y_true,y_prob,y_pred
1,0.5244642804909919,1
1,0.5012100244462733,1
1,0.5098943885790649,1
1,0.5340269938238283,1
1,0.5289659722221834,1
0,0.4218771940485055,0
1,0.5487183590005926,1
0,0.5198457207704626,1
1,0.47433484344416865,0
0,0.44377618886314596,0
1,0.4663892347716782,0
1,0.5719706576729454,1
0,0.43275049692145784,0
1,0.5034588046825541,1
1,0.5005202245379082,1
0,0.5721707956991705,1
0,0.49280917604194013,0
0,0.5141374779226607,1
0,0.5246470473244129,1
0,0.5188219901961904,1
0,0.47680728766884045,0
1,0.4820894315303659,0
0,0.42996994262795485,0
0,0.5417315346369852,1
1,0.2962630226285284,0
1,0.5183513241292946,1
1,0.38321161645212215,0
1,0.46113468113253986,0
1,0.5353861200072444,1
1,0.4287033542894483,0
1,0.5174337653724939,1
1,0.748948022988401,1
0,0.39833219009174714,0
0,0.3928624538659977,0
0,0.3193967225575264,0
1,0.6354385435894327,1
1,0.5620137736461192,1
0,0.7412625510513527,1
0,0.44219216429480246,0
0,0.3745068702469634,0
0,0.4164558753948961,0
0,0.39707154578115483,0
0,0.649469664594472,1
0,0.38980354154288394,0
0,0.5248207814356615,1
0,0.4156964486037073,0
0,0.528091402724192,1
0,0.5048131621856682,1
1,0.5323337960697065,1
1,0.5917901301384474,1
1,0.5982657667223374,1
1,0.6259247126373636,1
1,0.5579765579809804,1
1,0.6276257724490415,1
1,0.5284394294763444,1
1,0.5992485327406654,1
1,0.4778939097640414,0
0,0.4616672359654115,0
0,0.4701624091909426,0
0,0.5075014135011512,1
0,0.46501397022814683,0
0,0.4491161908157951,0
0,0.5542024535590423,1
0,0.4579258788333523,0
0,0.56559989798189,1
0,0.394556750241126,0
0,0.20983905983101095,0
1,0.48277735609822864,0
1,0.22435881389160486,0
0,0.25456636108976516,0
0,0.24325420312922064,0
1,0.3319604813251502,0
1,0.25172251235511933,0
1,0.33746805207582575,0
1,0.5670831629038571,1
1,0.6912760484114293,1
1,0.7862880461785282,1
1,0.24106142892388965,0
1,0.5998862202161884,1
1,0.6329038179131701,1
1,0.40017025419436314,0
0,0.37966386732788393,0
0,0.3700689529016452,0
0,0.5908456561769326,1
1,0.5240265175772862,1
0,0.3078336786085257,0
1,0.5033515641704571,1
1,0.8341013370950747,1
1,0.8276162886129765,1
1,0.25055446292735184,0
1,0.5961331197145265,1
0,0.3814330875565089,0
0,0.3393071552363018,0
1,0.4923759371005278,0
1,0.5362161770523219,1
1,0.6705064630969458,1
1,0.7693830881437853,1
1,0.590197163925933,1
1,0.7362916123604242,1
0,0.6003150055722891,1
1,0.6468289561470437,1
1,0.5511167778940673,1
1,0.6404331553260537,1
1,0.6263967342925776,1
1,0.6127227139451998,1
1,0.48735567958580744,0
1,0.5937767244837353,1
1,0.3256399944768618,0
0,0.2832996879116419,0
0,0.5004204477835981,1
0,0.5370593482188987,1
0,0.3680759966156481,0
0,0.4442874322535422,0
