Model,AUC,PR_AUC,Accuracy,Balanced_Accuracy,Precision,Recall,F1,Specificity,n_feats
LogisticRegression,0.792 ± 0.039,0.839 ± 0.075,0.676 ± 0.084,0.691 ± 0.068,0.739 ± 0.178,0.705 ± 0.205,0.690 ± 0.108,0.677 ± 0.240,9.600 ± 5.550
SVM_RBF,0.783 ± 0.024,0.813 ± 0.067,0.677 ± 0.097,0.689 ± 0.050,0.705 ± 0.149,0.799 ± 0.213,0.719 ± 0.097,0.579 ± 0.217,9.600 ± 5.550
SVM_Linear,0.776 ± 0.062,0.795 ± 0.132,0.677 ± 0.097,0.689 ± 0.050,0.705 ± 0.149,0.799 ± 0.213,0.719 ± 0.097,0.579 ± 0.217,9.600 ± 5.550
RandomForest,0.733 ± 0.075,0.735 ± 0.111,0.680 ± 0.094,0.681 ± 0.076,0.716 ± 0.080,0.708 ± 0.249,0.688 ± 0.135,0.653 ± 0.127,9.600 ± 5.550
ExtraTrees,0.721 ± 0.082,0.746 ± 0.086,0.637 ± 0.114,0.651 ± 0.103,0.688 ± 0.140,0.620 ± 0.320,0.613 ± 0.211,0.682 ± 0.157,9.600 ± 5.550
NaiveBayes,0.721 ± 0.074,0.757 ± 0.149,0.581 ± 0.136,0.572 ± 0.150,0.605 ± 0.199,0.854 ± 0.082,0.689 ± 0.105,0.290 ± 0.355,9.600 ± 5.550
LightGBM,0.684 ± 0.077,0.714 ± 0.116,0.663 ± 0.102,0.673 ± 0.038,0.714 ± 0.114,0.681 ± 0.212,0.672 ± 0.119,0.665 ± 0.140,9.600 ± 5.550
GradientBoosting,0.672 ± 0.100,0.689 ± 0.143,0.562 ± 0.116,0.592 ± 0.107,0.642 ± 0.164,0.695 ± 0.229,0.626 ± 0.065,0.489 ± 0.325,9.600 ± 5.550
XGBoost,0.667 ± 0.172,0.708 ± 0.140,0.648 ± 0.081,0.670 ± 0.114,0.692 ± 0.180,0.755 ± 0.157,0.697 ± 0.058,0.584 ± 0.248,9.600 ± 5.550
KNN,0.613 ± 0.197,0.660 ± 0.104,0.599 ± 0.100,0.588 ± 0.133,0.629 ± 0.092,0.731 ± 0.170,0.663 ± 0.054,0.444 ± 0.233,9.600 ± 5.550
