,LogisticRegression,SVM_RBF,SVM_Linear,RandomForest,ExtraTrees,NaiveBayes,LightGBM,GradientBoosting,XGBoost,KNN
LogisticRegression,1.0,0.20007874219777333,0.006526956219259892,0.407518632297579,0.30689433599786786,0.02679642124582567,0.35109856621723656,0.0065127993852234735,0.022004303544177106,0.00211252875167073
SVM_RBF,0.20007874219777333,1.0,0.32871493398241836,0.8041897440583978,0.6004194203493938,0.09752249622160146,0.581607075336787,0.022606231611210448,0.05501728303233106,0.007229187613082868
SVM_Linear,0.006526956219259892,0.32871493398241836,1.0,0.8130522508985487,0.9787802173984069,0.16403804217122298,0.866267162391556,0.07309074637790562,0.15401455446565143,0.03218473488872417
RandomForest,0.407518632297579,0.8041897440583978,0.8130522508985487,1.0,0.7307224838236674,0.21849199019294074,0.7065247818718048,0.017599177895959054,0.027464088387877686,0.014801736408145888
ExtraTrees,0.30689433599786786,0.6004194203493938,0.9787802173984069,0.7307224838236674,1.0,0.3017766984652903,0.862861116978002,0.04751573256308542,0.07065891826540004,0.012814580973871895
NaiveBayes,0.02679642124582567,0.09752249622160146,0.16403804217122298,0.21849199019294074,0.3017766984652903,1.0,0.46671949845248983,0.7200743181794125,0.8730503538096117,0.37354130636165395
LightGBM,0.35109856621723656,0.581607075336787,0.866267162391556,0.7065247818718048,0.862861116978002,0.46671949845248983,1.0,0.15990425594409574,0.1869674798633637,0.09345474246429868
GradientBoosting,0.0065127993852234735,0.022606231611210448,0.07309074637790562,0.017599177895959054,0.04751573256308542,0.7200743181794125,0.15990425594409574,1.0,0.761662463348245,0.5541893023703207
XGBoost,0.022004303544177106,0.05501728303233106,0.15401455446565143,0.027464088387877686,0.07065891826540004,0.8730503538096117,0.1869674798633637,0.761662463348245,1.0,0.42274661298885785
KNN,0.00211252875167073,0.007229187613082868,0.03218473488872417,0.014801736408145888,0.012814580973871895,0.37354130636165395,0.09345474246429868,0.5541893023703207,0.42274661298885785,1.0
