Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,92,22,10,10,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LogisticRegression,0.8099173553719008,0.7727272727272727,0.7727272727272727,0.7974094087730452,0.7142857142857143,0.9090909090909091,0.8,0.6363636363636364,0.7801234567901234
1,92,22,10,10,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_RBF,0.8099173553719008,0.7272727272727273,0.7272727272727273,0.7782535646172011,0.6470588235294118,1.0,0.7857142857142857,0.45454545454545453,0.7554320987654322
1,92,22,10,10,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_Linear,0.8264462809917356,0.7272727272727273,0.7272727272727273,0.813102049465686,0.6470588235294118,1.0,0.7857142857142857,0.45454545454545453,0.8048148148148148
1,92,22,10,10,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",RandomForest,0.7768595041322314,0.8181818181818182,0.8181818181818181,0.748867798867799,0.7333333333333333,1.0,0.8461538461538461,0.6363636363636364,0.7183950617283951
1,92,22,10,10,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",GradientBoosting,0.7727272727272727,0.5,0.5,0.7455760148941967,0.5,1.0,0.6666666666666666,0.0,0.7585185185185185
1,92,22,10,10,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",ExtraTrees,0.7851239669421488,0.7727272727272727,0.7727272727272727,0.7226051726051727,0.7142857142857143,0.9090909090909091,0.8,0.6363636363636364,0.74
1,92,22,10,10,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",KNN,0.7851239669421488,0.6818181818181818,0.6818181818181819,0.748048668503214,0.6111111111111112,1.0,0.7586206896551724,0.36363636363636365,0.681358024691358
1,92,22,10,10,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",NaiveBayes,0.768595041322314,0.5454545454545454,0.5454545454545454,0.7313297813297813,0.5263157894736842,0.9090909090909091,0.6666666666666666,0.18181818181818182,0.7060493827160493
1,92,22,10,10,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",XGBoost,0.6611570247933884,0.7272727272727273,0.7272727272727273,0.5883197907262078,0.6470588235294118,1.0,0.7857142857142857,0.45454545454545453,0.7630769230769231
1,92,22,10,10,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LightGBM,0.7355371900826446,0.7272727272727273,0.7272727272727273,0.7150162968344786,0.6923076923076923,0.8181818181818182,0.75,0.6363636363636364,0.7476923076923078
