,SVM_Linear,SVM_RBF,LogisticRegression,GradientBoosting,RandomForest,ExtraTrees,XGBoost,LightGBM,NaiveBayes,KNN
SVM_Linear,0.0,-0.8601711525765835,-1.9303933382749083,2.1004055987256027,-0.052555514805115895,0.009974769280018655,1.0763577218825735,-0.07422229666299264,1.8123638529719581,2.1058863187733072
SVM_RBF,0.8601711525765835,0.0,-0.8339643277707002,2.4342191270826063,0.40649721871828154,0.4332814255302266,1.4772224836330785,0.2678470298767742,2.2049093066654826,2.6444911060628415
LogisticRegression,1.9303933382749083,0.8339643277707002,0.0,2.7275625188691355,0.8731357506499886,0.8767562434628866,1.7873111083401094,0.6234782411865685,2.5734169285730992,3.2265533227228
GradientBoosting,-2.1004055987256027,-2.4342191270826063,-2.7275625188691355,0.0,-2.3127554160964126,-1.9929379078666147,-0.87737049521289,-2.0412576459298943,0.03611726650466627,-0.22657294125037047
RandomForest,0.052555514805115895,-0.40649721871828154,-0.8731357506499886,2.3127554160964126,0.0,0.06568136220001747,1.4117597746115533,-0.041779174596828415,1.5750906147631307,1.7364402596854698
ExtraTrees,-0.009974769280018655,-0.4332814255302266,-0.8767562434628866,1.9929379078666147,-0.06568136220001747,0.0,1.0961533656453086,-0.11156427762020062,1.6493231575277778,1.6874768316563893
XGBoost,-1.0763577218825735,-1.4772224836330785,-1.7873111083401094,0.87737049521289,-1.4117597746115533,-1.0961533656453086,0.0,-1.3292808074755806,0.64952992878402,0.49901374336242393
LightGBM,0.07422229666299264,-0.2678470298767742,-0.6234782411865685,2.0412576459298943,0.041779174596828415,0.11156427762020062,1.3292808074755806,0.0,1.4410803863125679,1.4112096963007401
NaiveBayes,-1.8123638529719581,-2.2049093066654826,-2.5734169285730992,-0.03611726650466627,-1.5750906147631307,-1.6493231575277778,-0.64952992878402,-1.4410803863125679,0.0,-0.27218411255723196
KNN,-2.1058863187733072,-2.6444911060628415,-3.2265533227228,0.22657294125037047,-1.7364402596854698,-1.6874768316563893,-0.49901374336242393,-1.4112096963007401,0.27218411255723196,0.0
