Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
SVM_RBF,0.6744991582491583,0.04943799189000181,0.6420118343195267,0.7083171821340213,0.10850823334737911,0.6790838135038568,0.5814097968936679,0.07496969131537685,0.5897435897435898,0.592260101010101,0.061392591996143116,0.5903846153846154,0.6198015873015874,0.12986164314101548,0.6440677966101694,0.5978535353535352,0.15287479180423047,0.5846153846153846,0.5853632478632479,0.10263552534525858,0.6129032258064516,0.5866666666666667,0.12927146286443544,0.5961538461538461,12.4,12.4,3.4409301068170506,8,12.0,18
KNN,0.6661125140291807,0.09363654339400201,0.6501479289940828,0.6949192509143192,0.13358232767315364,0.7147746773787198,0.6006534325889165,0.07286344815760742,0.6153846153846154,0.6319823232323232,0.05261110165686736,0.6134615384615385,0.6447832817337461,0.13214895293555884,0.6612903225806451,0.6728535353535353,0.230364215246545,0.6307692307692307,0.6166917293233082,0.10551677288762956,0.6456692913385826,0.5911111111111113,0.15305933651308948,0.5961538461538461,12.4,12.4,3.4409301068170506,8,12.0,18
ExtraTrees,0.6639211560044893,0.09631972626542777,0.6168639053254438,0.7176914551298996,0.08399053790216916,0.6737192478629201,0.5891278375149342,0.11248795494602946,0.6068376068376068,0.5916287878787878,0.09417541220755452,0.6,0.5985353535353536,0.13492794541545242,0.6417910447761194,0.6632575757575758,0.17646149529140204,0.6615384615384615,0.6122345147112949,0.13742393691316881,0.6515151515151515,0.5199999999999999,0.09490736224027832,0.5384615384615384,12.4,12.4,3.4409301068170506,8,12.0,18
LogisticRegression,0.6606257014590347,0.07965384709518014,0.6505917159763314,0.7002614357136852,0.11579892578318726,0.7055751138598068,0.6081720430107527,0.1071564325562783,0.6239316239316239,0.6205176767676768,0.09166061420873606,0.6230769230769231,0.6342156862745097,0.1438554370690158,0.6721311475409836,0.6410353535353536,0.15985945515836794,0.6307692307692307,0.6184548784548785,0.12897696471798606,0.6507936507936508,0.6,0.0983819716496829,0.6153846153846154,12.4,12.4,3.4409301068170506,8,12.0,18
RandomForest,0.6604166666666667,0.10450500608246618,0.640828402366864,0.7090652897133174,0.11367015615137313,0.695142361197034,0.598842937230034,0.11968169563287948,0.6239316239316239,0.6094065656565657,0.09055481262406011,0.6192307692307693,0.6218341307814992,0.16028103807630525,0.6615384615384615,0.6632575757575758,0.14752511420255707,0.6615384615384615,0.6224592724592725,0.13494166098420282,0.6615384615384615,0.5555555555555556,0.1288122377439061,0.5769230769230769,12.4,12.4,3.4409301068170506,8,12.0,18
XGBoost,0.6519823232323232,0.11421472906894369,0.6210059171597634,0.688942208646351,0.16481334725114893,0.6376951127064082,0.59607664736697,0.1686489688317409,0.6239316239316239,0.6084974747474747,0.14718458551784486,0.6173076923076923,0.6055555555555556,0.18291197370171478,0.6567164179104478,0.6814393939393939,0.2016859608738061,0.676923076923077,0.6223424486851598,0.18305827588302004,0.6666666666666666,0.5355555555555556,0.14612695309132084,0.5576923076923077,12.4,12.4,3.4409301068170506,8,12.0,18
SVM_Linear,0.6451388888888888,0.06485382423973561,0.6263313609467456,0.6956913520173643,0.11073333343144154,0.6906526616794544,0.5553542872897712,0.0845101701269464,0.5726495726495726,0.5807323232323232,0.06436786954951856,0.575,0.6090336134453782,0.1414530465209631,0.631578947368421,0.5770202020202021,0.15239224249245897,0.5538461538461539,0.5640253956569745,0.09935134305410716,0.5901639344262295,0.5844444444444444,0.13473339014421437,0.5961538461538461,12.4,12.4,3.4409301068170506,8,12.0,18
NaiveBayes,0.6382449494949495,0.026956476349514265,0.584319526627219,0.6822039467401828,0.10867686042142476,0.6484210715057854,0.5565591397849462,0.09866150305788499,0.5726495726495726,0.5432828282828284,0.04825515087279861,0.5442307692307693,0.5656377696377697,0.1486158324859169,0.5842696629213483,0.7843434343434343,0.11285195034949067,0.8,0.6407530454042082,0.11743579064576574,0.6753246753246753,0.3022222222222222,0.18991876105974664,0.28846153846153844,12.4,12.4,3.4409301068170506,8,12.0,18
GradientBoosting,0.6066098484848486,0.11194624095950147,0.6144970414201184,0.6380790637109344,0.14838912109655125,0.6446521707384616,0.5427258524032718,0.08507444699760212,0.5555555555555556,0.5572601010101009,0.05732606899046367,0.5576923076923077,0.5806060606060607,0.14431427347854348,0.6140350877192983,0.5589646464646465,0.16963119516535638,0.5384615384615384,0.5438746438746439,0.11902696111495403,0.5737704918032787,0.5555555555555556,0.1288122377439061,0.5769230769230769,12.4,12.4,3.4409301068170506,8,12.0,18
LightGBM,0.6021801346801346,0.11116466544284904,0.5715976331360947,0.6667348382498961,0.16024922068589245,0.6123906815675794,0.5457402812241521,0.10601036583370618,0.5641025641025641,0.5675378787878788,0.07775400151475138,0.5653846153846154,0.5825046685340802,0.14639439254961067,0.6206896551724138,0.5728535353535353,0.19238861384412434,0.5538461538461539,0.5479443382704252,0.14647780291059964,0.5853658536585366,0.5622222222222223,0.12835136958394355,0.5769230769230769,12.4,12.4,3.4409301068170506,8,12.0,18
