Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful
RandomForest,0.7560714285714286,0.08082599845160696,0.7092063492063492,0.7092063492063492,0.720025060693868,0.8082862392605147,0.10540694579989351,0.7380549471879504,0.6708963585434173,0.12057921996901015,0.6548672566371682,0.6705158730158729,0.11616561773287425,0.6533333333333333,0.7175,0.1026861453383291,0.7,0.7093650793650793,0.19488573184224278,0.6666666666666666,0.693780447634403,0.13143081848743243,0.6829268292682927,0.6316666666666667,0.19194906731850625,0.64,0.33389493849566443,0.23020126869180152,0.30477993374349266,0.21603750099689356,9.2,9.2,2.4,6,8.0,12,0.592428542533685,0.8242866400797607,0.5663861368458419,0.890557912506336,0.554521103896104,0.7543859649122807,0.5545251017639078,0.7534533112828685,0.5077380952380955,0.8548445535296868,0.5084676298971936,0.8166768292682927,0.5309644211666968,0.7936725375081538,0.49979508196721345,0.7777777777777778,0.1025105531873735,0.495516709610169,0.18366128740612053,0.24806611322719282,2000,2000
LightGBM,0.7508730158730159,0.07046993394222191,0.7077777777777777,0.7077777777777777,0.7096875244733338,0.7946912442740472,0.08591385299963464,0.7764938984004873,0.6613725490196078,0.10582396719946356,0.6460176991150443,0.6425,0.11424811991894597,0.6495238095238096,0.7208229352346999,0.10809746449745487,0.7090909090909091,0.6414285714285715,0.16370182259857782,0.6190476190476191,0.6671636396494082,0.1208426983676235,0.6610169491525424,0.6435714285714286,0.25305794197271275,0.68,0.2815257248689854,0.22864230258367602,0.2941911305434103,0.21720702445335532,9.2,9.2,2.4,6,8.0,12,0.5990377052216448,0.8136344022953839,0.6293508859807435,0.8825187039433612,0.5420181864107098,0.7525773195876289,0.5444060717526574,0.754833375736377,0.5171674876847292,0.8571428571428571,0.4624759615384616,0.783797032326444,0.5110992907801418,0.7777964205816554,0.5370370370370371,0.8222222222222222,0.08792683609755184,0.5059976552215204,0.17847210238903558,0.2572673513856741,2000,2000
GradientBoosting,0.7464285714285714,0.08993502875872783,0.7136507936507936,0.7136507936507936,0.7168924739603727,0.8150825095924855,0.07850472907801183,0.7867026525209935,0.682843137254902,0.1306131107438798,0.672566371681416,0.6938492063492063,0.10853707801533459,0.6733333333333333,0.7284615384615385,0.12741396911888123,0.7241379310344828,0.7026984126984127,0.19735693715955044,0.6666666666666666,0.6953057429899536,0.15316959137724095,0.6942148760330579,0.685,0.12115187896924168,0.68,0.3771385371385372,0.22360668987112373,0.3431264728986646,0.2138609408227637,9.2,9.2,2.4,6,8.0,12,0.6049563609467457,0.8237469184041764,0.6429975804014342,0.895702422422366,0.5700934579439252,0.7735849056603774,0.5678241594128691,0.7759500456004349,0.5454545454545454,0.8666666666666667,0.5237912087912089,0.8135593220338984,0.5576923076923077,0.7976785714285711,0.5095588235294122,0.8214285714285714,0.13079944697945162,0.5387259773081029,0.1752347179109831,0.2508126932537911,2000,2000
LogisticRegression,0.7278968253968253,0.08986755743069258,0.7136507936507936,0.7136507936507936,0.7122719085284673,0.8096470884121276,0.09650126574068688,0.7818099757370383,0.6400840336134453,0.09040566451075417,0.6283185840707964,0.6339682539682541,0.0904610820022449,0.6336507936507937,0.701001221001221,0.13943971653274131,0.6981132075471698,0.6093650793650793,0.19963332474489937,0.5873015873015873,0.6314902198023795,0.150086276792448,0.6379310344827587,0.6585714285714286,0.18587050816358325,0.68,0.26008454106280193,0.18254438391589098,0.2618973561430794,0.21363425794092739,9.2,9.2,2.4,6,8.0,12,0.5915888672929489,0.8275256663986641,0.6104284863588322,0.8993743571449782,0.5252164502164504,0.7413841534289035,0.5304032029478459,0.7423093681917211,0.48835791264889394,0.8571931589537221,0.42028260869565215,0.7576018808777428,0.47615012106537535,0.756465517241379,0.5492888704777686,0.8222222222222222,0.05806814119991777,0.47232196041586055,0.17622847867129965,0.2511586581246603,2000,2000
SVM_RBF,0.7262698412698413,0.0679952646076938,0.679047619047619,0.679047619047619,0.6948468948234003,0.8008974196638947,0.08876336667409167,0.7208064580877569,0.6572268907563025,0.08568390510824436,0.6460176991150443,0.6555555555555554,0.07352094122211669,0.6268253968253968,0.6748482726423902,0.11250155168719915,0.6493506493506493,0.8182539682539682,0.13290748320907486,0.7936507936507936,0.7228665733998456,0.06329037540910817,0.7142857142857143,0.4928571428571429,0.16963345838625596,0.46,0.30434537881346396,0.15249491128360074,0.26119646943445574,0.22235632917912193,9.2,9.2,2.4,6,8.0,12,0.5383657212885155,0.8122683522891775,0.5205420524186393,0.8776639138018515,0.5154561074664167,0.7615573770491801,0.5268071502648246,0.7426588965373383,0.4473606811145511,0.8144744637990281,0.6779524330235102,0.8947368421052632,0.560590909090909,0.8229687499999997,0.2857142857142857,0.6666666666666666,0.04975328983048633,0.48782507700853395,0.18554821111012917,0.26344589616886654,2000,2000
XGBoost,0.7165873015873017,0.05730598409020861,0.6936507936507936,0.6936507936507936,0.6950426814942439,0.758656718509536,0.10147446162571193,0.7246747253624362,0.6395098039215685,0.07546574597683417,0.6283185840707964,0.6171825396825398,0.08956865222737906,0.613015873015873,0.6699456975772765,0.10277335313814333,0.6438356164383562,0.7579365079365079,0.18422274466608451,0.746031746031746,0.6898729651011599,0.07198904565041797,0.6911764705882353,0.4764285714285714,0.23929507207478046,0.48,0.22933032087060523,0.16842433647469027,0.23079416531604535,0.24405846893410113,9.2,9.2,2.4,6,8.0,12,0.5944223247963287,0.7970731948957754,0.5715352125826813,0.8597198525700391,0.5288325471698113,0.7272727272727273,0.5192528571021818,0.7102990651137301,0.47368421052631576,0.7907063519611245,0.6229508196721312,0.8833430232558138,0.5614035087719298,0.7928994082840237,0.3333333333333333,0.6274509803921569,0.039837941947477626,0.4199209218169012,0.1941062905144825,0.2966053121355583,2000,2000
ExtraTrees,0.7030555555555555,0.11049970671990574,0.6723809523809523,0.6723809523809524,0.6662228835460882,0.7886214247278505,0.13230305737917653,0.7062081388169663,0.6388935574229693,0.09446366632554047,0.6283185840707964,0.6492063492063492,0.09053708616237596,0.6398412698412699,0.7641636141636141,0.19247290226961605,0.723404255319149,0.5650793650793651,0.16104658962934337,0.5396825396825397,0.6209285840864789,0.1275751707244158,0.6181818181818182,0.7333333333333333,0.2068278940998476,0.74,0.2824295587453482,0.1813389842803987,0.27074370006146287,0.23478217747472124,9.2,9.2,2.4,6,8.0,12,0.5538249470984046,0.791390306122449,0.5081770794679343,0.8779413930782739,0.5126050420168067,0.7448979591836735,0.5337017730227993,0.7496699071350639,0.5142664092664092,0.8809624697336561,0.375,0.7143339768339766,0.45544554455445546,0.7460376687988628,0.5945945945945946,0.8704196217494087,0.06116938777318118,0.48498966260078363,0.20737185312586817,0.2631163973815501,2000,2000
KNN,0.7003769841269841,0.06880660591385634,0.6653968253968254,0.6653968253968254,0.680632782520166,0.7280010386669009,0.10733844750394839,0.6896477252068877,0.6271288515406162,0.061146951661763746,0.6194690265486725,0.6091666666666666,0.06912971765776044,0.6009523809523809,0.6519047619047619,0.09179984141791173,0.631578947368421,0.7738095238095238,0.13435924288133005,0.7619047619047619,0.6922396495840673,0.048577338581168646,0.6906474820143885,0.44452380952380954,0.20598417040648995,0.44,0.21447374761328253,0.13862350203257087,0.20747023324090685,0.2264607786428363,9.2,9.2,2.4,6,8.0,12,0.5400242698659083,0.7714329805996473,0.4837204609676788,0.8480361533408867,0.4998913043478263,0.7184541868932038,0.49930466746552815,0.6903470468574636,0.42183537137681165,0.7837914619164619,0.6415094339622641,0.861551724137931,0.5287247885491217,0.7951807228915663,0.2857142857142857,0.5962499999999995,-0.001242162887887815,0.3853703790092408,0.1867444754138875,0.278548358103325,2000,2000
SVM_Linear,0.691111111111111,0.17267488606088635,0.7160317460317461,0.716031746031746,0.7262902341608584,0.7634908412364613,0.1216389466815956,0.739148684689144,0.6847478991596638,0.06949915709883611,0.6814159292035398,0.6462301587301588,0.09817238965309465,0.6482539682539683,0.6597478991596639,0.0868317339320949,0.6483516483516484,0.9269841269841269,0.09288088151319235,0.9365079365079365,0.7627407348957099,0.056371782910720675,0.7662337662337663,0.36547619047619045,0.22617794451500794,0.36,0.2898908109434425,0.19566426240880705,0.314690026954178,0.2164501627105772,9.2,9.2,2.4,6,8.0,12,0.5956854494190021,0.8308359695622434,0.5546699589475906,0.8901574631752817,0.5517065446868403,0.7913630089717043,0.5667433176100629,0.7340351633611191,0.46986092518221034,0.7912087912087912,0.8679245283018868,0.9879518072289156,0.6213592233009708,0.8622754491017964,0.21620296767355596,0.525,0.14018928538411765,0.49477411378239816,0.17930531679637596,0.2566785490835252,2000,2000
NaiveBayes,0.6199206349206349,0.09752234208552062,0.5326984126984127,0.5326984126984127,0.5525882997885504,0.7244389926778123,0.0832970449161941,0.6082234791811736,0.5978011204481792,0.12653986519675614,0.584070796460177,0.5805158730158729,0.12347943890257858,0.5526984126984127,0.635248447204969,0.15652019865159317,0.5909090909090909,0.8317460317460318,0.09489355668339759,0.8253968253968254,0.7001166098368394,0.07863649649367181,0.6887417218543046,0.3292857142857143,0.28547172243217017,0.28,0.15872717470868694,0.24559837573104004,0.11112970711297077,0.3880130887840446,9.2,9.2,2.4,6,8.0,12,0.3775589622641509,0.6783372301711502,0.4235837265539472,0.7855365609024257,0.44559577522559485,0.7007350433180981,0.4687677749280986,0.6348688443511684,0.392377545404513,0.7453176100628929,0.7115277777777779,0.9178138333707613,0.5196393419572554,0.8,0.14285714285714285,0.42857142857142855,-0.06507927587782167,0.2787075022981422,0.2808260503761766,0.5178617364195274,2000,2000
