Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,89,24,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",LogisticRegression,0.7708333333333333,0.6666666666666666,0.6666666666666667,0.7839720736779561,0.6428571428571429,0.75,0.6923076923076923,0.5833333333333334,0.6872481203007519
1,89,24,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",SVM_RBF,0.7083333333333334,0.5833333333333334,0.5833333333333334,0.7568542568542568,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.6609323308270676
1,89,24,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",SVM_Linear,0.75,0.7083333333333334,0.7083333333333333,0.7579954552671271,0.6470588235294118,0.9166666666666666,0.7586206896551724,0.5,0.6693186813186812
1,89,24,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",RandomForest,0.6736111111111112,0.625,0.625,0.7110511149833401,0.6363636363636364,0.5833333333333334,0.6086956521739131,0.6666666666666666,0.7896528925619835
1,89,24,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",GradientBoosting,0.7569444444444445,0.6666666666666666,0.6666666666666667,0.757921707921708,0.625,0.8333333333333334,0.7142857142857143,0.5,0.7041654135338347
1,89,24,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",ExtraTrees,0.6805555555555556,0.625,0.625,0.7046717171717172,0.6,0.75,0.6666666666666666,0.5,0.7135639097744361
1,89,24,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",KNN,0.5555555555555556,0.5416666666666666,0.5416666666666667,0.6836949520730985,0.5454545454545454,0.5,0.5217391304347826,0.5833333333333334,0.7389157509157509
1,89,24,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",NaiveBayes,0.5625,0.4583333333333333,0.45833333333333337,0.6351793430118238,0.47619047619047616,0.8333333333333334,0.6060606060606061,0.08333333333333333,0.6363516483516484
1,89,24,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",XGBoost,0.5972222222222222,0.5833333333333334,0.5833333333333334,0.5764147688060731,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.7096117216117215
1,89,24,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",LightGBM,0.8194444444444444,0.8333333333333334,0.8333333333333333,0.7455729455729456,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.75,0.716937728937729
2,89,24,12,12,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",LogisticRegression,0.5928571428571429,0.5416666666666666,0.5214285714285715,0.6212356649198754,0.4444444444444444,0.4,0.42105263157894735,0.6428571428571429,0.7432083333333334
2,89,24,12,12,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",SVM_RBF,0.7,0.5416666666666666,0.6071428571428571,0.6536599429981782,0.47619047619047616,1.0,0.6451612903225806,0.21428571428571427,0.7657777777777778
2,89,24,12,12,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",SVM_Linear,0.7,0.5833333333333334,0.6428571428571428,0.6843089753383871,0.5,1.0,0.6666666666666666,0.2857142857142857,0.7657777777777778
2,89,24,12,12,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",RandomForest,0.75,0.625,0.65,0.6224453242835596,0.5333333333333333,0.8,0.64,0.5,0.8005
2,89,24,12,12,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",GradientBoosting,0.7142857142857143,0.5833333333333334,0.6,0.7059515432967445,0.5,0.7,0.5833333333333334,0.5,0.76925
2,89,24,12,12,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",ExtraTrees,0.5285714285714285,0.5833333333333334,0.5714285714285714,0.5290469620342416,0.5,0.5,0.5,0.6428571428571429,0.7910303030303031
2,89,24,12,12,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",KNN,0.5785714285714285,0.4583333333333333,0.5214285714285715,0.5797282608695653,0.42857142857142855,0.9,0.5806451612903226,0.14285714285714285,0.7510208333333334
2,89,24,12,12,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",NaiveBayes,0.5928571428571429,0.4583333333333333,0.5357142857142857,0.6104300356506239,0.43478260869565216,1.0,0.6060606060606061,0.07142857142857142,0.6243636363636363
2,89,24,12,12,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",XGBoost,0.7642857142857142,0.75,0.7857142857142857,0.6795940170940171,0.625,1.0,0.7692307692307693,0.5714285714285714,0.8265416666666667
2,89,24,12,12,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",LightGBM,0.6857142857142857,0.625,0.6214285714285714,0.654189149343948,0.5454545454545454,0.6,0.5714285714285714,0.6428571428571429,0.7369878542510121
3,96,17,6,6,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",LogisticRegression,0.7916666666666666,0.7647058823529411,0.7638888888888888,0.8202380952380952,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.6725714285714286
