Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,92,22,14,14,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LogisticRegression,0.859504132231405,0.7727272727272727,0.7727272727272727,0.8911517775154139,0.7142857142857143,0.9090909090909091,0.8,0.6363636363636364,0.6193333333333333
1,92,22,14,14,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_RBF,0.8429752066115702,0.7727272727272727,0.7727272727272727,0.8838987965782226,0.75,0.8181818181818182,0.782608695652174,0.7272727272727273,0.5443333333333333
1,92,22,14,14,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_Linear,0.8512396694214877,0.7727272727272727,0.7727272727272727,0.8836653542535895,0.7142857142857143,0.9090909090909091,0.8,0.6363636363636364,0.5776666666666667
1,92,22,14,14,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",RandomForest,0.8264462809917356,0.7727272727272727,0.7727272727272727,0.876970251970252,0.8,0.7272727272727273,0.7619047619047619,0.8181818181818182,0.611
1,92,22,14,14,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",GradientBoosting,0.8429752066115702,0.8181818181818182,0.8181818181818181,0.8882102745739111,0.7692307692307693,0.9090909090909091,0.8333333333333334,0.7272727272727273,0.5693333333333334
1,92,22,14,14,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",ExtraTrees,0.9008264462809917,0.7727272727272727,0.7727272727272727,0.9117899776990686,0.875,0.6363636363636364,0.7368421052631579,0.9090909090909091,0.6276666666666666
1,92,22,14,14,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",KNN,0.8677685950413223,0.8181818181818182,0.8181818181818182,0.8897628819877624,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5724197530864198
1,92,22,14,14,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",NaiveBayes,0.7272727272727273,0.5,0.5,0.7622655122655122,0.5,1.0,0.6666666666666666,0.0,0.523037037037037
1,92,22,14,14,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",XGBoost,0.8429752066115702,0.7727272727272727,0.7727272727272727,0.879227590591227,0.7142857142857143,0.9090909090909091,0.8,0.6363636363636364,0.5276666666666666
1,92,22,14,14,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LightGBM,0.8553719008264462,0.7727272727272727,0.7727272727272727,0.8785695298853196,0.8,0.7272727272727273,0.7619047619047619,0.8181818181818182,0.48215384615384616
2,91,23,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LogisticRegression,0.7583333333333333,0.6521739130434783,0.675,0.8754794133741501,0.8181818181818182,0.6,0.6923076923076923,0.75,0.7535757575757576
2,91,23,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_RBF,0.8250000000000001,0.6956521739130435,0.6791666666666667,0.9114647226411932,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.625,0.7353939393939395
2,91,23,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_Linear,0.7583333333333333,0.6521739130434783,0.675,0.8754794133741501,0.8181818181818182,0.6,0.6923076923076923,0.75,0.7535757575757576
2,91,23,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",RandomForest,0.675,0.5217391304347826,0.4875,0.8418867243867243,0.6428571428571429,0.6,0.6206896551724138,0.375,0.7475151515151516
2,91,23,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",GradientBoosting,0.6916666666666667,0.6086956521739131,0.5833333333333333,0.8483455433455434,0.7142857142857143,0.6666666666666666,0.6896551724137931,0.5,0.7475151515151515
2,91,23,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",ExtraTrees,0.7333333333333334,0.5217391304347826,0.5166666666666666,0.8606455418220124,0.6666666666666666,0.5333333333333333,0.5925925925925926,0.5,0.7656969696969697
2,91,23,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",KNN,0.5083333333333333,0.4782608695652174,0.48333333333333334,0.686252022195958,0.6363636363636364,0.4666666666666667,0.5384615384615384,0.5,0.7808484848484849
2,91,23,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",NaiveBayes,0.925,0.782608695652174,0.8333333333333333,0.9646241830065359,1.0,0.6666666666666666,0.8,1.0,0.6384242424242424
2,91,23,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",XGBoost,0.6666666666666666,0.5652173913043478,0.55,0.8256748225401476,0.6923076923076923,0.6,0.6428571428571429,0.5,0.6384242424242424
2,91,23,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LightGBM,0.7166666666666667,0.6086956521739131,0.5833333333333333,0.8652380952380951,0.7142857142857143,0.6666666666666666,0.6896551724137931,0.5,0.7210000000000001
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LogisticRegression,0.8425925925925926,0.7619047619047619,0.7777777777777777,0.8752525252525254,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6666666666666666,0.6586666666666667
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_RBF,0.8055555555555556,0.7619047619047619,0.7777777777777777,0.8265752765752765,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6666666666666666,0.7125882352941175
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_Linear,0.8518518518518519,0.8095238095238095,0.8194444444444444,0.8550585217251885,0.7272727272727273,0.8888888888888888,0.8,0.75,0.779280701754386
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",RandomForest,0.8333333333333333,0.8095238095238095,0.8194444444444444,0.8258818342151675,0.7272727272727273,0.8888888888888888,0.8,0.75,0.748578947368421
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",GradientBoosting,0.8240740740740741,0.7619047619047619,0.7777777777777777,0.7888447971781305,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6666666666666666,0.735421052631579
