Model,ROC_AUC,ROC_AUC_bootstrap_mean,ROC_AUC_CI95_low,ROC_AUC_CI95_high,PR_AUC,PR_AUC_bootstrap_mean,PR_AUC_CI95_low,PR_AUC_CI95_high,Accuracy,Balanced_Accuracy,Sensitivity_Recall,Specificity,PPV_Precision,NPV,F1,Cohen_Kappa,Brier_Score,TN,FP,FN,TP,Mean_Selected_Features,Std_Selected_Features
LogisticRegression,0.7704761904761904,0.7711093994212761,0.683986770324327,0.8549506549317809,0.8224610558316985,0.82502677753861,0.7307648198194808,0.8974566014744381,0.6902654867256637,0.6912698412698413,0.6825396825396826,0.7,0.7413793103448276,0.6363636363636364,0.7107438016528925,0.37863315003927733,0.19840574376042494,35,15,20,43,8.0,4.69041575982343
SVM_RBF,0.7682539682539683,0.7690270593483206,0.6824705753184014,0.851603150406504,0.8247281757081444,0.8271442397628587,0.7370549665687811,0.8968212625988184,0.6814159292035398,0.6833333333333333,0.6666666666666666,0.7,0.7368421052631579,0.625,0.7,0.36218250235183447,0.19729041694231084,35,15,21,42,8.0,4.69041575982343
SVM_Linear,0.7600000000000001,0.7608693770977406,0.6716295924225029,0.8463089923469388,0.8190374678271928,0.8216431210820377,0.7267058487760837,0.8941737773421078,0.6814159292035398,0.6874603174603174,0.6349206349206349,0.74,0.7547169811320755,0.6166666666666667,0.6896551724137931,0.36734059097978233,0.20225929869364537,37,13,23,40,8.0,4.69041575982343
GradientBoosting,0.7438095238095238,0.7444100806504307,0.6486871373307542,0.836128144654088,0.7331803745099508,0.7437093764697329,0.6174061963459423,0.858008564959586,0.6902654867256637,0.6933333333333334,0.6666666666666666,0.72,0.75,0.631578947368421,0.7058823529411765,0.38116100766703176,0.2138543514741006,36,14,21,42,8.0,4.69041575982343
KNN,0.7314285714285713,0.7320434135021094,0.641928411989796,0.82361029714021,0.7618004167925797,0.7704280685329936,0.6486554475246795,0.8706528685184403,0.6991150442477876,0.7095238095238096,0.6190476190476191,0.8,0.7959183673469388,0.625,0.6964285714285714,0.4072817031780315,0.21770323151932278,40,10,24,39,8.0,4.69041575982343
ExtraTrees,0.7022222222222222,0.7026750174918154,0.5990456387584048,0.8012758411147477,0.7297826265486498,0.7368426844544668,0.6137143754532474,0.8463914571835864,0.672566371681416,0.6733333333333333,0.6666666666666666,0.68,0.7241379310344828,0.6181818181818182,0.6942148760330579,0.3431264728986646,0.2316204514223154,34,16,21,42,8.0,4.69041575982343
RandomForest,0.6980952380952381,0.6986816919175517,0.6012619047619047,0.7950198485872927,0.7458821535845541,0.7511851834245616,0.6363794360761207,0.8488568562057328,0.6106194690265486,0.6074603174603175,0.6349206349206349,0.58,0.6557377049180327,0.5576923076923077,0.6451612903225806,0.21403730635472662,0.21614326124769145,29,21,23,40,8.0,4.69041575982343
XGBoost,0.6485714285714286,0.650060638505101,0.5409373986669068,0.7495370072577965,0.7318479800868514,0.7366387188888455,0.6226019602067957,0.8340582495022969,0.584070796460177,0.5795238095238096,0.6190476190476191,0.54,0.6290322580645161,0.5294117647058824,0.624,0.15872010137810866,0.280104235576635,27,23,24,39,8.0,4.69041575982343
LightGBM,0.6447619047619049,0.64580102254967,0.5411704009433962,0.747439162881246,0.6409076548875332,0.6566228053130116,0.5342466468056608,0.7764275007643788,0.6106194690265486,0.6095238095238096,0.6190476190476191,0.6,0.6610169491525424,0.5555555555555556,0.639344262295082,0.21725440806045337,0.254701604521116,30,20,24,39,8.0,4.69041575982343
NaiveBayes,0.6238095238095238,0.6227027006691334,0.5156729055258468,0.7254316414459857,0.6916092999857504,0.6991358468201679,0.5757187564807061,0.8055570055542958,0.5486725663716814,0.5271428571428571,0.7142857142857143,0.34,0.5769230769230769,0.4857142857142857,0.6382978723404256,0.05601965601965608,0.3208177142079574,17,33,18,45,8.0,4.69041575982343
