Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
Morph_Compactness2,Morph_Compactness2,0.02274477881908691,5
Morph_Compactness1,Morph_Compactness1,0.020575964821437236,2
IH_IntensityHistogramSkewness_Intensity,IH_IntensityHistogramSkewness_Intensity,0.01975827941637495,4
IB_IntensitySkewness,IB_IntensitySkewness,0.01833721306744647,3
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.014288862632178715,2
IH_IntensityHistogramMode_Intensity,IH_IntensityHistogramMode_Intensity,0.012914567258964702,2
NGTDM_Complexity,NGTDM_Complexity,0.012435564358544553,2
IB_90thIntensityPercentile,IB_90thIntensityPercentile,0.010252476538132261,2
IH_MinimumHistogramGradientGreyLevel_Intensity,IH_MinimumHistogramGradientGreyLevel_Intensity,0.009973447087205017,3
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.007294088416567465,2
GLSZM_NormalisedGreyLevelNonUniformity,GLSZM_NormalisedGreyLevelNonUniformity,0.006818202531672816,2
GLRLM_LongRunHighGreyLevelEmphasis,GLRLM_LongRunHighGreyLevelEmphasis,0.005954305260562996,2
GLRLM_LowGreyLevelRunEmphasis,GLRLM_LowGreyLevelRunEmphasis,0.005624993415736585,2
Morph_CentreOfMassShift_mm,Morph_CentreOfMassShift_mm,0.004756821204292986,3
GLCM_NormalisedInverseDifference,GLCM_NormalisedInverseDifference,0.00330492133623638,3
GLSZM_NormalisedZoneSizeNonUniformity,GLSZM_NormalisedZoneSizeNonUniformity,0.002670754450193999,2
GLSZM_ZonePercentage,GLSZM_ZonePercentage,0.002628682555204971,2
IH_Uniformity_Intensity,IH_Uniformity_Intensity,0.002511533855764367,2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.002407994393129347,4
GLSZM_ZoneSizeVariance,GLSZM_ZoneSizeVariance,0.0009052194419423853,2
