Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
Morph_Compactness2,Morph_Compactness2,0.06091417514853018,5
Morph_Compactness1,Morph_Compactness1,0.05347870780449574,2
IH_IntensityHistogramSkewness_Intensity,IH_IntensityHistogramSkewness_Intensity,0.04317120346585658,4
GLSZM_NormalisedGreyLevelNonUniformity,GLSZM_NormalisedGreyLevelNonUniformity,0.03954246461079436,2
IB_IntensitySkewness,IB_IntensitySkewness,0.03363419551891879,3
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.02413988863272379,2
NGTDM_Complexity,NGTDM_Complexity,0.01916379380200017,2
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.018844866315960735,2
GLRLM_LongRunHighGreyLevelEmphasis,GLRLM_LongRunHighGreyLevelEmphasis,0.017594682483614756,2
GLRLM_LowGreyLevelRunEmphasis,GLRLM_LowGreyLevelRunEmphasis,0.01413530471725004,2
Morph_CentreOfMassShift_mm,Morph_CentreOfMassShift_mm,0.011952041194662259,3
IH_MinimumHistogramGradientGreyLevel_Intensity,IH_MinimumHistogramGradientGreyLevel_Intensity,0.011860943482203115,3
IH_IntensityHistogramMode_Intensity,IH_IntensityHistogramMode_Intensity,0.009794049497093395,2
GLSZM_ZoneSizeVariance,GLSZM_ZoneSizeVariance,0.009187916075785042,2
GLSZM_ZonePercentage,GLSZM_ZonePercentage,0.008437132877964425,2
GLCM_NormalisedInverseDifference,GLCM_NormalisedInverseDifference,0.008229694363770006,3
IH_Uniformity_Intensity,IH_Uniformity_Intensity,0.008218100795236603,2
IB_90thIntensityPercentile,IB_90thIntensityPercentile,0.006738661000059446,2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.006543863778738993,4
GLSZM_NormalisedZoneSizeNonUniformity,GLSZM_NormalisedZoneSizeNonUniformity,0.006220081411435899,2
