Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
Morph_Compactness2,5,1.0,True
IB_IntensitySkewness,4,0.8,True
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,3,0.6,True
GLCM_ClusterProminence,3,0.6,True
GLSZM_HighGrayLevelZoneEmphasis,2,0.4,True
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2,0.4,True
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,2,0.4,True
GLSZM_LargeZoneEmphasis,2,0.4,True
Morph_Compactness1,1,0.2,False
IH_IntensityHistogramSkewness_Intensity,1,0.2,False
GLSZM_ZoneSizeVariance,1,0.2,False
NGTDM_Complexity,1,0.2,False
IH_IntensityHistogramMode_Intensity,1,0.2,False
NGTDM_Busyness,1,0.2,False
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,1,0.2,False
IB_MinimumIntensity,1,0.2,False
GLSZM_SmallZoneEmphasis,1,0.2,False
Morph_CentreOfMassShift_mm,1,0.2,False
IH_MinimumHistogramGradientGreyLevel_Intensity,1,0.2,False
GLCM_ClusterShade,1,0.2,False
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,1,0.2,False
GLSZM_GreyLevelVariance,1,0.2,False
GLRLM_ShortRunLowGreyLevelEmphasis,1,0.2,False
GLRLM_LowGreyLevelRunEmphasis,1,0.2,False
