Feature_Name,Selection_Count,Selection_Frequency,Selected_As_Stable
Morph_Compactness2,5,1.0,True
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,4,0.8,True
IH_IntensityHistogramSkewness_Intensity,4,0.8,True
Morph_CentreOfMassShift_mm,3,0.6,True
IH_MinimumHistogramGradientGreyLevel_Intensity,3,0.6,True
GLCM_NormalisedInverseDifference,3,0.6,True
IB_IntensitySkewness,3,0.6,True
Morph_Compactness1,2,0.4,True
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,2,0.4,True
IB_90thIntensityPercentile,2,0.4,True
IH_IntensityHistogramMode_Intensity,2,0.4,True
IH_Uniformity_Intensity,2,0.4,True
GLRLM_LowGreyLevelRunEmphasis,2,0.4,True
GLSZM_NormalisedZoneSizeNonUniformity,2,0.4,True
GLSZM_ZoneSizeVariance,2,0.4,True
GLRLM_LongRunHighGreyLevelEmphasis,2,0.4,True
NGTDM_Complexity,2,0.4,True
GLSZM_ZonePercentage,2,0.4,True
GLSZM_NormalisedGreyLevelNonUniformity,2,0.4,True
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2,0.4,True
IH_IntensityHistogram90thPercentile,1,0.2,False
GLCM_DifferenceEntropy,1,0.2,False
GLCM_ClusterShade,1,0.2,False
NGTDM_Strength,1,0.2,False
GLSZM_HighGrayLevelZoneEmphasis,1,0.2,False
IB_MinimumIntensity,1,0.2,False
IH_IntensityHistogram10thPercentile,1,0.2,False
IH_RootMeanSquare_Intensity,1,0.2,False
GLCM_JointEntropyLog2,1,0.2,False
GLSZM_GreyLevelVariance,1,0.2,False
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,1,0.2,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2,False
Morph_SphereDiameter_mm,1,0.2,False
IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,1,0.2,False
GLSZM_LowGrayLevelZoneEmphasis,1,0.2,False
GLSZM_SmallZoneHighGreyLevelEmphasis,1,0.2,False
Morph_SurfaceToVolumeRatio_cm,1,0.2,False
Morph_Sphericity,1,0.2,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2,False
IH_MaximumHistogramGradientGreyLevel_Intensity,1,0.2,False
GLCM_DifferenceVariance,1,0.2,False
GLRLM_LongRunLowGreyLevelEmphasis,1,0.2,False
Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1,0.2,False
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2,False
GLRLM_ShortRunLowGreyLevelEmphasis,1,0.2,False
GLRLM_GreyLevelNonUniformity,1,0.2,False
GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2,False
GLSZM_LargeZoneLowGreyLevelEmphasis,1,0.2,False
GLSZM_ZoneSizeEntropy,1,0.2,False
