Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,90,27,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P1', 'Post_D2_P10', 'Post_D2_P16', 'Post_D2_P20', 'Post_D2_P22', 'Post_D2_P25', 'Post_D2_P3', 'Post_D2_P31', 'Post_D2_P4', 'Post_D2_P49', 'Post_D2_P7']",LogisticRegression,0.7654320987654322,0.7037037037037037,0.6666666666666667,0.8729112302577215,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.7330714285714286
1,90,27,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P1', 'Post_D2_P10', 'Post_D2_P16', 'Post_D2_P20', 'Post_D2_P22', 'Post_D2_P25', 'Post_D2_P3', 'Post_D2_P31', 'Post_D2_P4', 'Post_D2_P49', 'Post_D2_P7']",SVM_RBF,0.7469135802469136,0.6666666666666666,0.6111111111111112,0.8688701117249711,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.4444444444444444,0.7152142857142856
1,90,27,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P1', 'Post_D2_P10', 'Post_D2_P16', 'Post_D2_P20', 'Post_D2_P22', 'Post_D2_P25', 'Post_D2_P3', 'Post_D2_P31', 'Post_D2_P4', 'Post_D2_P49', 'Post_D2_P7']",SVM_Linear,0.7777777777777778,0.7037037037037037,0.6666666666666667,0.882776220024672,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.7777142857142857
1,90,27,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P1', 'Post_D2_P10', 'Post_D2_P16', 'Post_D2_P20', 'Post_D2_P22', 'Post_D2_P25', 'Post_D2_P3', 'Post_D2_P31', 'Post_D2_P4', 'Post_D2_P49', 'Post_D2_P7']",RandomForest,0.6851851851851851,0.7037037037037037,0.6666666666666667,0.7739855743957912,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.6973571428571429
1,90,27,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P1', 'Post_D2_P10', 'Post_D2_P16', 'Post_D2_P20', 'Post_D2_P22', 'Post_D2_P25', 'Post_D2_P3', 'Post_D2_P31', 'Post_D2_P4', 'Post_D2_P49', 'Post_D2_P7']",GradientBoosting,0.7407407407407407,0.7037037037037037,0.6666666666666667,0.8340576090576091,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.7255526315789474
1,90,27,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P1', 'Post_D2_P10', 'Post_D2_P16', 'Post_D2_P20', 'Post_D2_P22', 'Post_D2_P25', 'Post_D2_P3', 'Post_D2_P31', 'Post_D2_P4', 'Post_D2_P49', 'Post_D2_P7']",ExtraTrees,0.7037037037037037,0.7037037037037037,0.6944444444444444,0.8129632341151949,0.8125,0.7222222222222222,0.7647058823529411,0.6666666666666666,0.7073846153846154
1,90,27,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P1', 'Post_D2_P10', 'Post_D2_P16', 'Post_D2_P20', 'Post_D2_P22', 'Post_D2_P25', 'Post_D2_P3', 'Post_D2_P31', 'Post_D2_P4', 'Post_D2_P49', 'Post_D2_P7']",KNN,0.7098765432098766,0.7037037037037037,0.7222222222222222,0.8332114798781467,0.8571428571428571,0.6666666666666666,0.75,0.7777777777777778,0.6843076923076923
1,90,27,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P1', 'Post_D2_P10', 'Post_D2_P16', 'Post_D2_P20', 'Post_D2_P22', 'Post_D2_P25', 'Post_D2_P3', 'Post_D2_P31', 'Post_D2_P4', 'Post_D2_P49', 'Post_D2_P7']",NaiveBayes,0.7037037037037037,0.7037037037037037,0.5555555555555556,0.8495604933040435,0.6923076923076923,1.0,0.8181818181818182,0.1111111111111111,0.6348571428571428
1,90,27,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P1', 'Post_D2_P10', 'Post_D2_P16', 'Post_D2_P20', 'Post_D2_P22', 'Post_D2_P25', 'Post_D2_P3', 'Post_D2_P31', 'Post_D2_P4', 'Post_D2_P49', 'Post_D2_P7']",XGBoost,0.6049382716049383,0.6666666666666666,0.5833333333333334,0.7142981152248887,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.3333333333333333,0.6795
1,90,27,8,8,auto,auto,elasticnet_then_mrmr,"['Post_D2_P1', 'Post_D2_P10', 'Post_D2_P16', 'Post_D2_P20', 'Post_D2_P22', 'Post_D2_P25', 'Post_D2_P3', 'Post_D2_P31', 'Post_D2_P4', 'Post_D2_P49', 'Post_D2_P7']",LightGBM,0.6697530864197532,0.7037037037037037,0.6388888888888888,0.7678361698214639,0.75,0.8333333333333334,0.7894736842105263,0.4444444444444444,0.6839642857142858
2,97,20,18,18,auto,auto,elasticnet_then_mrmr,"['Post_D2_P13', 'Post_D2_P14', 'Post_D2_P24', 'Post_D2_P26', 'Post_D2_P29', 'Post_D2_P30', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5']",LogisticRegression,0.606060606060606,0.7,0.7171717171717171,0.782105056028501,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.8888888888888888,0.7539298245614036
2,97,20,18,18,auto,auto,elasticnet_then_mrmr,"['Post_D2_P13', 'Post_D2_P14', 'Post_D2_P24', 'Post_D2_P26', 'Post_D2_P29', 'Post_D2_P30', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5']",SVM_RBF,0.6060606060606061,0.7,0.7171717171717171,0.7767790688843321,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.8888888888888888,0.7891895424836601
2,97,20,18,18,auto,auto,elasticnet_then_mrmr,"['Post_D2_P13', 'Post_D2_P14', 'Post_D2_P24', 'Post_D2_P26', 'Post_D2_P29', 'Post_D2_P30', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5']",SVM_Linear,0.5656565656565657,0.7,0.7171717171717171,0.7564285044161205,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.8888888888888888,0.732
2,97,20,18,18,auto,auto,elasticnet_then_mrmr,"['Post_D2_P13', 'Post_D2_P14', 'Post_D2_P24', 'Post_D2_P26', 'Post_D2_P29', 'Post_D2_P30', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5']",RandomForest,0.45454545454545453,0.5,0.5151515151515151,0.6352884044060515,0.5714285714285714,0.36363636363636365,0.4444444444444444,0.6666666666666666,0.7303660130718954
2,97,20,18,18,auto,auto,elasticnet_then_mrmr,"['Post_D2_P13', 'Post_D2_P14', 'Post_D2_P24', 'Post_D2_P26', 'Post_D2_P29', 'Post_D2_P30', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5']",GradientBoosting,0.5505050505050505,0.5,0.4949494949494949,0.6670110192837466,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.4444444444444444,0.7025882352941176
2,97,20,18,18,auto,auto,elasticnet_then_mrmr,"['Post_D2_P13', 'Post_D2_P14', 'Post_D2_P24', 'Post_D2_P26', 'Post_D2_P29', 'Post_D2_P30', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5']",ExtraTrees,0.5353535353535354,0.55,0.5808080808080808,0.7125973355849518,0.75,0.2727272727272727,0.4,0.8888888888888888,0.7810196078431373
2,97,20,18,18,auto,auto,elasticnet_then_mrmr,"['Post_D2_P13', 'Post_D2_P14', 'Post_D2_P24', 'Post_D2_P26', 'Post_D2_P29', 'Post_D2_P30', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5']",KNN,0.5808080808080808,0.65,0.6616161616161615,0.7268195169123961,0.75,0.5454545454545454,0.631578947368421,0.7777777777777778,0.7516078431372548
2,97,20,18,18,auto,auto,elasticnet_then_mrmr,"['Post_D2_P13', 'Post_D2_P14', 'Post_D2_P24', 'Post_D2_P26', 'Post_D2_P29', 'Post_D2_P30', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5']",NaiveBayes,0.5252525252525253,0.55,0.5707070707070707,0.6903743842703878,0.6666666666666666,0.36363636363636365,0.47058823529411764,0.7777777777777778,0.7565098039215686
2,97,20,18,18,auto,auto,elasticnet_then_mrmr,"['Post_D2_P13', 'Post_D2_P14', 'Post_D2_P24', 'Post_D2_P26', 'Post_D2_P29', 'Post_D2_P30', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5']",XGBoost,0.5151515151515151,0.55,0.5606060606060606,0.6975520179854546,0.625,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.7042222222222222
2,97,20,18,18,auto,auto,elasticnet_then_mrmr,"['Post_D2_P13', 'Post_D2_P14', 'Post_D2_P24', 'Post_D2_P26', 'Post_D2_P29', 'Post_D2_P30', 'Post_D2_P33', 'Post_D2_P36', 'Post_D2_P40', 'Post_D2_P48', 'Post_D2_P5']",LightGBM,0.4646464646464647,0.45,0.4595959595959596,0.6313287675516778,0.5,0.36363636363636365,0.42105263157894735,0.5555555555555556,0.6749824561403509
3,86,31,12,12,auto,auto,elasticnet_then_mrmr,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P27', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P6']",LogisticRegression,0.825,0.7096774193548387,0.7041666666666666,0.855633059643315,0.6666666666666666,0.875,0.7567567567567568,0.5333333333333333,0.6713333333333333
3,86,31,12,12,auto,auto,elasticnet_then_mrmr,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P27', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P6']",SVM_RBF,0.8208333333333334,0.7419354838709677,0.7354166666666666,0.8684961502607937,0.6818181818181818,0.9375,0.7894736842105263,0.5333333333333333,0.7046666666666667
3,86,31,12,12,auto,auto,elasticnet_then_mrmr,"['Post_D2_P15', 'Post_D2_P18', 'Post_D2_P27', 'Post_D2_P41', 'Post_D2_P43', 'Post_D2_P46', 'Post_D2_P47', 'Post_D2_P50', 'Post_D2_P6']",SVM_Linear,0.8375,0.6774193548387096,0.66875,0.8681065042708188,0.625,0.9375,0.75,0.4,0.688
