Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
SVM_RBF,0.7897615039281706,0.12725215145724944,0.7440828402366864,0.8761986278988442,0.07129025400565318,0.8146227235534622,0.6755665839536806,0.05493967129835531,0.6752136752136753,0.6882954545454545,0.07044834066302234,0.6692307692307693,0.7006151742993849,0.11586518565940171,0.7014925373134329,0.7521464646464646,0.20136715787887838,0.7230769230769231,0.6944312733786417,0.07047040430001315,0.7121212121212122,0.6244444444444444,0.15561903466676974,0.6153846153846154,10.8,10.8,3.919183588453085,8,8.0,18
LogisticRegression,0.7645763187429855,0.09483219592127,0.7603550295857988,0.8036136349256717,0.06937564581287817,0.782659634677005,0.7072916092270931,0.08526477324257195,0.6923076923076923,0.7191287878787879,0.091514329271397,0.6923076923076923,0.7492063492063491,0.07336012703677043,0.7377049180327869,0.7271464646464646,0.2077403559844364,0.6923076923076923,0.7122402402402402,0.0885807042859924,0.7142857142857143,0.711111111111111,0.1412466540628507,0.6923076923076923,10.8,10.8,3.919183588453085,8,8.0,18
SVM_Linear,0.7620896464646465,0.11050572206668131,0.7337278106508875,0.8009974820703217,0.0752691111805757,0.7685144737149383,0.6623784578623289,0.0394112355050207,0.6666666666666666,0.6812121212121213,0.03417018933365823,0.6576923076923077,0.6908730158730159,0.14405581768613673,0.6857142857142857,0.7646464646464646,0.1867352956889926,0.7384615384615385,0.6905372405372405,0.06267031862049006,0.7111111111111111,0.5977777777777777,0.17866445548659357,0.5769230769230769,10.8,10.8,3.919183588453085,8,8.0,18
NaiveBayes,0.7402356902356902,0.12245418215111219,0.7118343195266273,0.7890389247595911,0.08678482173387518,0.7415489327525673,0.669351162576969,0.11663277975504356,0.6581196581196581,0.649419191919192,0.13433003844505564,0.6326923076923077,0.65401227488514,0.10601376231106298,0.6436781609195402,0.8477272727272727,0.246839526952463,0.8615384615384616,0.7090757386126597,0.13367354892895805,0.7368421052631579,0.45111111111111113,0.326870684590167,0.40384615384615385,10.8,10.8,3.919183588453085,8,8.0,18
ExtraTrees,0.7318392255892257,0.11601967001916132,0.6928994082840237,0.8074112896595216,0.05162530340845972,0.7483789728084453,0.6336191526514108,0.06114902716861737,0.6324786324786325,0.655050505050505,0.04536475770022228,0.6365384615384615,0.7325,0.17313289693180786,0.6964285714285714,0.598989898989899,0.26119077629243115,0.6,0.5945207351233176,0.14117615345395298,0.6446280991735537,0.711111111111111,0.22879178091082222,0.6730769230769231,10.8,10.8,3.919183588453085,8,8.0,18
GradientBoosting,0.7251936026936028,0.09027103213870917,0.7042899408284023,0.7382017245115331,0.08999770774808766,0.7065740598979433,0.6519069938424777,0.08561447603752124,0.6666666666666666,0.6487121212121212,0.08108870150951196,0.6557692307692308,0.6436940836940835,0.14061755201989012,0.6805555555555556,0.7396464646464647,0.10742389812503893,0.7538461538461538,0.6799274347661444,0.11002676987156254,0.7153284671532847,0.5577777777777777,0.08207193472275283,0.5576923076923077,10.8,10.8,3.919183588453085,8,8.0,18
LightGBM,0.7145187991021325,0.14180002243695136,0.6664201183431953,0.7730889745860721,0.08389903575169899,0.7006447270686942,0.6520806911129492,0.10852812693957575,0.6495726495726496,0.6646969696969697,0.12568031377785002,0.648076923076923,0.6906015037593984,0.17508306259041065,0.6935483870967742,0.6893939393939394,0.22928402955184177,0.6615384615384615,0.6580359990886306,0.12575474706701548,0.6771653543307087,0.6399999999999999,0.1934227124176795,0.6346153846153846,10.8,10.8,3.919183588453085,8,8.0,18
KNN,0.7085535914702581,0.1013811590145562,0.6649408284023668,0.7514102571282283,0.07301877991601972,0.7564367188450327,0.5868697729988053,0.0845288513106448,0.5982905982905983,0.6156565656565657,0.072304334546448,0.5846153846153846,0.6311558441558442,0.16844095965608655,0.6216216216216216,0.7424242424242424,0.168669100255748,0.7076923076923077,0.6445678219940094,0.07143119708836745,0.6618705035971223,0.48888888888888893,0.24302618870208562,0.46153846153846156,10.8,10.8,3.919183588453085,8,8.0,18
RandomForest,0.6843350168350169,0.12015173570253514,0.6544378698224852,0.7518400444404112,0.07357262927205553,0.7191494356325929,0.6094752320558772,0.06472313970533154,0.6153846153846154,0.6223358585858586,0.05784592933525329,0.6153846153846154,0.6505555555555556,0.1578953444003994,0.6666666666666666,0.6157828282828283,0.17755757856178375,0.6153846153846154,0.6035353535353536,0.11263871834009412,0.64,0.6288888888888889,0.14966629547095767,0.6153846153846154,10.8,10.8,3.919183588453085,8,8.0,18
XGBoost,0.6376290684624017,0.1326793961713888,0.6137573964497042,0.7336327837521768,0.04884134371223345,0.6668225109942685,0.5914722911497104,0.11763125055446044,0.5726495726495726,0.5954545454545455,0.12649025567060224,0.5673076923076923,0.6032539682539684,0.06152222056362124,0.6153846153846154,0.6575757575757576,0.24873243855023047,0.6153846153846154,0.6067860794176584,0.13428325708261024,0.6153846153846154,0.5333333333333333,0.1398411797560202,0.5192307692307693,10.8,10.8,3.919183588453085,8,8.0,18
