Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LogisticRegression,0.7851239669421487,0.7727272727272727,0.7727272727272727,0.7956751581751582,0.7142857142857143,0.9090909090909091,0.8,0.6363636363636364,0.6980493827160493
1,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_RBF,0.7024793388429752,0.7272727272727273,0.7272727272727273,0.7113727181909001,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.5454545454545454,0.705076923076923
1,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_Linear,0.7768595041322314,0.6818181818181818,0.6818181818181818,0.7965611342405601,0.625,0.9090909090909091,0.7407407407407407,0.45454545454545453,0.7781538461538461
1,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",RandomForest,0.71900826446281,0.8181818181818182,0.8181818181818181,0.6278229346411164,0.7333333333333333,1.0,0.8461538461538461,0.6363636363636364,0.5903333333333333
1,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",GradientBoosting,0.8388429752066116,0.6363636363636364,0.6363636363636364,0.8237858101494466,0.5789473684210527,1.0,0.7333333333333333,0.2727272727272727,0.6861666666666667
1,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",ExtraTrees,0.7768595041322314,0.7727272727272727,0.7727272727272727,0.6980953686836038,0.7142857142857143,0.9090909090909091,0.8,0.6363636363636364,0.6610123456790122
1,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",KNN,0.6776859504132231,0.6818181818181818,0.6818181818181819,0.6168831168831168,0.6111111111111112,1.0,0.7586206896551724,0.36363636363636365,0.7031538461538461
1,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",NaiveBayes,0.7520661157024793,0.45454545454545453,0.45454545454545453,0.7591171454807819,0.47619047619047616,0.9090909090909091,0.625,0.0,0.6980493827160494
1,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",XGBoost,0.7520661157024793,0.7272727272727273,0.7272727272727273,0.686102155420337,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.5454545454545454,0.5986666666666667
1,92,22,18,18,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LightGBM,0.7603305785123967,0.7272727272727273,0.7272727272727273,0.6731536140627049,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.5454545454545454,0.5986666666666666
2,91,23,12,12,auto,auto,elasticnet_then_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LogisticRegression,0.5,0.5652173913043478,0.5791666666666666,0.6869158953598312,0.7272727272727273,0.5333333333333333,0.6153846153846154,0.625,0.6607272727272727
