fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015873015873015872,0.9941124849775136
0.0,0.15873015873015872,0.9496259431918226
0.06,0.15873015873015872,0.9332220045833094
0.06,0.2222222222222222,0.902277116168216
0.08,0.2222222222222222,0.89390880225955
0.08,0.23809523809523808,0.8938065469595952
0.1,0.23809523809523808,0.8873049690102115
0.1,0.2857142857142857,0.8759632665307544
0.12,0.2857142857142857,0.8210988596880613
0.12,0.3968253968253968,0.7254987813267604
0.16,0.3968253968253968,0.7228511949564446
0.16,0.4444444444444444,0.7114221506098127
0.16,0.47619047619047616,0.6704234694237349
0.16,0.49206349206349204,0.6535062978637918
0.2,0.49206349206349204,0.6502863700986948
0.2,0.5079365079365079,0.6463672170021323
0.22,0.5079365079365079,0.6421526852968372
0.22,0.5396825396825397,0.6323716089785124
0.28,0.5396825396825397,0.6107953826855611
0.28,0.5873015873015873,0.5732170152129837
0.32,0.5873015873015873,0.5481660746420575
0.32,0.6031746031746031,0.5477081654303676
0.34,0.6031746031746031,0.5396147648164588
0.34,0.6349206349206349,0.522903565836713
0.4,0.6349206349206349,0.4943994092863761
0.4,0.6507936507936508,0.48887155039631425
0.48,0.6507936507936508,0.42286571173281906
0.48,0.6666666666666666,0.419047172942742
0.5,0.6666666666666666,0.40598985148818323
0.5,0.6984126984126984,0.3929402031969871
0.52,0.6984126984126984,0.3857998442532391
0.52,0.7142857142857143,0.3829184826935911
0.58,0.7142857142857143,0.36975117218168724
0.58,0.7301587301587301,0.3642661427232279
0.62,0.7301587301587301,0.34038822326541435
0.62,0.7619047619047619,0.3211055161501089
0.64,0.7619047619047619,0.3099903663823088
0.64,0.8412698412698413,0.2575675116684896
0.66,0.8412698412698413,0.24617197713279054
0.66,0.873015873015873,0.21275589909110956
0.68,0.873015873015873,0.17332157812411272
0.68,0.8888888888888888,0.17254635747813815
0.68,0.9206349206349206,0.13335284850175497
0.7,0.9206349206349206,0.10333197474861418
0.74,0.9206349206349206,0.09889389655621975
0.74,0.9365079365079365,0.09756427919964848
0.92,0.9365079365079365,0.026081637519733872
0.92,0.9523809523809523,0.01724029629306605
0.98,0.9523809523809523,0.015373776963345897
0.98,0.9682539682539683,0.01476116301675454
1.0,0.9682539682539683,0.00388207741580137
1.0,1.0,0.00029648756148875394
