y_true,y_prob,y_pred
1,0.02399120316947669,0
1,0.9909180964781852,1
1,9.01601365404554e-20,0
1,0.995627541735959,1
1,0.9993976569272828,1
0,0.5437807859174161,1
1,0.9816045860559927,1
0,0.8682511191235002,1
1,0.9870973827377497,1
0,0.13845264096968704,0
1,0.8592198504350608,1
1,0.9999758331098121,1
0,0.6965588320261871,1
1,0.9495689485068752,1
1,0.9124432379619665,1
0,0.9878374591797929,1
0,7.319578205962475e-14,0
0,0.6947029711543257,1
0,0.8961348999559664,1
0,0.8294004986381713,1
0,0.9999109139702822,1
1,0.0007682348490633797,0
0,0.5682086215732195,1
0,0.937241467682392,1
1,0.9998376195697265,1
1,0.9973564927674996,1
1,0.9999275510135381,1
1,0.9999363653419764,1
1,0.9229041316937036,1
1,0.9813219024780291,1
1,0.7912613445087389,1
1,0.9922519024877288,1
0,0.6029097143841423,1
0,0.8554713038334286,1
0,0.7489035352635347,1
1,0.9922597525113704,1
1,0.8089484457687887,1
0,0.9993479354449966,1
0,0.9995846298953878,1
0,0.6670198397617035,1
0,0.8467605299708266,1
0,0.9121262977282973,1
0,0.8951899948559251,1
0,0.7004766102628847,1
0,0.00378026286819948,0
0,0.5396308913784195,1
0,0.8736635132253222,1
0,0.726891164357051,1
1,0.6448691136656406,1
1,0.6455602620619127,1
1,0.9175791597140319,1
1,0.997674511229694,1
1,0.9519668369758844,1
1,0.8848693993365512,1
1,0.47191785066168856,0
1,0.7073711876149075,1
1,0.5415094745729185,1
0,0.17743906982096508,0
0,0.507190315982192,1
0,0.29984077344373783,0
0,0.2042405279281301,0
0,0.1954873462993636,0
0,0.94412800466107,1
0,0.5737244337609243,1
0,0.484659751490189,0
0,0.6002889509118388,1
0,0.2084749618511558,0
1,0.6949326598574733,1
1,0.5078334252921065,1
0,0.0800091218669793,0
0,0.08030519421573938,0
1,0.25451952418480533,0
1,0.08789317376144892,0
1,0.14624026401306445,0
1,0.33671643582636723,0
1,0.906812025481501,1
1,0.4561874176850487,0
1,0.44642956999388617,0
1,0.22654257034388375,0
1,0.7702486414022223,1
1,0.208965545037881,0
0,0.23760404715324232,0
0,0.14500762397568007,0
0,0.5850265327818379,1
1,0.31142300179368615,0
0,0.14080289304850854,0
1,0.2870796618264056,0
1,0.9639596333362129,1
1,0.9937141947905906,1
1,0.18911101237274336,0
1,0.9602271350911932,1
0,0.15002073369886487,0
0,0.10426722131260345,0
1,0.007001300180374417,0
1,0.9972762672511039,1
1,0.9999983910692987,1
1,0.9999924135036948,1
1,0.999999999216616,1
1,0.9999999999999645,1
0,0.9968503517352492,1
1,0.99998292015294,1
1,6.401498902337049e-64,0
1,0.9965991440095627,1
1,1.0,1
1,5.343050067491563e-12,0
1,0.9937920224193195,1
1,0.999999983342324,1
1,0.656369081759715,1
0,0.9999779779813749,1
0,0.99999866166327,1
0,0.9999999997253752,1
0,0.9985167913351355,1
0,0.8857288901501827,1
