Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
ADC_IB_MedianIntensity,ADC_IB_MedianIntensity,0.04804419764381461,3
ADC_IH_IntensityHistogramMedian_Intensity,ADC_IH_IntensityHistogramMedian_Intensity,0.04755339665704461,5
Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.034974909138317835,2
Pre_Morph_Compactness1,Pre_Morph_Compactness1,0.03098754636371199,4
Pre_Morph_Sphericity,Pre_Morph_Sphericity,0.030867167828535484,3
Pre_IB_IntensitySkewness,Pre_IB_IntensitySkewness,0.0300034777026961,3
Pre_Morph_Compactness2,Pre_Morph_Compactness2,0.029626018514228324,5
Pre_IH_IntensityHistogramSkewness_Intensity,Pre_IH_IntensityHistogramSkewness_Intensity,0.0234995721295141,2
Pre_IB_AreaUnderCurveCIVH,Pre_IB_AreaUnderCurveCIVH,0.02118863229182756,4
Pre_IH_IntensityHistogramVariance_Intensity,Pre_IH_IntensityHistogramVariance_Intensity,0.020319730971496346,2
Pre_IB_IntensityBasedCoefficientOfVariation,Pre_IB_IntensityBasedCoefficientOfVariation,0.009804790887440129,2
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0.00589209858039308,2
ADC_FEATURE_RESULTS,ADC_FEATURE_RESULTS,0.005513345213191359,4
Pre_IB_IntensityBasedEnergy,Pre_IB_IntensityBasedEnergy,0.0032788986098709026,2
Pre_IB_MaximumIntensity,Pre_IB_MaximumIntensity,0.001232679933682609,2
Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity,0.0005627153164283341,3
