Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
LogisticRegression,0.6981748035914702,0.0703878787130751,0.6786982248520711,0.7527950189509405,0.0626091451995264,0.7395409264937207,0.591298593879239,0.0485928592188318,0.5982905982905983,0.592121212121212,0.0509364686335181,0.5942307692307692,0.6215919701213819,0.1344941469260611,0.640625,0.6353535353535353,0.1108227721078645,0.6307692307692307,0.609094304388422,0.0826855161654172,0.6356589147286822,0.5488888888888889,0.1668295500366529,0.5576923076923077,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,5,1.5294117647058822
SVM_RBF,0.6781537598204265,0.09839375713556,0.6396449704142013,0.7432898136869619,0.047765689789151,0.6963997214980628,0.5926762246117085,0.0979530356141848,0.6153846153846154,0.5923989898989899,0.0748139207806761,0.5942307692307692,0.5965151515151516,0.1241570290415424,0.6219512195121951,0.7936868686868687,0.1871714718690985,0.7846153846153846,0.6566145092460881,0.1121293175514729,0.6938775510204082,0.3911111111111111,0.181407392284076,0.4038461538461538,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,5,1.5294117647058822
LogisticRegression,0.6751360830527496,0.0638485577600353,0.6559171597633137,0.7092618793730947,0.1069977152913213,0.6858469804141478,0.6054425144747725,0.0461636402295643,0.6153846153846154,0.6083712121212121,0.0365940720551929,0.6115384615384616,0.6335434173669467,0.1355340733871801,0.65625,0.6478535353535353,0.1052869813121892,0.6461538461538462,0.6220481310803891,0.0853661034306195,0.6511627906976745,0.5688888888888888,0.1395583863831785,0.5769230769230769,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,5,1.5294117647058822
LightGBM,0.6700771604938272,0.1456299810247404,0.6127218934911243,0.7413324865471235,0.128524284816042,0.6496246803488994,0.6010008271298594,0.1093069818942608,0.5897435897435898,0.6102525252525253,0.131275961133924,0.5865384615384616,0.6169327731092438,0.1001460341793572,0.6349206349206349,0.656060606060606,0.2029030582717143,0.6153846153846154,0.6213317384370016,0.1120761977422455,0.625,0.5644444444444444,0.0989824775614225,0.5576923076923077,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,24,4,1.9166666666666667
LogisticRegression,0.6677511223344557,0.132102467975406,0.6547337278106509,0.7250764865843131,0.0816808671714701,0.6806438379159452,0.5981463100817939,0.0753044585901696,0.6068376068376068,0.6023863636363636,0.0882118854001222,0.6,0.6258120981185997,0.1397047008291242,0.6417910447761194,0.6758838383838384,0.0737049361335312,0.6615384615384615,0.6335344225666806,0.074667091468319,0.6515151515151515,0.528888888888889,0.1856054490472986,0.5384615384615384,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,24,4,1.9166666666666667
SVM_Linear,0.6640221661054995,0.0808696379147546,0.642603550295858,0.7021427074292755,0.1188427547643384,0.6861454912493428,0.6103685323040162,0.0848917480277397,0.6239316239316239,0.6063510101010101,0.0890704355870325,0.6038461538461538,0.6079106858054226,0.1142081910750408,0.6296296296296297,0.7993686868686869,0.1618480029016759,0.7846153846153846,0.6713513513513514,0.0902776352723104,0.6986301369863014,0.4133333333333333,0.165462315279878,0.4230769230769231,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,5,1.5294117647058822
SVM_RBF,0.6612724466891133,0.0889971045553243,0.6609467455621302,0.7299124683700889,0.0550502185250301,0.7174445182247917,0.5926762246117085,0.0979530356141848,0.6068376068376068,0.5835101010101009,0.0985948492133277,0.5961538461538461,0.6022875816993464,0.1318409770565883,0.6338028169014085,0.6825757575757576,0.1320096136967164,0.6923076923076923,0.6262594990149171,0.1133301273788756,0.6617647058823529,0.4844444444444444,0.1735041892972723,0.5,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,5,1.5294117647058822
SVM_Linear,0.6592227833894502,0.1369131075849561,0.6387573964497042,0.712744627694859,0.0905131646163545,0.6735156249399867,0.5967944122782833,0.0724273104789782,0.5982905982905983,0.61135101010101,0.1067157077060205,0.5923076923076923,0.6279761904761905,0.1173456379259017,0.6363636363636364,0.6938131313131313,0.1596091447053204,0.6461538461538462,0.6357239819004525,0.043142972268752,0.6412213740458015,0.528888888888889,0.1856054490472986,0.5384615384615384,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,24,4,1.9166666666666667
SVM_Linear,0.6591428170594837,0.0758203663798092,0.6554733727810651,0.6994380556926965,0.1346602068933536,0.6929995050405844,0.6026762246117086,0.0956100031053215,0.6153846153846154,0.603510101010101,0.0942521928501157,0.6076923076923078,0.6227548036758563,0.1422672977547189,0.6470588235294118,0.6714646464646464,0.1387721042525541,0.676923076923077,0.6277380952380953,0.1109483217914522,0.6616541353383458,0.5355555555555556,0.1593815206848098,0.5384615384615384,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,5,1.5294117647058822
KNN,0.659047418630752,0.1510433818737137,0.6147928994082841,0.6871582301425947,0.0419582402835669,0.647625193594004,0.6394853414208252,0.1090980847307562,0.6239316239316239,0.6366161616161616,0.143516479541585,0.6076923076923078,0.6404875124875125,0.062857802842132,0.6363636363636364,0.7954545454545455,0.1885131032120701,0.7538461538461538,0.692865413872495,0.0701340391719186,0.6901408450704225,0.4777777777777777,0.2126841975823182,0.4615384615384615,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,24,4,1.9166666666666667
