Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
LogisticRegression,0.6677511223344557,0.13210246797540603,0.6547337278106509,0.7250764865843131,0.08168086717147016,0.6806438379159452,0.5981463100817939,0.07530445859016967,0.6068376068376068,0.6023863636363636,0.08821188540012224,0.6,0.6258120981185997,0.13970470082912426,0.6417910447761194,0.6758838383838384,0.0737049361335312,0.6615384615384615,0.6335344225666806,0.07466709146831907,0.6515151515151515,0.528888888888889,0.18560544904729867,0.5384615384615384,9.2,9.2,4.308131845707603,4,8.0,16
SVM_Linear,0.6592227833894502,0.13691310758495615,0.6387573964497042,0.712744627694859,0.0905131646163545,0.6735156249399867,0.5967944122782833,0.07242731047897828,0.5982905982905983,0.61135101010101,0.10671570770602057,0.5923076923076923,0.6279761904761905,0.11734563792590176,0.6363636363636364,0.6938131313131313,0.15960914470532045,0.6461538461538462,0.6357239819004525,0.04314297226875202,0.6412213740458015,0.528888888888889,0.18560544904729867,0.5384615384615384,9.2,9.2,4.308131845707603,4,8.0,16
KNN,0.6544009539842873,0.15174296700609863,0.6220414201183433,0.674050164168128,0.06444672889744286,0.6544200817421539,0.6194853414208252,0.10527015602131631,0.6068376068376068,0.6179545454545454,0.14638168475032604,0.5980769230769232,0.645489979128423,0.06380096031270231,0.6376811594202898,0.7159090909090909,0.2070241232400364,0.676923076923077,0.6545994507284829,0.07549221568000412,0.6567164179104478,0.52,0.27056411120398977,0.5192307692307693,9.2,9.2,4.308131845707603,4,8.0,16
SVM_RBF,0.6269851290684624,0.15145354959006788,0.6270710059171598,0.6847079658777762,0.0846110779613037,0.6672254137613995,0.5922902306773274,0.09144575722777912,0.5982905982905983,0.6036489898989899,0.11944966567698648,0.5903846153846154,0.6161111111111112,0.10790370650048686,0.6323529411764706,0.7006313131313131,0.1878448432461482,0.6615384615384615,0.6322616495991109,0.08021578339422175,0.6466165413533834,0.5066666666666666,0.1740724980228101,0.5192307692307693,9.2,9.2,4.308131845707603,4,8.0,16
XGBoost,0.6144402356902358,0.10207146544888479,0.599112426035503,0.7112718133857874,0.08774556808148938,0.6521685248704521,0.5874653064975646,0.07522684341109456,0.5982905982905983,0.6012247474747475,0.06586669463466119,0.5980769230769231,0.6233220211161388,0.14139118102784287,0.65,0.6046717171717171,0.14889806277673126,0.6,0.590736984448952,0.10974645191841327,0.624,0.5977777777777777,0.11850925889754119,0.5961538461538461,9.2,9.2,4.308131845707603,4,8.0,16
LightGBM,0.610702861952862,0.10480310759161139,0.5659763313609467,0.6877717027756004,0.10197506930949722,0.6097051489402936,0.5266703427993751,0.06739365975213546,0.5384615384615384,0.5354545454545454,0.07574989018254133,0.5307692307692308,0.5636788048552754,0.14359233025076343,0.582089552238806,0.6131313131313132,0.09398757860563162,0.6,0.568666872343343,0.08011761658925504,0.5909090909090909,0.45777777777777773,0.16783295634221515,0.46153846153846156,9.2,9.2,4.308131845707603,4,8.0,16
NaiveBayes,0.6070173961840628,0.09538135055425745,0.5606508875739645,0.6497909706229587,0.07586960841969577,0.624226442284562,0.5438654535428729,0.025311224857181045,0.5470085470085471,0.5358585858585859,0.03907009223738813,0.5230769230769231,0.5565018315018315,0.11181074928418024,0.5714285714285714,0.7383838383838384,0.13349883075318716,0.7384615384615385,0.6185708435708436,0.07269175557322421,0.6442953020134228,0.3333333333333333,0.15460024116378743,0.3076923076923077,9.2,9.2,4.308131845707603,4,8.0,16
RandomForest,0.5975294612794613,0.13416552938194326,0.6085798816568048,0.7047024249251514,0.05567158728546181,0.6578920433454296,0.6077759397114235,0.11451919294779597,0.6153846153846154,0.6023358585858586,0.12086674806866872,0.6134615384615385,0.6366708626770545,0.13901832103990763,0.6612903225806451,0.6268939393939394,0.1620043475705892,0.6307692307692307,0.6123926618855624,0.12199112723443475,0.6456692913385826,0.5777777777777778,0.2159103609153977,0.5961538461538461,9.2,9.2,4.308131845707603,4,8.0,16
ExtraTrees,0.5902090347923682,0.1484540829256114,0.5872781065088757,0.6809045693109758,0.08726524718116452,0.6234917863099245,0.6016092270930982,0.08791308279202865,0.6068376068376068,0.6149747474747475,0.11346905753398705,0.6,0.6291666666666667,0.1232594874018544,0.6417910447761194,0.6921717171717171,0.20564674223924118,0.6615384615384615,0.6289592760180996,0.10126045777881891,0.6515151515151515,0.5377777777777778,0.20044395171163878,0.5384615384615384,9.2,9.2,4.308131845707603,4,8.0,16
GradientBoosting,0.5662584175084174,0.08098840404074446,0.5803254437869824,0.6786108419406981,0.06688339293428486,0.6489166451494033,0.5431219557026008,0.08665605964456984,0.5470085470085471,0.5467045454545454,0.10019351429664257,0.5442307692307693,0.5785714285714285,0.12906650713994752,0.5967741935483871,0.5867424242424242,0.10828564324322368,0.5692307692307692,0.5664396284829721,0.07875143536906692,0.5826771653543307,0.5066666666666666,0.1740724980228101,0.5192307692307693,9.2,9.2,4.308131845707603,4,8.0,16
