Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,92,22,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LogisticRegression,0.8181818181818181,0.7272727272727273,0.7272727272727273,0.8266874836393554,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.5454545454545454,0.7613846153846154
1,92,22,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_RBF,0.8264462809917356,0.6818181818181818,0.6818181818181818,0.834263241215113,0.625,0.9090909090909091,0.7407407407407407,0.45454545454545453,0.7376666666666666
1,92,22,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_Linear,0.8264462809917356,0.7272727272727273,0.7272727272727273,0.834263241215113,0.6470588235294118,1.0,0.7857142857142857,0.45454545454545453,0.7729230769230769
1,92,22,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",RandomForest,0.768595041322314,0.8181818181818182,0.8181818181818181,0.6867465867465867,0.7333333333333333,1.0,0.8461538461538461,0.6363636363636364,0.6883076923076924
1,92,22,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",GradientBoosting,0.7851239669421488,0.7272727272727273,0.7272727272727273,0.7840301409820127,0.6470588235294118,1.0,0.7857142857142857,0.45454545454545453,0.7075384615384616
1,92,22,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",ExtraTrees,0.793388429752066,0.7272727272727273,0.7272727272727273,0.7286782661782661,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.5454545454545454,0.7306153846153847
1,92,22,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",KNN,0.7603305785123967,0.6363636363636364,0.6363636363636364,0.7141537755174119,0.5882352941176471,0.9090909090909091,0.7142857142857143,0.36363636363636365,0.6626666666666667
1,92,22,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",NaiveBayes,0.7933884297520661,0.5,0.5,0.7895662715181433,0.5,1.0,0.6666666666666666,0.0,0.7729230769230768
1,92,22,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",XGBoost,0.7520661157024793,0.7272727272727273,0.7272727272727273,0.7911532911532912,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.5454545454545454,0.6767692307692308
1,92,22,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LightGBM,0.768595041322314,0.7272727272727273,0.7272727272727273,0.8210323700754323,0.6923076923076923,0.8181818181818182,0.75,0.6363636363636364,0.7325384615384616
2,91,23,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LogisticRegression,0.5750000000000001,0.4782608695652174,0.48333333333333334,0.7426215250128294,0.6363636363636364,0.4666666666666667,0.5384615384615384,0.5,0.7238181818181818
2,91,23,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_RBF,0.6166666666666667,0.6521739130434783,0.6166666666666667,0.7477649818361892,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.5,0.7253333333333334
2,91,23,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_Linear,0.625,0.6521739130434783,0.6166666666666667,0.7599949740661814,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.5,0.7495757575757576
2,91,23,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",RandomForest,0.575,0.5652173913043478,0.55,0.7701578736021459,0.6923076923076923,0.6,0.6428571428571429,0.5,0.7919999999999999
2,91,23,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",GradientBoosting,0.5916666666666667,0.6086956521739131,0.5833333333333333,0.6904790416555123,0.7142857142857143,0.6666666666666666,0.6896551724137931,0.5,0.7495757575757576
2,91,23,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",ExtraTrees,0.5666666666666667,0.5217391304347826,0.5166666666666666,0.7821753970667014,0.6666666666666666,0.5333333333333333,0.5925925925925926,0.5,0.792
2,91,23,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",KNN,0.6166666666666667,0.5652173913043478,0.55,0.7919087153529877,0.6923076923076923,0.6,0.6428571428571429,0.5,0.6344242424242424
2,91,23,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",NaiveBayes,0.5083333333333333,0.4782608695652174,0.5416666666666666,0.7699222749451582,0.7142857142857143,0.3333333333333333,0.45454545454545453,0.75,0.6374545454545454
2,91,23,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",XGBoost,0.6583333333333333,0.5652173913043478,0.5791666666666666,0.7855299184246552,0.7272727272727273,0.5333333333333333,0.6153846153846154,0.625,0.7374545454545454
2,91,23,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LightGBM,0.575,0.43478260869565216,0.45,0.7297956526903896,0.6,0.4,0.48,0.5,0.7192727272727273
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LogisticRegression,0.7685185185185185,0.7142857142857143,0.7222222222222222,0.7330887760712324,0.6363636363636364,0.7777777777777778,0.7,0.6666666666666666,0.711047619047619
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_RBF,0.7592592592592592,0.6666666666666666,0.6805555555555556,0.7304571971238638,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.5833333333333334,0.692
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_Linear,0.7499999999999999,0.8095238095238095,0.8055555555555556,0.7255731922398589,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.7205714285714286
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",RandomForest,0.6851851851851851,0.6190476190476191,0.625,0.552350735684069,0.5454545454545454,0.6666666666666666,0.6,0.5833333333333334,0.6586666666666666
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",GradientBoosting,0.7314814814814815,0.6666666666666666,0.6805555555555556,0.5856541606541606,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.5833333333333334,0.6253333333333333
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",ExtraTrees,0.7407407407407407,0.6666666666666666,0.6805555555555556,0.6969807425689778,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.5833333333333334,0.6562857142857143
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",KNN,0.6898148148148149,0.6190476190476191,0.6527777777777778,0.5506372769530664,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.4166666666666667,0.6022941176470589
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",NaiveBayes,0.7685185185185186,0.6666666666666666,0.7083333333333334,0.6410594035594036,0.5625,1.0,0.72,0.4166666666666667,0.5824761904761905
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",XGBoost,0.6944444444444445,0.7142857142857143,0.7222222222222222,0.6022628119119346,0.6363636363636364,0.7777777777777778,0.7,0.6666666666666666,0.6681904761904761
3,93,21,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LightGBM,0.7453703703703703,0.7142857142857143,0.7222222222222222,0.5851250601250602,0.6363636363636364,0.7777777777777778,0.7,0.6666666666666666,0.6562857142857143
