Model,y_true,y_prob,y_pred
LogisticRegression,1,0.6517298169162986,1
LogisticRegression,1,0.787604921140565,1
LogisticRegression,1,0.49552403727922734,0
LogisticRegression,1,0.9953945225076335,1
LogisticRegression,1,0.9169499551073635,1
LogisticRegression,0,0.3612597493257505,0
LogisticRegression,1,0.8275525617118581,1
LogisticRegression,0,0.5712453809805651,1
LogisticRegression,1,0.9535835349020443,1
LogisticRegression,0,0.49853269466220923,0
LogisticRegression,1,0.7085217878276043,1
LogisticRegression,1,0.7069983812782615,1
LogisticRegression,1,0.936018771814457,1
LogisticRegression,0,0.2703831498079211,0
LogisticRegression,1,0.6221423495952653,1
LogisticRegression,0,0.5218013492262218,1
LogisticRegression,0,0.7989832486606951,1
LogisticRegression,0,0.8800389976217289,1
LogisticRegression,0,0.8123655562631861,1
LogisticRegression,0,0.27261318132228496,0
LogisticRegression,0,0.4688757491296177,0
LogisticRegression,0,0.31849636836773604,0
LogisticRegression,1,0.22469270979808476,0
LogisticRegression,1,0.5906982186103441,1
LogisticRegression,1,0.4949483259236029,0
LogisticRegression,1,0.6959264663284511,1
LogisticRegression,0,0.6253174053847698,1
LogisticRegression,1,0.45347882917249077,0
LogisticRegression,1,0.6728464896796614,1
LogisticRegression,1,0.3526001710137429,0
LogisticRegression,1,0.45986474657248144,0
LogisticRegression,1,0.38673482080695504,0
LogisticRegression,1,0.47406807594513184,0
LogisticRegression,1,0.4857644272729317,0
LogisticRegression,1,0.6225657575257892,1
LogisticRegression,1,0.5410066649503547,1
LogisticRegression,0,0.3713112207904107,0
LogisticRegression,0,0.5373519706289159,1
LogisticRegression,0,0.27622211111358475,0
LogisticRegression,1,0.7558205026900368,1
LogisticRegression,1,0.6454417785575862,1
LogisticRegression,0,0.35908987000666887,0
LogisticRegression,0,0.6848371258500182,1
LogisticRegression,0,0.45146149898960225,0
LogisticRegression,0,0.6364745523214398,1
LogisticRegression,1,0.46206624340562913,0
LogisticRegression,1,0.7193228703793274,1
LogisticRegression,1,0.7802275643201569,1
LogisticRegression,1,0.8600881896931128,1
LogisticRegression,1,0.8511413101948,1
LogisticRegression,1,0.6604241994414956,1
LogisticRegression,1,0.5851663894660586,1
LogisticRegression,1,0.6820985908209093,1
LogisticRegression,1,0.20615915843240604,0
LogisticRegression,0,0.4538624178842382,0
LogisticRegression,0,0.22799125414042684,0
LogisticRegression,0,0.5359396040552422,1
LogisticRegression,0,0.5303742052879583,1
LogisticRegression,0,0.4536342394281069,0
LogisticRegression,0,0.4697408312960945,0
LogisticRegression,0,0.8230077617823777,1
LogisticRegression,0,0.8260856548792979,1
LogisticRegression,0,0.17537348340881104,0
LogisticRegression,0,0.2382832896645626,0
LogisticRegression,0,0.41077372900486064,0
LogisticRegression,0,0.12930270383143738,0
LogisticRegression,0,0.3680918867345627,0
LogisticRegression,0,0.23256426235593586,0
LogisticRegression,1,0.5448833326068612,1
LogisticRegression,1,0.20546339546077058,0
LogisticRegression,0,0.07514959203535833,0
LogisticRegression,0,0.11162282741148673,0
LogisticRegression,1,0.09659885543501986,0
LogisticRegression,1,0.10858027877763243,0
LogisticRegression,1,0.5507880889321521,1
LogisticRegression,1,0.7422298211911396,1
LogisticRegression,1,0.8600738657639332,1
LogisticRegression,1,0.47719335407182506,0
LogisticRegression,1,0.5424707189567796,1
LogisticRegression,1,0.38405640429381177,0
LogisticRegression,1,0.6990025807270145,1
LogisticRegression,1,0.26669557614327544,0
LogisticRegression,1,0.5173919708650436,1
LogisticRegression,1,0.2805542270499315,0
LogisticRegression,0,0.31087033386487595,0
LogisticRegression,1,0.3590979399928968,0
LogisticRegression,1,0.6924385880587236,1
LogisticRegression,1,0.677112036117181,1
LogisticRegression,1,0.361716621441533,0
LogisticRegression,1,0.4235997089714435,0
LogisticRegression,0,0.4742086731559439,0
LogisticRegression,0,0.3570899656403627,0
LogisticRegression,1,0.3134352817204111,0
LogisticRegression,1,0.45814724276980234,0
LogisticRegression,1,0.678922740197387,1
LogisticRegression,1,0.5163344535130793,1
LogisticRegression,1,0.41757285383289533,0
LogisticRegression,1,0.3517676292023683,0
LogisticRegression,1,0.8695301139303867,1
LogisticRegression,0,0.34667604134490276,0
LogisticRegression,0,0.2741519548124948,0
LogisticRegression,1,0.32213316788205926,0
LogisticRegression,1,0.7270108416441748,1
LogisticRegression,1,0.27308827749935616,0
LogisticRegression,0,0.2601054775814901,0
LogisticRegression,0,0.5668803360861504,1
LogisticRegression,0,0.26556327853653655,0
LogisticRegression,0,0.20594498018129764,0
LogisticRegression,0,0.35880489602868765,0
LogisticRegression,0,0.3127716734031121,0
LogisticRegression,0,0.31282641508673387,0
LogisticRegression,0,0.23707726549719088,0
LogisticRegression,0,0.6328338427505915,1
LogisticRegression,0,0.258035214756092,0
SVM_RBF,1,0.6497328982538698,1
SVM_RBF,1,0.7976643476393934,1
SVM_RBF,1,0.4897387117970768,0
