Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
SVM_RBF,0.7463391030376675,0.07289452693488138,0.69875,0.7936092739199947,0.06256740536955774,0.7444937432626919,0.6336981858720989,0.04194788880072677,0.631578947368421,0.6422241209083314,0.04457992770767528,0.6325000000000001,0.6883333333333334,0.11803954139750515,0.6896551724137931,0.6387772461456672,0.2206160514147505,0.625,0.6322860791826308,0.12429504061923985,0.6557377049180327,0.6456709956709957,0.16826912774915187,0.64,8.8,8.8,4.833218389437829,4,8.0,18
LogisticRegression,0.7457235259866838,0.0875345069319528,0.6959375,0.7997650209239717,0.06788529262445843,0.7393349636367448,0.6343135125743822,0.08916490586593905,0.631578947368421,0.6572674109516214,0.09731750879323707,0.6390625,0.7212121212121212,0.14005115161565265,0.7115384615384616,0.6054439128123339,0.20036337183669375,0.578125,0.63010989010989,0.09972937659956353,0.6379310344827587,0.7090909090909091,0.18566634766109566,0.7,8.8,8.8,4.833218389437829,4,8.0,18
SVM_Linear,0.7444872511858157,0.06852841537932497,0.71109375,0.8017470816854886,0.062176509013577075,0.7575243751729651,0.6881437403176534,0.07146061393700145,0.6842105263157895,0.6915781878939774,0.07139808869657058,0.6859375,0.7467855020796197,0.09364717330983767,0.7413793103448276,0.687485380116959,0.2081074819698826,0.671875,0.6926984126984126,0.1052159472971358,0.7049180327868853,0.6956709956709958,0.1791109519814301,0.7,8.8,8.8,4.833218389437829,4,8.0,18
ExtraTrees,0.7170012726950524,0.08598031828087785,0.6415625,0.7496782020150469,0.0726547515838373,0.6806966444372727,0.5922266139657444,0.0888151273335448,0.5877192982456141,0.6107887142097669,0.08503861490691139,0.5956250000000001,0.6583333333333333,0.12472191289246472,0.6666666666666666,0.5577246145667198,0.25933736352299797,0.53125,0.5665445665445665,0.16306856182196838,0.591304347826087,0.6638528138528139,0.15062135879666855,0.66,8.8,8.8,4.833218389437829,4,8.0,18
GradientBoosting,0.7146744731433726,0.06685080803191751,0.6515625,0.7195147797970198,0.10485207309324433,0.6986239935558792,0.6368906455862977,0.0782406826858969,0.631578947368421,0.6541220475431002,0.05084715346993449,0.6325000000000001,0.7067927170868348,0.09717647607872834,0.6896551724137931,0.6625730994152046,0.21913522205624084,0.625,0.6497579874861822,0.0909622381418781,0.6557377049180327,0.6456709956709957,0.16826912774915187,0.64,8.8,8.8,4.833218389437829,4,8.0,18
RandomForest,0.7121094287601466,0.08424649343109232,0.654375,0.7154319873714257,0.10930366126564237,0.6590600746639488,0.6354544006717919,0.09797976434683822,0.631578947368421,0.6497892458418775,0.08959896446890181,0.6368750000000001,0.7053302253302253,0.11108793559684206,0.7037037037037037,0.6175438596491227,0.21676146800219073,0.59375,0.6320879120879122,0.11670184804878908,0.6440677966101694,0.6820346320346321,0.140369926256384,0.68,8.8,8.8,4.833218389437829,4,8.0,18
LightGBM,0.7051239094062061,0.07661968846215629,0.62546875,0.7303715303089515,0.10626549453103679,0.7095570409055809,0.6284150631976718,0.12041977267871604,0.6228070175438597,0.6510518721045038,0.10558872592348566,0.63125,0.7135120435120434,0.10136557021081158,0.7058823529411765,0.6034024455077087,0.1738807186230746,0.5625,0.6336190476190475,0.09644642985719869,0.6260869565217392,0.6987012987012987,0.13238120719456561,0.7,8.8,8.8,4.833218389437829,4,8.0,18
KNN,0.7038010084900038,0.049925218583090535,0.66234375,0.7412273391409332,0.11025663899269401,0.6969640654976718,0.6158739810913724,0.042099402810324746,0.6140350877192983,0.6218884332042227,0.03774761148191973,0.6125,0.7294419306184012,0.1695711887329117,0.6666666666666666,0.6448591174906964,0.22993983603402313,0.625,0.6261018551341132,0.08619397797716875,0.6451612903225806,0.598917748917749,0.23346702030861796,0.6,8.8,8.8,4.833218389437829,4,8.0,18
XGBoost,0.6956554954880313,0.033287788741452704,0.6353125000000001,0.731842769411913,0.12001803957601692,0.6690398416763373,0.6531034183208095,0.06869686387727696,0.6491228070175439,0.6845042530568847,0.05482027634567889,0.6525000000000001,0.7333333333333333,0.13740344301520768,0.7142857142857143,0.6682509303561934,0.17338845751149876,0.625,0.6687749287749287,0.06280939361899866,0.6666666666666666,0.7007575757575757,0.15603118286915668,0.68,8.8,8.8,4.833218389437829,4,8.0,18
NaiveBayes,0.6554014397794303,0.12669090780601014,0.61859375,0.7323717753749402,0.11213934978208503,0.6957739401429013,0.5856288638897335,0.08583189062957099,0.5877192982456141,0.5834711779448621,0.07154075304492723,0.578125,0.6465852130325815,0.10388578880298847,0.6268656716417911,0.6645614035087719,0.3365027530360811,0.65625,0.587675622622991,0.17921276842889122,0.6412213740458015,0.5023809523809524,0.3156356290727269,0.5,8.8,8.8,4.833218389437829,4,8.0,18
