feature,nan_count,inf_count,variance,is_constant,is_near_zero_variance
Morph_Volume_cm3,0,0,226.0281886767513,False,False
Morph_ApproximateVolume_cm3,0,0,226.32821055489805,False,False
Morph_voxelsCounting_vx,0,0,226328210.55489802,False,False
Morph_SurfaceArea_cm2,0,0,534.8741167314773,False,False
Morph_SurfaceToVolumeRatio_cm,0,0,11.98352264714301,False,False
Morph_Compacity,0,0,10.338553081622539,False,False
Morph_Compactness1,0,0,2.4904847040348165e-05,False,False
Morph_Compactness2,0,0,0.013249492698125418,False,False
Morph_SphericalDisproportion,0,0,0.026482572285039002,False,False
Morph_Sphericity,0,0,0.005594111569024329,False,False
Morph_Asphericity,0,0,0.026482572285038995,False,False
Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0,0,23.22754501224841,False,False
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.09026772053778616,False,False
Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0,0,0.03132520157254463,False,False
Morph_CentreOfMassShift_mm,0,0,0.17954606290721456,False,False
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.007774437481679667,False,False
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0,0,0.0034463105895616076,False,False
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0,0,0.10974492056124355,False,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.009558457106685597,False,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0,0,0.004875093801125807,False,False
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0,0,0.9711595455930023,False,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.061281551691426905,False,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0,0,0.03288688017009118,False,False
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0,0,2.3207469329767396,False,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.11855861498721684,False,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0,0,0.05527650548023572,False,False
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0,0,1.467902029245574,False,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.07046506604559516,False,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0,0,0.03332615926059941,False,False
Morph_Maximum3DDiameter_mm,0,0,127.08726963130898,False,False
Morph_SphereDiameter_mm,0,0,59.57230417282118,False,False
Morph_IntegratedIntensity_Intensity,0,0,5672822254626.67,False,False
IB_MeanIntensity,0,0,6380.585996328547,False,False
IB_IntensityVariance,0,0,62809155.869283475,False,False
IB_IntensitySkewness,0,0,0.7172498945223141,False,False
IB_IntensityKurtosis,0,0,5.742377387610438,False,False
IB_MedianIntensity,0,0,8153.9172813744635,False,False
IB_MinimumIntensity,0,0,1132.5547540510356,False,False
IB_10thIntensityPercentile,0,0,3822.8547403959533,False,False
IB_25thIntensityPercentile,0,0,5250.294038703483,False,False
IB_50thIntensityPercentile,0,0,8153.9172813744635,False,False
IB_75thIntensityPercentile,0,0,11373.520000964589,False,False
IB_90thIntensityPercentile,0,0,13868.386757906394,False,False
IB_StandardDeviation,0,0,1710.9511463360782,False,False
IB_MaximumIntensity,0,0,19261.39586351256,False,False
IB_IntensityInterquartileRange,0,0,5269.945495892182,False,False
IB_IntensityRange,0,0,22785.20447161688,False,False
IB_IntensityBasedMeanAbsoluteDeviation,0,0,1310.5016344877924,False,False
IB_IntensityBasedRobustMeanAbsoluteDeviation,0,0,872.5889630534577,False,False
IB_IntensityBasedMedianAbsoluteDeviation,0,0,1278.6957291027923,False,False
IB_IntensityBasedCoefficientOfVariation,0,0,0.06825909440885869,False,False
