Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
SVM_Linear,0.7457597276018328,0.054252796541206544,0.68953125,0.8066389192424482,0.06056380149314802,0.7345487976644853,0.6343062734367082,0.09787997721457636,0.631578947368421,0.6427185387711704,0.061837833494504876,0.6084375,0.661951447245565,0.13794869652870503,0.6375,0.839766081871345,0.2263573408823943,0.796875,0.7004608294930874,0.09567932082667902,0.7083333333333334,0.4456709956709958,0.26754980400265416,0.42,14.0,14.0,0.0,14,14.0,14
LogisticRegression,0.7435050320935489,0.033166430806420115,0.7165625,0.7993950232799796,0.0635648730872881,0.7598260900219389,0.7224934485804051,0.08209622438945609,0.7192982456140351,0.7338583200425306,0.06034610744210253,0.72375,0.7808963585434173,0.12153485441368066,0.7857142857142857,0.6987772461456672,0.22155098571440035,0.6875,0.7109398496240601,0.1301147534245716,0.7333333333333333,0.7689393939393939,0.13870051504661585,0.76,14.0,14.0,0.0,14,14.0,14
NaiveBayes,0.7120891876155034,0.07881790077637699,0.6803125,0.7596566311118755,0.12264180090836176,0.7133027682386796,0.606463102115276,0.08427271849132802,0.6052631578947368,0.582605946684894,0.08471501696319002,0.5696875,0.6052431881843646,0.10159641063617544,0.6043956043956044,0.8863157894736842,0.1490728502492672,0.859375,0.7053235378235378,0.072847811657441,0.7096774193548387,0.27889610389610386,0.1619553940784564,0.28,14.0,14.0,0.0,14,14.0,14
KNN,0.701272090925201,0.05077619241466293,0.69,0.7330026311837456,0.08878163972237937,0.7309008985629467,0.6311760703065051,0.09785657341812154,0.631578947368421,0.6271662109820004,0.0729430562269677,0.6171875,0.6573964322571134,0.13872607357278566,0.6527777777777778,0.7470813397129186,0.15385545558110814,0.734375,0.6809431093615567,0.09841950365328114,0.6911764705882353,0.5072510822510823,0.18447400655808982,0.5,14.0,14.0,0.0,14,14.0,14
RandomForest,0.699533843792217,0.07159643553711731,0.6821875000000001,0.7340920775926033,0.07988427051115193,0.7013096908624861,0.6993788819875777,0.11074644008114828,0.6929824561403509,0.7042483101693628,0.06936146235824352,0.6915625000000001,0.7447802197802198,0.08397071386706512,0.7377049180327869,0.7332801701222753,0.2505213644906374,0.703125,0.7049005460770167,0.13305807590981325,0.72,0.6752164502164503,0.17853876127801122,0.68,14.0,14.0,0.0,14,14.0,14
ExtraTrees,0.6806020906260141,0.06222458623428303,0.6637500000000001,0.715347332280905,0.12020003419672519,0.6904424789649046,0.6825956652043609,0.11661686320408438,0.6754385964912281,0.6929497987392723,0.06294978499495142,0.678125,0.73997113997114,0.07377336939068609,0.7368421052631579,0.6871982987772461,0.24125138183472827,0.65625,0.6796517208281915,0.1409487443787363,0.6942148760330579,0.6987012987012987,0.13238120719456561,0.7,14.0,14.0,0.0,14,14.0,14
GradientBoosting,0.657031628658423,0.08990902680925368,0.6328125,0.6984991427848597,0.0959701789199236,0.6579833523034304,0.6154787241743763,0.06155740369035602,0.6140350877192983,0.6078732816890712,0.08042210217008629,0.5928125,0.6480952380952381,0.11456711387988458,0.6282051282051282,0.796374269005848,0.165639968894919,0.765625,0.688437019969278,0.032993536785614785,0.6901408450704225,0.41937229437229434,0.2795850672401049,0.42,14.0,14.0,0.0,14,14.0,14
XGBoost,0.6522383207789906,0.10480781807314343,0.6425,0.6993135731853347,0.08335558677034838,0.6623291168251805,0.6450158537115058,0.06352970239224158,0.6403508771929824,0.6497387407913724,0.06992684152016672,0.6403125000000001,0.7103785103785103,0.09457960892896472,0.6949152542372882,0.6674428495481127,0.17828887128470353,0.640625,0.6619722988009433,0.0682611724641625,0.6666666666666666,0.6320346320346321,0.21887708742736386,0.64,14.0,14.0,0.0,14,14.0,14
LightGBM,0.6495064451763016,0.10024645508345853,0.64,0.6892916052659724,0.055402440197371575,0.671075897439719,0.6793655619742576,0.10748846514536149,0.6754385964912281,0.6603552441710336,0.09722154171190234,0.669375,0.6871794871794872,0.07898518074373392,0.7076923076923077,0.7208187134502924,0.27351361704806293,0.71875,0.6789926739926739,0.16768088542097054,0.7131782945736435,0.5998917748917749,0.14661910123790217,0.62,14.0,14.0,0.0,14,14.0,14
SVM_RBF,0.616353371951458,0.1810962558207527,0.6421875000000001,0.7112382082716031,0.10805128509205823,0.6940849884558923,0.6336981858720989,0.09149423819439136,0.631578947368421,0.6320726057568162,0.09885581041194433,0.60625,0.6598395445134575,0.14005790782965233,0.6341463414634146,0.8502923976608188,0.2070406700665152,0.8125,0.7073612222374004,0.079152472974493,0.7123287671232876,0.4138528138528139,0.3234396398899827,0.4,14.0,14.0,0.0,14,14.0,14
