Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
SVM_Linear,0.7129964207905385,0.0620416397024554,0.7001201923076924,0.7801569485944828,0.0941668369078531,0.7780310931587612,0.5980833404637631,0.1345211626701415,0.6293103448275862,0.6375466853408029,0.0512070039223136,0.6171875,0.6449802371541502,0.1992999425165337,0.6438356164383562,0.7588235294117648,0.170892224074517,0.734375,0.6478571428571429,0.1190866602649567,0.6861313868613139,0.5162698412698412,0.2543288610522249,0.5,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,25,5,2.0
KNN,0.7117814347961406,0.056103682299108,0.7118389423076923,0.7548665718172639,0.0880466755664913,0.7688773588209312,0.671301921413156,0.0563654406638383,0.6810344827586207,0.7000186741363212,0.0305171449354577,0.6766826923076923,0.6844017094017094,0.1567174330982696,0.7076923076923077,0.7635294117647059,0.1538614844637347,0.71875,0.689622884189947,0.0823571724877584,0.7131782945736435,0.6365079365079366,0.1164423932242176,0.6346153846153846,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,25,5,2.0
SVM_RBF,0.7114923747276689,0.053743461488307,0.6974158653846153,0.7805966565926148,0.0996350502822119,0.7550355764261782,0.5451508323588412,0.133821466259043,0.5862068965517241,0.5659780578898225,0.0765713563357236,0.5655048076923077,0.558664447680466,0.1584103792532277,0.5975609756097561,0.7823529411764706,0.1659615997607751,0.765625,0.6246031746031746,0.1332199064022685,0.6712328767123288,0.3496031746031746,0.1316384146426285,0.3653846153846153,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,25,5,2.0
LogisticRegression,0.7044786803610333,0.0544658755935231,0.7337740384615384,0.7674435364208273,0.1078087063419182,0.7882566438781473,0.654534953366989,0.0465399285241953,0.6637931034482759,0.6333216619981326,0.0731051444546124,0.6628605769230769,0.6515522875816994,0.2065811230274985,0.7049180327868853,0.6019607843137255,0.1658689096671106,0.671875,0.6169887955182072,0.173169310057929,0.688,0.6646825396825398,0.1124634259296403,0.6538461538461539,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,15,5,2.0
SVM_RBF,0.7037433862433862,0.0790213626076061,0.7170973557692308,0.7749814752092175,0.1138617609611206,0.7918884085434128,0.5875174695530647,0.1691724512684401,0.6293103448275862,0.6270891690009337,0.0660631843132514,0.6135817307692308,0.6371014492753624,0.2026247635187029,0.6363636363636364,0.7823529411764707,0.1700803799388348,0.765625,0.6518058968058968,0.1345189750013126,0.6950354609929078,0.4718253968253968,0.281014027852412,0.4615384615384615,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,15,5,2.0
SVM_RBF,0.7033800186741364,0.0655880330870305,0.7091346153846153,0.7749457394913695,0.10489839824432,0.7900474524113645,0.5903910327714554,0.1299346919943849,0.6206896551724138,0.6264355742296919,0.0450903966224384,0.6075721153846154,0.6349802371541502,0.1924060077808815,0.6351351351351351,0.7588235294117648,0.170892224074517,0.734375,0.6433116883116884,0.115480326690692,0.6811594202898551,0.494047619047619,0.2448962532484465,0.4807692307692308,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,19,5,2.1052631578947367
SVM_Linear,0.7009251478369125,0.0663404020773202,0.7109375,0.7707266359584025,0.1163247834997304,0.7742031235639703,0.5944140212772024,0.116411757162961,0.6293103448275862,0.6164332399626518,0.0639479091170102,0.6099759615384616,0.5919682539682539,0.1605079365079365,0.6296296296296297,0.8058823529411765,0.1818779392204741,0.796875,0.6533010848800324,0.133197378585516,0.7034482758620689,0.4269841269841269,0.1216540079768871,0.4230769230769231,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,15,5,2.0
SVM_Linear,0.7007438530967943,0.0530917774145227,0.6950120192307692,0.7742997922842415,0.112102675898568,0.7595037326621608,0.5972875844955934,0.1322542472646046,0.6293103448275862,0.6323179271708683,0.0435332917724839,0.6153846153846154,0.6384890090839747,0.1931105348261935,0.64,0.7705882352941177,0.1688552952283214,0.75,0.6506132756132756,0.1190301268359318,0.6906474820143885,0.494047619047619,0.2448962532484465,0.4807692307692308,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,19,5,2.1052631578947367
NaiveBayes,0.6983535636476813,0.070140252685029,0.703125,0.7729999978476995,0.113627025720309,0.7833256250184251,0.6489793978114333,0.0823665863827646,0.6637931034482759,0.6510971055088701,0.076824753395667,0.6538461538461539,0.6821428571428572,0.2348034349434106,0.676056338028169,0.7156862745098038,0.1329868624142209,0.75,0.6610261480993187,0.1343450697604896,0.7111111111111111,0.5865079365079365,0.2494185730665961,0.5576923076923077,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,19,5,2.1052631578947367
RandomForest,0.6949136321195144,0.0874080873737702,0.6995192307692308,0.7592104626725646,0.1208827833477501,0.740351892273424,0.6305795613359574,0.115846966589422,0.6551724137931034,0.6230742296918768,0.1198564979883847,0.6550480769230769,0.6548644338118021,0.2510457006095316,0.7,0.5901960784313726,0.1879082125601716,0.65625,0.6018253968253968,0.2034465565836381,0.6774193548387096,0.6559523809523811,0.1681697153532869,0.6538461538461539,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,15,5,2.0
RandomForest,0.6943331777155307,0.0796671863235847,0.70703125,0.7463080658441348,0.1175810744875173,0.7352230765708038,0.6259200631280719,0.1166637257593427,0.6551724137931034,0.6164565826330531,0.1176805489362151,0.6532451923076923,0.634563681932103,0.2389396397669806,0.6935483870967742,0.6019607843137255,0.1964310554724422,0.671875,0.6017740429505135,0.2069097253821208,0.6825396825396826,0.630952380952381,0.1408143181982024,0.6346153846153846,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,19,5,2.1052631578947367
GradientBoosting,0.6923797852474323,0.0733368683445821,0.7034254807692308,0.7714429711678669,0.1012492308178729,0.7805074751370916,0.6019119059163553,0.1497162183957232,0.6379310344827587,0.6179738562091505,0.0956832944462547,0.6304086538461539,0.6270145059618744,0.205388020684008,0.6617647058823529,0.6803921568627451,0.177945902816289,0.703125,0.6191122602887309,0.1751130784255608,0.6818181818181818,0.5555555555555556,0.1948408657416686,0.5576923076923077,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,25,5,2.0
NaiveBayes,0.6920985060690943,0.0726674650808263,0.7034254807692307,0.7720792525450466,0.1070699568660991,0.7876700143308297,0.6241693049257009,0.0624605693423753,0.6379310344827587,0.6255018674136321,0.0448657966325507,0.625,0.6363871635610765,0.1920607921513702,0.6486486486486487,0.7156862745098038,0.147776028873857,0.75,0.6432769472856019,0.1289468749952057,0.6956521739130435,0.5353174603174603,0.2066100305200941,0.5,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,25,5,2.0
LogisticRegression,0.6901416122004357,0.0675926584260386,0.7124399038461539,0.7623936369913764,0.1104636021652726,0.7788288298748136,0.6163828755597388,0.0779250342897295,0.6293103448275862,0.5995915032679738,0.0940559267942003,0.6243990384615384,0.618030303030303,0.2202898999880179,0.6615384615384615,0.6019607843137256,0.1855610692442506,0.671875,0.5955128205128205,0.1832476234001123,0.6666666666666666,0.5972222222222221,0.1410936122133366,0.5769230769230769,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,25,5,2.0
ExtraTrees,0.6900544662309368,0.0589034960367304,0.662860576923077,0.7619834687858458,0.0928707288670997,0.7437102140206586,0.6426280862877081,0.0430998972371351,0.6551724137931034,0.6568650793650794,0.0307198237327957,0.6586538461538461,0.6874458874458875,0.1816426693586109,0.7142857142857143,0.6133333333333333,0.1419282814053217,0.625,0.6174138193493033,0.1145114156633327,0.6666666666666666,0.7003968253968255,0.1318392288453427,0.6923076923076923,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,25,5,2.0
