y_true,y_prob,y_pred
1,0.9993949588429679,1
1,0.999826722023668,1
1,0.999996643251577,1
1,0.8886434394970982,1
1,1.0,1
1,1.0,1
0,0.9591394317732099,1
0,0.9969593320479424,1
0,0.9995893336955499,1
1,0.9999982151867794,1
1,0.9998342748238502,1
1,0.9999964385012957,1
1,0.99884567535757,1
0,0.9953499663200155,1
1,5.906099411174906e-08,0
0,0.9999999989416573,1
0,0.9999999991634922,1
0,5.297821342022522e-20,0
0,0.998251088635386,1
0,6.87883902240405e-21,0
0,0.9998853326709313,1
0,0.7698164840352976,1
0,0.9987553572880882,1
0,0.9918483591143518,1
0,0.9991678692915424,1
1,1.4523420076717387e-06,0
0,5.858370026809882e-37,0
0,7.654297799865575e-57,0
0,3.3675012485290395e-23,0
1,0.9991400236147769,1
1,0.9992601559081461,1
0,0.9999999999133173,1
0,0.9999999999999929,1
0,0.2215638515399869,0
1,1.5295764709639202e-37,0
1,0.9999999999997442,1
1,0.9361193871734754,1
0,2.2864812963239017e-17,0
0,0.0071511608983370915,0
0,1.4991213927305008e-89,0
1,0.9999999998221227,1
1,0.9999535484049595,1
1,0.999795401374364,1
1,0.9999959003557773,1
0,0.9999700921214194,1
1,0.9999169933818551,1
1,0.9992600084467973,1
1,0.998966049206938,1
1,0.00023056623301228175,0
1,0.9999849392824633,1
1,0.9999998848520586,1
1,0.9983940163601291,1
1,0.9995300512623059,1
0,0.0,0
0,0.9999230267238142,1
1,0.9992661476444143,1
0,0.992535571423541,1
0,0.9998747651895633,1
0,0.9997428466330579,1
0,0.0,0
0,0.9999645017062504,1
0,3.9055574883594656e-07,0
0,0.9784738046493202,1
1,0.9999864165769652,1
1,0.9977741577549707,1
1,0.9937070462069989,1
1,0.9889057084938708,1
1,0.583349273786177,1
1,0.9949816102630237,1
1,0.9996577644260813,1
1,0.9999957618142846,1
1,0.9888959826692951,1
1,1.0,1
1,0.9998169243295796,1
1,0.9914191765036781,1
1,0.999930670531031,1
1,0.9999859880085274,1
1,0.9999999997834692,1
1,0.9999527014853119,1
1,0.9999663080692159,1
1,1.841079163876049e-08,0
0,0.9928032795661091,1
0,0.9998664741101068,1
0,0.008449552408977552,0
0,0.9998794561326535,1
0,0.9990830183852526,1
0,0.9999022717078616,1
0,0.9730965906864929,1
0,3.723482593343336e-05,0
0,0.999884933041881,1
1,0.9993330780101823,1
1,0.39481637368124756,0
0,0.49727040273286544,0
1,0.9998538341561524,1
1,0.993811392381713,1
1,0.9999894690356916,1
1,0.9997655109089936,1
1,0.931277526128632,1
1,0.003913512070864935,0
1,0.9999996058040561,1
0,0.00017963476294680637,0
1,1.0,1
1,1.4778757868485987e-10,0
1,2.9105438893841144e-15,0
1,0.6539358247348641,1
1,0.9999999641834811,1
1,0.9236757126260773,1
0,2.851460008974941e-08,0
0,0.9980578865893617,1
0,0.9454285844973705,1
0,0.9998996209703526,1
0,0.8730391967704334,1
0,0.0,0
0,0.9998650405110173,1
