y_true,y_prob,y_pred
1,0.9991279337350408,1
1,0.9808921953996715,1
1,0.9999955615029548,1
1,0.999887000654999,1
1,1.0,1
1,0.999999999999595,1
0,0.9992092134785856,1
0,0.9992906302137562,1
0,0.9970144960716416,1
1,0.9999964058660852,1
1,0.9999463208073157,1
1,0.9999976364760286,1
1,0.9999754619738415,1
0,0.998651181237406,1
1,0.9999591915511831,1
0,0.9999980457591509,1
0,0.9999999999974811,1
0,0.9872919568398802,1
0,0.999918183388865,1
0,0.9999960505477867,1
0,0.9990535584254538,1
0,0.9999999945919917,1
1,0.9552488004505505,1
1,0.9739697273099323,1
1,0.9406152466419032,1
1,0.9987880061562026,1
0,0.9731042398890375,1
1,0.9528269567688221,1
1,0.9405244723647532,1
1,0.9960069345476238,1
1,0.7943166725545155,1
1,0.9913936574289512,1
1,0.9857820689754506,1
1,0.9860074220181593,1
1,0.9877319143200952,1
1,0.9578743839876931,1
0,0.9511482253588255,1
0,0.9999999740950191,1
0,0.8869553983088297,1
1,0.9999982844007328,1
1,0.9709540073824522,1
0,0.9601493538749801,1
0,0.0005781534863252939,0
0,0.07419014193173963,0
0,3.2213532670310633e-22,0
1,0.8822013686058764,1
1,0.9955351482476683,1
1,0.9860942424806427,1
1,0.9791565980016577,1
1,0.9168491269336045,1
1,0.9986610482584838,1
1,0.9999999861422638,1
1,0.9930981398667967,1
1,0.9911286319813778,1
0,8.653109808605318e-42,0
0,0.9954544749999366,1
0,1.0280861309946015e-07,0
0,0.9999999514262482,1
0,2.102723446695546e-12,0
0,0.7951617478727276,1
0,3.984700987745349e-27,0
0,0.5488192003130931,1
0,0.8681605795789356,1
0,0.972708170764909,1
0,0.0,0
0,0.9934019581497706,1
0,0.9999000543682529,1
0,0.9995946300362295,1
1,0.0061934850208365125,0
1,0.9563706255473953,1
0,1.4569153022101667e-14,0
0,2.4159903139630536e-28,0
1,5.6870188323946396e-70,0
1,1.6054920738694987e-302,0
1,0.9999999891249766,1
1,0.9999524277958228,1
1,0.9962633550810226,1
1,0.9999972071464098,1
1,0.9999999905048966,1
1,0.9994495279846738,1
1,0.9999954074837495,1
1,2.181320013159347e-14,0
1,1.5880127744606038e-31,0
1,0.999935200778833,1
1,0.9999466208978007,1
0,2.4320232142011896e-09,0
1,0.999953051485264,1
1,0.9999996244497419,1
1,0.9999999910543629,1
1,0.9999980194880324,1
0,0.9993354782879602,1
0,0.005699067347768334,0
1,0.31899146573105297,0
1,0.9999585404954329,1
1,0.9999962484204953,1
1,6.64811545598603e-66,0
1,0.9999181160416517,1
1,0.9999999997409077,1
1,0.005167508085669052,0
0,0.9999465733012304,1
0,0.9979784614943293,1
1,0.9857851453442134,1
1,0.9999999506143661,1
1,0.999166888956482,1
0,0.9993245948532581,1
0,0.8625735223438408,1
0,0.9998809655211107,1
0,0.9999888316199292,1
0,0.0,0
0,0.999907158425602,1
0,0.9996662489085621,1
0,0.9128139704795871,1
0,7.530179000153537e-28,0
0,0.9999460771298104,1
