y_true,y_prob,y_pred
1,0.9993835438088788,1
1,0.0,0
1,0.9837062203311067,1
1,0.9995911376287001,1
1,1.0,1
0,0.8894100832152119,1
0,0.9675005235728077,1
0,0.9976604727697375,1
1,0.9998615026710874,1
1,0.9999999987412913,1
1,1.0,1
1,0.9808382303050515,1
1,0.9999993682436786,1
1,0.9999999999923475,1
1,0.999974825018745,1
0,0.9987274659275114,1
0,0.8931361870611422,1
0,0.045988172789908056,0
1,0.997294186157696,1
0,1.6281108799987627e-41,0
0,0.9999960532366865,1
1,0.9997786500288297,1
1,0.9840407263394729,1
1,0.997649139050955,1
0,0.9999999988421706,1
1,0.9999830676974011,1
1,0.9661061256520931,1
0,0.026883988470833987,0
1,0.0014019200007427224,0
1,0.02872626346100328,0
1,0.028257033122012044,0
1,0.016781321038205503,0
1,0.9654331863733925,1
1,0.08408851688484346,0
0,0.17468661831291388,0
0,0.8724494490080029,1
1,0.9999917770791499,1
0,0.1072056089783675,0
1,0.9448482648148476,1
1,0.9952279592445327,1
0,1.3713515228679615e-06,0
0,0.10135629690601901,0
0,0.5005788436462926,1
0,0.9042310405087195,1
1,0.9999836436407196,1
1,0.9999979794706546,1
1,0.9999998899888378,1
1,0.9999987099884508,1
1,0.006851702408488773,0
1,0.9999999995472848,1
1,1.0,1
1,0.9999269056620875,1
1,0.9951505732502332,1
0,0.9996739478030031,1
1,0.9975998458679703,1
0,0.9996100836986399,1
0,0.9999073234350794,1
0,0.999867128570229,1
0,0.9966148074459179,1
0,0.06586798911809505,0
0,0.9997945433720746,1
0,0.9733216713318079,1
0,0.9999962357634551,1
0,0.9887210730771612,1
0,0.9995975942659228,1
1,0.9942002836643603,1
1,0.9999999999998508,1
1,0.9999857783979316,1
1,0.8204017301750253,1
1,0.9999999609525404,1
1,0.9999999999871392,1
1,0.9999675971415941,1
0,0.995044557080333,1
0,0.2565436358476922,0
0,0.42364500642468184,0
1,0.9999999402425157,1
1,0.05593498136960104,0
1,0.8833187574874197,1
1,4.491729309191409e-228,0
0,1.3626785977175947e-27,0
0,5.632416329903381e-44,0
1,0.9928106402622796,1
1,0.9922091857091639,1
1,0.7071306864122395,1
1,0.9966893086508762,1
1,0.9653242237842317,1
1,0.9986009460613148,1
1,0.9999969746427665,1
1,0.9849392951107251,1
1,0.999189222281521,1
1,3.6243557874318943e-06,0
0,0.9395333606592495,1
0,0.9999999348803413,1
0,0.5861667349745829,1
0,0.9987871454630671,1
0,0.9974369668174666,1
0,0.9982454459434947,1
0,0.9904224508746693,1
0,0.9998107139253973,1
1,0.9996160141192001,1
1,0.9999999969356033,1
1,0.9996801447568666,1
0,0.986590675643897,1
0,0.9999660883424036,1
1,0.028526218717523262,0
1,0.8973052442894389,1
1,0.998977827961738,1
0,0.05861113189615802,0
0,0.02684824004519536,0
0,0.10552731661494301,0
0,0.5824943988474282,1
0,0.9305043755366397,1
0,0.07024288419624335,0
0,1.0,1
0,0.997609333820148,1
0,0.6698209542760191,1
