fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015625,1.0
0.0,0.03125,0.999999999999595
0.02,0.03125,0.9999999999974811
0.02,0.046875,0.9999999997409077
0.04,0.046875,0.9999999945919917
0.04,0.109375,0.9999999861422638
0.08,0.109375,0.9999999514262482
0.08,0.15625,0.9999982844007328
0.1,0.15625,0.9999980457591509
0.1,0.234375,0.9999962484204953
0.12,0.234375,0.9999960505477867
0.12,0.265625,0.9999954074837495
0.14,0.265625,0.9999888316199292
0.14,0.359375,0.9999466208978007
0.16,0.359375,0.9999465733012304
0.16,0.375,0.9999463208073157
0.18,0.375,0.9999460771298104
0.18,0.390625,0.999935200778833
0.2,0.390625,0.999918183388865
0.2,0.40625,0.9999181160416517
0.24,0.40625,0.9999000543682529
0.24,0.421875,0.999887000654999
0.3,0.421875,0.9995946300362295
0.3,0.4375,0.9994495279846738
0.38,0.4375,0.9992092134785856
0.38,0.46875,0.9991279337350408
0.4,0.46875,0.9990535584254538
0.4,0.5,0.9986610482584838
0.46,0.5,0.9970144960716416
0.46,0.546875,0.9955351482476683
0.5,0.546875,0.9934019581497706
0.5,0.609375,0.9877319143200952
0.52,0.609375,0.9872919568398802
0.52,0.71875,0.9739697273099323
0.56,0.71875,0.972708170764909
0.56,0.734375,0.9709540073824522
0.58,0.734375,0.9601493538749801
0.58,0.796875,0.9528269567688221
0.6,0.796875,0.9511482253588255
0.6,0.84375,0.9168491269336045
0.64,0.84375,0.8869553983088297
0.64,0.859375,0.8822013686058764
0.7,0.859375,0.7951617478727276
0.7,0.875,0.7943166725545155
0.72,0.875,0.5488192003130931
0.72,0.890625,0.31899146573105297
0.74,0.890625,0.07419014193173963
0.74,0.90625,0.0061934850208365125
0.76,0.90625,0.005699067347768334
0.76,0.921875,0.005167508085669052
0.84,0.921875,2.102723446695546e-12
0.84,0.9375,2.181320013159347e-14
0.94,0.9375,2.4159903139630536e-28
0.94,0.953125,1.5880127744606038e-31
0.96,0.953125,8.653109808605318e-42
0.96,1.0,1.6054920738694987e-302
1.0,1.0,0.0
