Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5510662177328844
LogisticRegression,0.02,0.5379382522239665
LogisticRegression,0.03,0.5332628425411932
LogisticRegression,0.04,0.5288461538461539
LogisticRegression,0.05,0.5240665766981557
LogisticRegression,0.060000000000000005,0.519185306419349
LogisticRegression,0.06999999999999999,0.5141990625861594
LogisticRegression,0.08,0.5091044221479004
LogisticRegression,0.09,0.5038978115901194
LogisticRegression,0.09999999999999999,0.49857549857549865
LogisticRegression,0.11,0.4931335830212235
LogisticRegression,0.12,0.48756798756798764
LogisticRegression,0.13,0.4831515865998625
LogisticRegression,0.14,0.4631286026634864
LogisticRegression,0.15000000000000002,0.45751633986928103
LogisticRegression,0.16,0.4517704517704518
LogisticRegression,0.17,0.44588610853671096
LogisticRegression,0.18000000000000002,0.43985824473629354
LogisticRegression,0.19,0.42713939010235313
LogisticRegression,0.2,0.420940170940171
LogisticRegression,0.21000000000000002,0.4168559991344802
LogisticRegression,0.22,0.4104755643217182
LogisticRegression,0.23,0.39538239538239534
LogisticRegression,0.24000000000000002,0.388663967611336
LogisticRegression,0.25,0.3817663817663817
LogisticRegression,0.26,0.37468237468237464
LogisticRegression,0.27,0.36740428521250434
LogisticRegression,0.28,0.3599240265906932
LogisticRegression,0.29000000000000004,0.35572408811845424
LogisticRegression,0.3,0.3516483516483516
LogisticRegression,0.31,0.34770221726743455
LogisticRegression,0.32,0.33534439416792355
LogisticRegression,0.33,0.31891822936599057
LogisticRegression,0.34,0.2851592851592851
LogisticRegression,0.35000000000000003,0.2813938198553583
LogisticRegression,0.36000000000000004,0.27297008547008544
LogisticRegression,0.37,0.2557319223985891
LogisticRegression,0.38,0.2572373862696444
LogisticRegression,0.39,0.2484237074401009
LogisticRegression,0.4,0.23646723646723644
LogisticRegression,0.41000000000000003,0.22729248152976964
LogisticRegression,0.42000000000000004,0.21780135573239018
LogisticRegression,0.43,0.207977207977208
LogisticRegression,0.44,0.20451770451770454
LogisticRegression,0.45,0.18570318570318572
LogisticRegression,0.46,0.18961696739474515
LogisticRegression,0.47000000000000003,0.17819706498951782
LogisticRegression,0.48000000000000004,0.15055884286653515
LogisticRegression,0.49,0.13071895424836605
LogisticRegression,0.5,0.11965811965811962
LogisticRegression,0.51,0.13186813186813184
LogisticRegression,0.52,0.14529914529914528
LogisticRegression,0.53,0.12365884706310237
LogisticRegression,0.54,0.11185432924563357
LogisticRegression,0.55,0.10731244064577394
LogisticRegression,0.56,0.10256410256410253
LogisticRegression,0.5700000000000001,0.07195388590737424
LogisticRegression,0.5800000000000001,0.061457061457061424
LogisticRegression,0.59,0.05649364185949554
LogisticRegression,0.6,0.07264957264957267
LogisticRegression,0.61,0.06026736795967566
LogisticRegression,0.62,0.061628430049482694
LogisticRegression,0.63,0.057981057981058
LogisticRegression,0.64,0.04558404558404559
LogisticRegression,0.65,0.05738705738705739
LogisticRegression,0.66,0.04524886877828052
LogisticRegression,0.67,0.024346024346024314
LogisticRegression,0.68,0.00320512820512818
LogisticRegression,0.6900000000000001,0.01792114695340498
LogisticRegression,0.7000000000000001,0.014245014245014218
LogisticRegression,0.7100000000000001,0.010315355142941296
LogisticRegression,0.72,0.01953601953601955
LogisticRegression,0.73,0.03925292814181704
LogisticRegression,0.74,0.03681788297172913
LogisticRegression,0.75,0.034188034188034185
LogisticRegression,0.76,0.03133903133903133
LogisticRegression,0.77,0.02824228911185432
LogisticRegression,0.78,0.02486402486402485
LogisticRegression,0.79,0.012617012617012605
LogisticRegression,0.8,0.00854700854700853
LogisticRegression,0.81,0.004048582995951386
LogisticRegression,0.8200000000000001,-0.0009496676163343182
LogisticRegression,0.8300000000000001,-0.006535947712418347
LogisticRegression,0.8400000000000001,0.023504273504273476
LogisticRegression,0.85,0.011396011396011402
LogisticRegression,0.86,0.007326007326007328
LogisticRegression,0.87,-0.005917159763313612
LogisticRegression,0.88,-0.011396011396011416
LogisticRegression,0.89,-0.017871017871017886
LogisticRegression,0.9,-0.034188034188034205
LogisticRegression,0.91,0.03418803418803419
LogisticRegression,0.92,0.02564102564102564
LogisticRegression,0.93,0.017094017094017096
LogisticRegression,0.9400000000000001,0.017094017094017096
LogisticRegression,0.9500000000000001,0.017094017094017096
LogisticRegression,0.9600000000000001,0.017094017094017096
LogisticRegression,0.97,0.008547008547008548
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5510662177328844
SVM_RBF,0.02,0.546485260770975
SVM_RBF,0.03,0.5418098510882017
SVM_RBF,0.04,0.5370370370370371
SVM_RBF,0.05,0.5321637426900585
SVM_RBF,0.060000000000000005,0.5271867612293144
SVM_RBF,0.06999999999999999,0.5221027479091995
SVM_RBF,0.08,0.5169082125603865
SVM_RBF,0.09,0.5030525030525032
SVM_RBF,0.09999999999999999,0.49762583095916435
SVM_RBF,0.11,0.4931335830212235
SVM_RBF,0.12,0.4887334887334888
SVM_RBF,0.13,0.4831515865998625
SVM_RBF,0.14,0.47743987278871003
SVM_RBF,0.15000000000000002,0.4715937657114128
SVM_RBF,0.16,0.4656084656084657
SVM_RBF,0.17,0.45093193285964367
SVM_RBF,0.18000000000000002,0.4446529080675422
SVM_RBF,0.19,0.438218845626253
SVM_RBF,0.2,0.4337606837606837
SVM_RBF,0.21000000000000002,0.4271340473872119
SVM_RBF,0.22,0.4227481919789612
SVM_RBF,0.23,0.4099234099234099
SVM_RBF,0.24000000000000002,0.3945119208277103
SVM_RBF,0.25,0.37891737891737887
SVM_RBF,0.26,0.3716793716793716
SVM_RBF,0.27,0.3642430628731998
SVM_RBF,0.28,0.3599240265906932
SVM_RBF,0.29000000000000004,0.3436860479114
SVM_RBF,0.3,0.3394383394383394
SVM_RBF,0.31,0.3314752879970271
SVM_RBF,0.32,0.331322272498743
SVM_RBF,0.33,0.32325551728536794
SVM_RBF,0.34,0.30639730639730633
SVM_RBF,0.35000000000000003,0.2938856015779092
SVM_RBF,0.36000000000000004,0.2767094017094017
SVM_RBF,0.37,0.2728259394926062
SVM_RBF,0.38,0.2638544251447478
SVM_RBF,0.39,0.26005324365980104
SVM_RBF,0.4,0.2564102564102564
SVM_RBF,0.41000000000000003,0.23844705200637403
SVM_RBF,0.42000000000000004,0.22634836427939875
SVM_RBF,0.43,0.207977207977208
SVM_RBF,0.44,0.20451770451770454
SVM_RBF,0.45,0.18570318570318572
SVM_RBF,0.46,0.1737891737891738
SVM_RBF,0.47000000000000003,0.17061764231575555
SVM_RBF,0.48000000000000004,0.1755424063116371
SVM_RBF,0.49,0.1645718116306351
SVM_RBF,0.5,0.1538461538461538
SVM_RBF,0.51,0.1526251526251526
SVM_RBF,0.52,0.1353276353276353
SVM_RBF,0.53,0.12547735951991268
SVM_RBF,0.54,0.10813823857302118
SVM_RBF,0.55,0.09781576448243107
SVM_RBF,0.56,0.08935508935508929
SVM_RBF,0.5700000000000001,0.09262572053269721
SVM_RBF,0.5800000000000001,0.1037851037851037
SVM_RBF,0.59,0.06337294142172198
SVM_RBF,0.6,0.05128205128205132
SVM_RBF,0.61,0.04843304843304844
SVM_RBF,0.62,0.07107512370670266
SVM_RBF,0.63,0.05451605451605451
SVM_RBF,0.64,0.0389363722697056
SVM_RBF,0.65,0.03296703296703295
SVM_RBF,0.66,0.011563599798893903
SVM_RBF,0.67,0.024346024346024314
SVM_RBF,0.68,0.02029914529914527
SVM_RBF,0.6900000000000001,0.026468155500413523
SVM_RBF,0.7000000000000001,0.03418803418803417
SVM_RBF,0.7100000000000001,0.03124078986147949
SVM_RBF,0.72,0.028083028083028094
SVM_RBF,0.73,0.030705919594808492
SVM_RBF,0.74,0.019723865877712042
