Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5510662177328844
LogisticRegression,0.02,0.546485260770975
LogisticRegression,0.03,0.5418098510882017
LogisticRegression,0.04,0.5373931623931624
LogisticRegression,0.05,0.5326135852451642
LogisticRegression,0.060000000000000005,0.519185306419349
LogisticRegression,0.06999999999999999,0.5056520540391508
LogisticRegression,0.08,0.4920104050538833
LogisticRegression,0.09,0.47910209448670993
LogisticRegression,0.09999999999999999,0.47388414055080724
LogisticRegression,0.11,0.46854892922308655
LogisticRegression,0.12,0.46309246309246316
LogisticRegression,0.13,0.45751056095883685
LogisticRegression,0.14,0.45319022063208114
LogisticRegression,0.15000000000000002,0.44746103569632983
LogisticRegression,0.16,0.44322344322344326
LogisticRegression,0.17,0.4287920914426938
LogisticRegression,0.18000000000000002,0.4142172190952679
LogisticRegression,0.19,0.410045373008336
LogisticRegression,0.2,0.405982905982906
LogisticRegression,0.21000000000000002,0.39976198204046304
LogisticRegression,0.22,0.3957922419460881
LogisticRegression,0.23,0.3893883893883894
LogisticRegression,0.24000000000000002,0.3742690058479532
LogisticRegression,0.25,0.358974358974359
LogisticRegression,0.26,0.355047355047355
LogisticRegression,0.27,0.3480857042500878
LogisticRegression,0.28,0.33238366571699907
LogisticRegression,0.29000000000000004,0.3285181172505116
LogisticRegression,0.3,0.3125763125763126
LogisticRegression,0.31,0.3088071348940914
LogisticRegression,0.32,0.29260935143288086
LogisticRegression,0.33,0.2847301951779564
LogisticRegression,0.34,0.2766122766122766
LogisticRegression,0.35000000000000003,0.2774490466798159
LogisticRegression,0.36000000000000004,0.27403846153846156
LogisticRegression,0.37,0.29086962420295753
LogisticRegression,0.38,0.2834298318169286
LogisticRegression,0.39,0.2586520947176684
LogisticRegression,0.4,0.2507122507122507
LogisticRegression,0.41000000000000003,0.24250325945241194
LogisticRegression,0.42000000000000004,0.2525788387857353
LogisticRegression,0.43,0.23391812865497078
LogisticRegression,0.44,0.23260073260073258
LogisticRegression,0.45,0.21289821289821292
LogisticRegression,0.46,0.19658119658119655
LogisticRegression,0.47000000000000003,0.16287695532978552
LogisticRegression,0.48000000000000004,0.14529914529914528
LogisticRegression,0.49,0.11127869951399366
LogisticRegression,0.5,0.09401709401709404
LogisticRegression,0.51,0.09419152276295134
LogisticRegression,0.52,0.10398860398860399
LogisticRegression,0.53,0.08819785415530096
LogisticRegression,0.54,0.05574136008918612
LogisticRegression,0.55,0.030389363722697016
LogisticRegression,0.56,0.01787101787101783
LogisticRegression,0.5700000000000001,0.0011926058437685683
LogisticRegression,0.5800000000000001,-0.004070004070004157
LogisticRegression,0.59,-0.0002084636230977599
LogisticRegression,0.6,0.004273504273504314
LogisticRegression,0.61,-0.003944773175542399
LogisticRegression,0.62,0.006747638326585703
LogisticRegression,0.63,0.00485100485100487
LogisticRegression,0.64,0.003798670465337134
LogisticRegression,0.65,-0.020757020757020767
LogisticRegression,0.66,-0.02916038210155858
LogisticRegression,0.67,-0.019425019425019452
LogisticRegression,0.68,-0.0352564102564103
LogisticRegression,0.6900000000000001,-0.051557761235180646
LogisticRegression,0.7000000000000001,-0.05982905982905988
LogisticRegression,0.7100000000000001,-0.056292366637194335
LogisticRegression,0.72,-0.06471306471306473
LogisticRegression,0.73,-0.01297879075656852
LogisticRegression,0.74,0.005259697567389879
LogisticRegression,0.75,-1.3877787807814457e-17
LogisticRegression,0.76,-0.014245014245014273
LogisticRegression,0.77,-0.02898550724637683
LogisticRegression,0.78,-0.044289044289044316
LogisticRegression,0.79,-0.06023606023606026
LogisticRegression,0.8,-0.04273504273504276
LogisticRegression,0.81,-0.01304543409806571
LogisticRegression,0.8200000000000001,0.012345679012345658
LogisticRegression,0.8300000000000001,0.009552538964303643
LogisticRegression,0.8400000000000001,0.006410256410256374
LogisticRegression,0.85,-0.005698005698005694
LogisticRegression,0.86,-0.018315018315018312
LogisticRegression,0.87,-0.0230111768573307
LogisticRegression,0.88,-0.028490028490028504
LogisticRegression,0.89,-0.043512043512043526
LogisticRegression,0.9,-0.0512820512820513
LogisticRegression,0.91,0.02564102564102564
LogisticRegression,0.92,0.017094017094017096
LogisticRegression,0.93,0.017094017094017096
LogisticRegression,0.9400000000000001,0.017094017094017096
LogisticRegression,0.9500000000000001,0.008547008547008548
LogisticRegression,0.9600000000000001,0.0
LogisticRegression,0.97,0.0
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5510662177328844
SVM_RBF,0.02,0.546485260770975
SVM_RBF,0.03,0.5418098510882017
SVM_RBF,0.04,0.5370370370370371
SVM_RBF,0.05,0.5321637426900585
SVM_RBF,0.060000000000000005,0.5271867612293144
SVM_RBF,0.06999999999999999,0.5221027479091995
SVM_RBF,0.08,0.5169082125603865
SVM_RBF,0.09,0.5124448201371279
SVM_RBF,0.09999999999999999,0.5071225071225072
SVM_RBF,0.11,0.5016805915682321
SVM_RBF,0.12,0.49728049728049734
SVM_RBF,0.13,0.4831515865998625
SVM_RBF,0.14,0.47743987278871003
SVM_RBF,0.15000000000000002,0.4715937657114128
SVM_RBF,0.16,0.45868945868945865
SVM_RBF,0.17,0.45268252497168154
SVM_RBF,0.18000000000000002,0.43985824473629354
SVM_RBF,0.19,0.4251345362456474
SVM_RBF,0.2,0.41880341880341887
SVM_RBF,0.21000000000000002,0.41231201990695665
SVM_RBF,0.22,0.40565417488494415
SVM_RBF,0.23,0.3988233988233989
SVM_RBF,0.24000000000000002,0.39181286549707606
SVM_RBF,0.25,0.3846153846153847
SVM_RBF,0.26,0.3772233772233773
SVM_RBF,0.27,0.3696288490809039
SVM_RBF,0.28,0.36182336182336183
SVM_RBF,0.29000000000000004,0.3537980016853256
SVM_RBF,0.3,0.34065934065934056
SVM_RBF,0.31,0.3237953672736281
SVM_RBF,0.32,0.3192559074912016
SVM_RBF,0.33,0.31062635540247474
SVM_RBF,0.34,0.29759129759129754
SVM_RBF,0.35000000000000003,0.28007889546351084
SVM_RBF,0.36000000000000004,0.27564102564102555
SVM_RBF,0.37,0.26631393298059963
SVM_RBF,0.38,0.2566859663633857
SVM_RBF,0.39,0.23819532016253328
SVM_RBF,0.4,0.22792022792022792
