Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5510662177328844
LogisticRegression,0.02,0.546485260770975
LogisticRegression,0.03,0.5418098510882017
LogisticRegression,0.04,0.5370370370370371
LogisticRegression,0.05,0.5321637426900585
LogisticRegression,0.060000000000000005,0.5271867612293144
LogisticRegression,0.06999999999999999,0.5221027479091995
LogisticRegression,0.08,0.5169082125603865
LogisticRegression,0.09,0.5124448201371279
LogisticRegression,0.09999999999999999,0.5071225071225072
LogisticRegression,0.11,0.5016805915682321
LogisticRegression,0.12,0.49844599844599846
LogisticRegression,0.13,0.4929757343550447
LogisticRegression,0.14,0.4873782548201153
LogisticRegression,0.15000000000000002,0.481649069884364
LogisticRegression,0.16,0.4757834757834758
LogisticRegression,0.17,0.4697765420656987
LogisticRegression,0.18000000000000002,0.4550760892224307
LogisticRegression,0.19,0.45077556188667306
LogisticRegression,0.2,0.44444444444444453
LogisticRegression,0.21000000000000002,0.4379530455479823
LogisticRegression,0.22,0.4312952005259698
LogisticRegression,0.23,0.42446442446442456
LogisticRegression,0.24000000000000002,0.4174538911381017
LogisticRegression,0.25,0.41025641025641035
LogisticRegression,0.26,0.40286440286440295
LogisticRegression,0.27,0.38988408851422546
LogisticRegression,0.28,0.3822412155745488
LogisticRegression,0.29000000000000004,0.3743830504393884
LogisticRegression,0.3,0.3663003663003662
LogisticRegression,0.31,0.3695032825467608
LogisticRegression,0.32,0.3614881850175967
LogisticRegression,0.33,0.3488965429263936
LogisticRegression,0.34,0.332038332038332
LogisticRegression,0.35000000000000003,0.32807363576594345
LogisticRegression,0.36000000000000004,0.31570512820512814
LogisticRegression,0.37,0.31203364536697864
LogisticRegression,0.38,0.30328094844223874
LogisticRegression,0.39,0.310634720470786
LogisticRegression,0.4,0.29059829059829057
LogisticRegression,0.41000000000000003,0.27075184702303345
LogisticRegression,0.42000000000000004,0.268199233716475
LogisticRegression,0.43,0.26375768481031636
LogisticRegression,0.44,0.2582417582417582
LogisticRegression,0.45,0.2470862470862471
LogisticRegression,0.46,0.2393162393162393
LogisticRegression,0.47000000000000003,0.22173842928559911
LogisticRegression,0.48000000000000004,0.1873767258382643
LogisticRegression,0.49,0.17077258253728844
LogisticRegression,0.5,0.17094017094017094
LogisticRegression,0.51,0.15541601255886967
LogisticRegression,0.52,0.1396011396011396
LogisticRegression,0.53,0.1609383524277141
LogisticRegression,0.54,0.13861018208844292
LogisticRegression,0.55,0.12345679012345676
LogisticRegression,0.56,0.11655011655011652
LogisticRegression,0.5700000000000001,0.10634068773603653
LogisticRegression,0.5800000000000001,0.07407407407407401
LogisticRegression,0.59,0.05003126954346468
LogisticRegression,0.6,0.034188034188034205
LogisticRegression,0.61,0.017970633355248733
LogisticRegression,0.62,0.023841655420602792
LogisticRegression,0.63,0.05105105105105104
LogisticRegression,0.64,0.057929724596391244
LogisticRegression,0.65,0.06715506715506715
LogisticRegression,0.66,0.05429864253393665
LogisticRegression,0.67,0.032634032634032625
LogisticRegression,0.68,0.010683760683760674
LogisticRegression,0.6900000000000001,0.024538185828508377
LogisticRegression,0.7000000000000001,0.01139601139601136
LogisticRegression,0.7100000000000001,0.01886236368994984
LogisticRegression,0.72,0.014652014652014642
LogisticRegression,0.73,0.001582779360557146
LogisticRegression,0.74,-0.0032873109796186656
LogisticRegression,0.75,-0.008547008547008558
LogisticRegression,0.76,-0.012820512820512817
LogisticRegression,0.77,0.011148272017837232
LogisticRegression,0.78,-0.00077700077700079
LogisticRegression,0.79,-0.004477004477004491
LogisticRegression,0.8,0.025641025641025633
LogisticRegression,0.81,0.01484480431848851
LogisticRegression,0.8200000000000001,0.05128205128205128
LogisticRegression,0.8300000000000001,0.05128205128205128
LogisticRegression,0.8400000000000001,0.042735042735042736
LogisticRegression,0.85,0.02564102564102564
LogisticRegression,0.86,0.02564102564102564
LogisticRegression,0.87,0.02564102564102564
LogisticRegression,0.88,0.017094017094017096
LogisticRegression,0.89,0.017094017094017096
LogisticRegression,0.9,0.017094017094017096
LogisticRegression,0.91,0.017094017094017096
LogisticRegression,0.92,0.017094017094017096
LogisticRegression,0.93,0.017094017094017096
LogisticRegression,0.9400000000000001,0.017094017094017096
LogisticRegression,0.9500000000000001,0.008547008547008548
LogisticRegression,0.9600000000000001,0.008547008547008548
LogisticRegression,0.97,0.0
LogisticRegression,0.98,0.0
LogisticRegression,0.99,0.0
SVM_RBF,0.01,0.5510662177328844
SVM_RBF,0.02,0.546485260770975
SVM_RBF,0.03,0.5418098510882017
SVM_RBF,0.04,0.5370370370370371
SVM_RBF,0.05,0.5321637426900585
SVM_RBF,0.060000000000000005,0.5271867612293144
SVM_RBF,0.06999999999999999,0.5221027479091995
SVM_RBF,0.08,0.5169082125603865
SVM_RBF,0.09,0.5115995115995117
SVM_RBF,0.09999999999999999,0.5061728395061729
SVM_RBF,0.11,0.5006242197253433
SVM_RBF,0.12,0.494949494949495
SVM_RBF,0.13,0.48914431673052367
SVM_RBF,0.14,0.4832041343669251
SVM_RBF,0.15000000000000002,0.477124183006536
SVM_RBF,0.16,0.47089947089947093
SVM_RBF,0.17,0.464524765729585
SVM_RBF,0.18000000000000002,0.4579945799457995
SVM_RBF,0.19,0.45130315500685875
SVM_RBF,0.2,0.4444444444444445
SVM_RBF,0.21000000000000002,0.43741209563994377
SVM_RBF,0.22,0.43019943019943024
SVM_RBF,0.23,0.42279942279942284
SVM_RBF,0.24000000000000002,0.41520467836257313
SVM_RBF,0.25,0.4017094017094018
SVM_RBF,0.26,0.3938553938553939
SVM_RBF,0.27,0.38578620770401595
SVM_RBF,0.28,0.38414055080721754
SVM_RBF,0.29000000000000004,0.3674009871192969
SVM_RBF,0.3,0.36263736263736257
SVM_RBF,0.31,0.3579834014616623
SVM_RBF,0.32,0.3494218200100553
SVM_RBF,0.33,0.3406046689628779
SVM_RBF,0.34,0.3273763273763274
SVM_RBF,0.35000000000000003,0.3320184089414858
SVM_RBF,0.36000000000000004,0.32318376068376065
SVM_RBF,0.37,0.3190883190883191
SVM_RBF,0.38,0.3098979873173422
SVM_RBF,0.39,0.28331231609920127
SVM_RBF,0.4,0.2649572649572649
SVM_RBF,0.41000000000000003,0.25481674634217005
