y_true,y_prob,y_pred
1,0.5606113422457811,1
1,0.5877226908441087,1
1,0.428104779690228,0
1,0.6508168774561681,1
1,0.8320306963289396,1
0,0.14024034916242223,0
1,0.8633578571545153,1
0,0.4804907742645393,0
1,0.6400808875437866,1
0,0.2220829942863308,0
1,0.5457353895527453,1
1,0.9354647948929317,1
0,0.32715968056261985,0
1,0.42716773543248476,0
1,0.4272237062205419,0
0,0.8730316090442254,1
0,0.23335990627293493,0
0,0.36523779787552824,0
0,0.47946301165211336,0
0,0.38881019374603143,0
0,0.5468542505605635,1
1,0.5268336700600493,1
0,0.22604531409552378,0
0,0.6704318310774591,1
1,0.4480413635836334,0
1,0.5091057518709351,1
1,0.4043629923469622,0
1,0.5691340047631022,1
1,0.42932735536808114,0
1,0.5179383415253291,1
1,0.49231169696620486,0
1,0.8253054068405137,1
0,0.26839143147015854,0
0,0.3434196455446864,0
0,0.3487303261432279,0
1,0.5687976226846824,1
1,0.6652972258545136,1
0,0.5293740810245627,1
0,0.4630177047468092,0
0,0.3129736794370197,0
0,0.419718982073085,0
0,0.419718982073085,0
0,0.718903570136723,1
0,0.20047901099216783,0
0,0.7688011433990016,1
0,0.4187671502122806,0
0,0.5502255141386058,1
0,0.38408208305623703,0
1,0.7589565077099322,1
1,0.6848808181351871,1
1,0.9532070847386984,1
1,0.8211433304231164,1
1,0.7449909714100972,1
1,0.8370891101656658,1
1,0.6752930288095236,1
1,0.8595090883207732,1
1,0.2612554937675723,0
0,0.265127545471622,0
0,0.3766957144083876,0
0,0.5926162546142617,1
0,0.3538542966618387,0
0,0.15563923100805122,0
0,0.9196368853543275,1
0,0.44335719620175335,0
0,0.5648890078454335,1
0,0.589072045390313,1
0,0.43322411391415433,0
1,0.5215855755793712,1
1,0.503157438398177,1
0,0.43322411391415433,0
0,0.43322411391415433,0
1,0.49569141143306444,0
1,0.43322411391415433,0
1,0.4478449389754405,0
1,0.48819232636145665,0
1,0.561816715081518,1
1,0.5018828322154402,1
1,0.522108567926429,1
1,0.43322411391415433,0
1,0.5831525718185606,1
1,0.4593828455746598,0
0,0.4385912184695823,0
0,0.43322411391415433,0
0,0.503157438398177,1
1,0.43322411391415433,0
0,0.43322411391415433,0
1,0.4539566372141489,0
1,0.558592549952547,1
1,0.589072045390313,1
1,0.43322411391415433,0
1,0.5215855755793712,1
0,0.44678264512027466,0
0,0.43322411391415433,0
1,0.5059564793938912,1
1,0.4592840345637163,0
1,0.5848044659338996,1
1,0.5869254509074008,1
1,0.5500431021454358,1
1,0.5883390922397554,1
0,0.4727212651648987,0
1,0.528290401473388,1
1,0.49697567645660334,0
1,0.5500431021454358,1
1,0.5249033152475,1
1,0.5883390922397554,1
1,0.4644747227951473,0
1,0.5478479580777357,1
1,0.4727212651648987,0
0,0.452443590809748,0
0,0.5513065459527768,1
0,0.5259098438244227,1
0,0.4568311017397731,0
0,0.4727212651648987,0
