Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
LogisticRegression,0.8012527300804813,0.07242750484754774,0.7490624999999999,0.8738663874700354,0.05079971985083653,0.8365465983503454,0.7058926580665711,0.06186879376464283,0.7017543859649122,0.7374694311536417,0.03721878095728181,0.7059375,0.7798268398268398,0.12117797911239882,0.7678571428571429,0.7143328017012228,0.16708663091474787,0.671875,0.7194139194139193,0.055266944788936165,0.7166666666666667,0.7606060606060605,0.1279024823660926,0.74,14.0,14.0,0.0,14,14.0,14
SVM_RBF,0.7726949260202849,0.07253160883603557,0.705,0.8447166683655108,0.06984209163256293,0.805196141969627,0.6514471036210165,0.08725755145615181,0.6491228070175439,0.681297182349814,0.07733812646606669,0.639375,0.7066666666666667,0.1717879830230017,0.6764705882352942,0.7686549707602339,0.19546571707354604,0.71875,0.6957492877492878,0.0878967318625367,0.696969696969697,0.5939393939393939,0.2183395894210208,0.56,14.0,14.0,0.0,14,14.0,14
LightGBM,0.75558757430767,0.1256182283135876,0.70390625,0.8042433655721475,0.14550795412175443,0.7621567339756448,0.6604381126120257,0.15287808310078957,0.6578947368421053,0.6848179160021265,0.1587231125864085,0.6625,0.7205128205128205,0.22182080773212481,0.7272727272727273,0.6476661350345561,0.2358108569066502,0.625,0.6608804620246268,0.18762728347730787,0.6722689075630253,0.7219696969696969,0.17221481663037583,0.7,14.0,14.0,0.0,14,14.0,14
SVM_Linear,0.7526697597989463,0.09818645593692046,0.6821875000000001,0.8374038819374906,0.096464277445662,0.7907049534687185,0.6332652854391985,0.053601434740369255,0.631578947368421,0.6747820308346624,0.042267224139409504,0.6259375,0.7103030303030302,0.17894292198815867,0.671875,0.7238064859117491,0.18674898184559977,0.671875,0.6721595441595442,0.058692552127143395,0.671875,0.6257575757575757,0.22332942720978632,0.58,14.0,14.0,0.0,14,14.0,14
ExtraTrees,0.7389842604675141,0.1514981801328022,0.665,0.8201759946464318,0.12491608595659048,0.7601338594045575,0.6442253398775138,0.13036753603156892,0.6403508771929824,0.6810340244550771,0.12016151052149174,0.6403125000000001,0.7197435897435898,0.19716865029738384,0.6949152542372882,0.6847953216374268,0.23476746391874395,0.640625,0.6614348614348613,0.143297463503251,0.6666666666666666,0.6772727272727272,0.19383283057193856,0.64,14.0,14.0,0.0,14,14.0,14
NaiveBayes,0.7039815217566414,0.10977592141150805,0.6621875,0.7883652000187322,0.1154007470884096,0.7424167218742043,0.584010192705845,0.07976590491647681,0.5877192982456141,0.5583954203691046,0.07116466369339479,0.5496875,0.5860389945451866,0.1221635512465423,0.5913978494623656,0.8712280701754386,0.11763337780065498,0.859375,0.69012001156738,0.08445626105480301,0.7006369426751592,0.24556277056277054,0.1262288967522604,0.24,14.0,14.0,0.0,14,14.0,14
RandomForest,0.6969591103562396,0.1709662510582479,0.6068749999999999,0.7764479146750425,0.1420228186460245,0.658179518014173,0.6481084133258046,0.17687359255040183,0.6403508771929824,0.6675058859269386,0.167368634919401,0.6446875000000001,0.7106043956043956,0.16581245088501087,0.7090909090909091,0.6514619883040935,0.25449711895684374,0.609375,0.6566961849067112,0.18407533134679838,0.6554621848739496,0.6835497835497836,0.15611688497750387,0.68,14.0,14.0,0.0,14,14.0,14
XGBoost,0.6943843654130735,0.11699863699680173,0.6240625000000001,0.7598303950944338,0.1214990036938645,0.7168113795651754,0.619712171886085,0.1069628234788967,0.6140350877192983,0.6408716867927394,0.08768364727815037,0.608125,0.6611874236874236,0.10954183125101898,0.65625,0.7047953216374269,0.22208995756076338,0.65625,0.6540414496936235,0.11552383538875273,0.65625,0.576948051948052,0.08246753246753248,0.56,14.0,14.0,0.0,14,14.0,14
GradientBoosting,0.6908103477242233,0.17848840669637553,0.64859375,0.7474439175305905,0.19029450787977883,0.7213891445178928,0.61350967872707,0.09486463766907687,0.6140350877192983,0.6411416799574694,0.1091263220046503,0.5928125,0.6679399032340209,0.1819632800227435,0.6282051282051282,0.8163742690058479,0.18933646030794618,0.765625,0.6925376597415578,0.052783588975037016,0.6901408450704225,0.46590909090909094,0.31996254946141933,0.42,14.0,14.0,0.0,14,14.0,14
KNN,0.6864157811885085,0.07751095970875033,0.66328125,0.7567130459778314,0.09181492498915132,0.7401738748924822,0.6081816733990647,0.06527774007281682,0.6052631578947368,0.6041178704336599,0.08154657772462265,0.589375,0.6309502262443438,0.08802258203545206,0.6301369863013698,0.751525784157363,0.13957134701810875,0.71875,0.6714186176142698,0.05645753688560202,0.6715328467153284,0.45670995670995673,0.11596763490127855,0.46,14.0,14.0,0.0,14,14.0,14
