Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
LogisticRegression,0.6872580143168379,0.11353825501828278,0.6878004807692308,0.7579041920562919,0.11309512593680916,0.7602666594431915,0.6217378283562933,0.08395859836389928,0.6206896551724138,0.6007819794584501,0.11080697042315094,0.6147836538461539,0.6253679653679655,0.2207584830257137,0.6515151515151515,0.6019607843137255,0.16998993569955484,0.671875,0.599490229328939,0.16951915623104494,0.6615384615384615,0.5996031746031745,0.22959152879238046,0.5576923076923077,12.4,12.4,6.858571279792899,4,18.0,18
LightGBM,0.6758994708994709,0.08388749033198116,0.6550480769230769,0.7547877943934023,0.08583133456491197,0.719815659340241,0.609990207543044,0.08337971615514535,0.6293103448275862,0.6190569561157796,0.0761666457761692,0.6243990384615384,0.6191596638655461,0.18787660904050937,0.6615384615384615,0.6650980392156862,0.039729961229533955,0.671875,0.625426944971537,0.12691442012875617,0.6666666666666666,0.573015873015873,0.12165400797688712,0.5769230769230769,12.4,12.4,6.858571279792899,4,18.0,18
NaiveBayes,0.6584905073140367,0.0795111899657292,0.689002403846154,0.7157876026841279,0.16931424627408548,0.7568176057484572,0.6368719279731515,0.06156694126955627,0.6379310344827587,0.5801633986928104,0.05726732339070208,0.6177884615384616,0.580952380952381,0.1379227165370573,0.6341463414634146,0.7325490196078432,0.20486058311924088,0.8125,0.6455598455598456,0.1632343870055068,0.7123287671232876,0.42777777777777776,0.21343747458109497,0.4230769230769231,12.4,12.4,6.858571279792899,4,18.0,18
SVM_Linear,0.6563165266106443,0.1243314032291741,0.6544471153846154,0.7514693508725271,0.11371883547041031,0.7366514218080918,0.6151859140735669,0.10530785191062457,0.603448275862069,0.6048786181139122,0.12135516476685866,0.5919471153846154,0.6176190476190476,0.16043874086130505,0.625,0.680392156862745,0.11084936490276523,0.703125,0.6325218983613985,0.1070760115509016,0.6617647058823529,0.5293650793650794,0.2530439529537907,0.4807692307692308,12.4,12.4,6.858571279792899,4,18.0,18
XGBoost,0.6442888266417678,0.09426156582800924,0.6400240384615384,0.7272641945059684,0.08147201368445157,0.7267344514080061,0.5327899945808732,0.09897914065847974,0.5517241379310345,0.5441176470588236,0.08614071622152468,0.5432692307692308,0.5541363211951447,0.17659582008343555,0.5882352941176471,0.6215686274509803,0.09637808413681964,0.625,0.5663488079746943,0.1289920914420899,0.6060606060606061,0.4666666666666666,0.1247219128924647,0.46153846153846156,12.4,12.4,6.858571279792899,4,18.0,18
ExtraTrees,0.6428618113912231,0.10111795912594365,0.6490384615384615,0.7382957089929751,0.0988093575747174,0.7312820392108126,0.6110127111795632,0.07927306337958911,0.603448275862069,0.5863678804855276,0.10196948400380088,0.5973557692307692,0.6328502415458936,0.2456237900369535,0.6363636363636364,0.5901960784313726,0.16849059654071244,0.65625,0.5902164502164501,0.16109378576142555,0.6461538461538462,0.5825396825396825,0.2428934509636644,0.5384615384615384,12.4,12.4,6.858571279792899,4,18.0,18
GradientBoosting,0.6236360099595393,0.07931977645215403,0.612079326923077,0.7004038334471742,0.04672565550789986,0.6667623222151325,0.5826397801926166,0.06097140163423787,0.5948275862068966,0.6022408963585433,0.06816751208804574,0.5841346153846154,0.6020934689665339,0.13744351426719992,0.6197183098591549,0.7235294117647059,0.16386339149628376,0.6875,0.6248366013071895,0.07569857779825437,0.6518518518518519,0.4809523809523809,0.16017988753861107,0.4807692307692308,12.4,12.4,6.858571279792899,4,18.0,18
SVM_RBF,0.6226517273576098,0.1403634453608767,0.626953125,0.7032698692614353,0.12470934224171093,0.6737420725193597,0.619149957692783,0.0763239859069776,0.6120689655172413,0.6135387488328665,0.09924677596688988,0.5997596153846154,0.6563768115942029,0.22658640485647966,0.6301369863013698,0.692156862745098,0.10980392156862744,0.71875,0.6388075880758807,0.10294531544446142,0.6715328467153284,0.5349206349206348,0.2938695024233079,0.4807692307692308,12.4,12.4,6.858571279792899,4,18.0,18
RandomForest,0.6047198879551821,0.10353514495990862,0.6253004807692308,0.692945484730404,0.08240118579842784,0.6760051726081187,0.5974377988838501,0.09946865734056112,0.6120689655172413,0.5919607843137256,0.08046408653082252,0.5997596153846154,0.59265664160401,0.16862202325010148,0.6301369863013698,0.6839215686274509,0.15955724977387195,0.71875,0.6135229966808914,0.15170706134364656,0.6715328467153284,0.5,0.16197088596792503,0.4807692307692308,12.4,12.4,6.858571279792899,4,18.0,18
KNN,0.5586710239651416,0.15985688797624759,0.6153846153846153,0.6918421619008908,0.12197997399003112,0.7194139801732655,0.5377090404342908,0.11832321646554605,0.5689655172413793,0.5205228758169935,0.11919522384875539,0.5570913461538461,0.5261904761904762,0.2140739694570383,0.5972222222222222,0.5854901960784313,0.22899946191274004,0.671875,0.54092195051582,0.2116292933947755,0.6323529411764706,0.45555555555555555,0.16254154264808657,0.4423076923076923,12.4,12.4,6.858571279792899,4,18.0,18
