Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
SVM_RBF,0.7690929113417152,0.050345124169218665,0.716875,0.8101888515903063,0.07935799816474853,0.748495898974928,0.7050645007166747,0.05155106313479601,0.7017543859649122,0.7152472089314195,0.04030657243295642,0.708125,0.7928571428571429,0.11703053073756675,0.7777777777777778,0.6698883572567783,0.16823519298719503,0.65625,0.7017434715821812,0.0714015425464173,0.711864406779661,0.7606060606060605,0.18172977648716596,0.76,10.0,10.0,4.1952353926806065,4,12.0,14
LogisticRegression,0.7437157287157288,0.051086869293363577,0.706875,0.805375224909562,0.08209496431865346,0.7555481209575204,0.6718933240672371,0.07778945858307011,0.6666666666666666,0.7013875598086126,0.03830011128447187,0.6790625,0.7826839826839828,0.11941776380652239,0.7708333333333334,0.608835725677831,0.18067655805338198,0.578125,0.6571342383107088,0.09007656645311327,0.6607142857142857,0.793939393939394,0.12058550152164568,0.78,10.0,10.0,4.1952353926806065,4,12.0,14
SVM_Linear,0.7387465104450751,0.05296033482502648,0.71109375,0.7976626955967394,0.07956260045383237,0.7491906721105573,0.697372193024367,0.0769855934991339,0.6929824561403509,0.7224082934609249,0.05063020322634575,0.7046875,0.7967032967032968,0.11586909161928975,0.7959183673469388,0.6326953748006379,0.1679900604021455,0.609375,0.6843137254901961,0.0931086477744771,0.6902654867256637,0.8121212121212121,0.10066354692044298,0.8,10.0,10.0,4.1952353926806065,4,12.0,14
KNN,0.7354224231377341,0.10548392449912627,0.7079687499999999,0.7675563782362262,0.10643539481430546,0.7202954264558502,0.706463102115276,0.07729527744346197,0.7017543859649122,0.7263150299992406,0.046426294255407896,0.70375,0.7783511586452763,0.11363152064056961,0.7586206896551724,0.723625730994152,0.1706390661995179,0.6875,0.7249844918810435,0.06037406077375415,0.7213114754098361,0.729004329004329,0.16204389003348238,0.72,10.0,10.0,4.1952353926806065,4,12.0,14
XGBoost,0.7307167137310678,0.07943127524842271,0.6996875,0.7456975823429031,0.11190164912727253,0.7105485720780103,0.6864121385860515,0.07163204366303187,0.6842105263157895,0.698724652540442,0.058841028697888646,0.688125,0.759040959040959,0.12638432668230698,0.75,0.6737480063795853,0.12857806938012653,0.65625,0.6973669467787115,0.06529185243743367,0.7,0.7237012987012987,0.1357315453995824,0.72,10.0,10.0,4.1952353926806065,4,12.0,14
ExtraTrees,0.7282375474959207,0.03912886771264188,0.68078125,0.7729219874159317,0.06262716267011668,0.7365174434055497,0.7075040901127857,0.09174894938765407,0.7017543859649122,0.7249986709197235,0.045458754091639304,0.7125,0.8125,0.10185774393731682,0.8,0.6462094630515682,0.21599610721239154,0.625,0.6859910700259116,0.12673840275642806,0.7017543859649122,0.8037878787878789,0.13561240885767048,0.8,10.0,10.0,4.1952353926806065,4,12.0,14
RandomForest,0.7228666823164429,0.1343003493758152,0.7082812500000001,0.762504817051067,0.10380593419698371,0.7308021630961148,0.6253601470992775,0.08361992509454773,0.6228070175438597,0.6334614946457051,0.09173255780875755,0.6268750000000001,0.6938528138528138,0.11685534382238028,0.6909090909090909,0.6098883572567784,0.17632266737504895,0.59375,0.6282758620689656,0.09680754287098808,0.6386554621848739,0.6570346320346321,0.1769334558498033,0.66,10.0,10.0,4.1952353926806065,4,12.0,14
GradientBoosting,0.7214074787519763,0.08646092166318345,0.70015625,0.7453109300400322,0.10911269486453974,0.712418122750845,0.6677974199713331,0.07324716677224638,0.6666666666666666,0.6706690969848864,0.07634470601942567,0.6703125,0.7213419913419913,0.13058085467327804,0.7321428571428571,0.6426368952684742,0.16361683129484703,0.640625,0.6674509803921568,0.11015071287253814,0.6833333333333333,0.6987012987012987,0.13238120719456561,0.7,10.0,10.0,4.1952353926806065,4,12.0,14
LightGBM,0.7210080182089751,0.11742838959832211,0.67390625,0.735666308971507,0.1414198074932124,0.7159223514377491,0.6608956261130174,0.11086508098353506,0.6578947368421053,0.6729059390901495,0.10697206767910851,0.6559375000000001,0.7311904761904762,0.1463393068992886,0.7049180327868853,0.7054439128123338,0.14279366773297675,0.671875,0.6947659503581542,0.07956146325641789,0.688,0.6403679653679653,0.22082155183691704,0.64,10.0,10.0,4.1952353926806065,4,12.0,14
NaiveBayes,0.6863204038562891,0.15495991574611104,0.5940625,0.7215127963334781,0.1590598185284312,0.6466881372399702,0.5465606856911205,0.13354733346554523,0.5526315789473685,0.5357080200501253,0.13662333559662784,0.538125,0.579040404040404,0.2265752484943636,0.5915492957746479,0.6273684210526315,0.24105441915627188,0.65625,0.581846346552229,0.18596463841227923,0.6222222222222222,0.4440476190476191,0.2880263593379422,0.42,10.0,10.0,4.1952353926806065,4,12.0,14
