Model,y_true,y_prob,y_pred
LogisticRegression,1,0.5510787031904165,1
LogisticRegression,1,0.7865822641709744,1
LogisticRegression,1,0.4827068767113579,0
LogisticRegression,1,0.9937221871781275,1
LogisticRegression,1,0.9054365889089356,1
LogisticRegression,0,0.29304017006654903,0
LogisticRegression,1,0.7980437522741227,1
LogisticRegression,0,0.5208706540212978,1
LogisticRegression,1,0.9516602650951592,1
LogisticRegression,0,0.41716228769140135,0
LogisticRegression,1,0.6464742693610547,1
LogisticRegression,1,0.664622424431283,1
LogisticRegression,1,0.9025236992086909,1
LogisticRegression,0,0.41049129729634226,0
LogisticRegression,1,0.6765033229123791,1
LogisticRegression,0,0.4220267984183805,0
LogisticRegression,0,0.8146625545038425,1
LogisticRegression,0,0.82404169555741,1
LogisticRegression,0,0.8198945612646409,1
LogisticRegression,0,0.30210587134072336,0
LogisticRegression,0,0.44122850798934116,0
LogisticRegression,0,0.3733900287354944,0
LogisticRegression,1,0.7088931330656398,1
LogisticRegression,1,0.6523134281008657,1
LogisticRegression,1,0.29661166486361773,0
LogisticRegression,1,0.6107229969265497,1
LogisticRegression,0,0.553217889435028,1
LogisticRegression,1,0.8774302340334753,1
LogisticRegression,1,0.6380786630643541,1
LogisticRegression,1,0.42843490882917373,0
LogisticRegression,1,0.7854300633730481,1
LogisticRegression,1,0.44818254466543284,0
LogisticRegression,1,0.48035884711160465,0
LogisticRegression,1,0.4099599805302066,0
LogisticRegression,1,0.5030823532335573,1
LogisticRegression,1,0.4179678735864511,0
LogisticRegression,0,0.32427540729702425,0
LogisticRegression,0,0.6814778496015765,1
LogisticRegression,0,0.1848586791075135,0
LogisticRegression,1,0.906833353887713,1
LogisticRegression,1,0.6042083594051223,1
LogisticRegression,0,0.35034361549496995,0
LogisticRegression,0,0.439011017916143,0
LogisticRegression,0,0.23521063832721742,0
LogisticRegression,0,0.3965327014652782,0
LogisticRegression,1,0.39181956917506655,0
LogisticRegression,1,0.6812183436002309,1
LogisticRegression,1,0.7618164792331934,1
LogisticRegression,1,0.8596298300910199,1
LogisticRegression,1,0.8441654229221152,1
LogisticRegression,1,0.6614305096345386,1
LogisticRegression,1,0.49933744040162,0
LogisticRegression,1,0.6402141813840916,1
LogisticRegression,1,0.17872345617754412,0
LogisticRegression,0,0.35007927537530764,0
LogisticRegression,0,0.23224500015753763,0
LogisticRegression,0,0.44250580285712027,0
LogisticRegression,0,0.4482613051221695,0
LogisticRegression,0,0.3872869560750103,0
LogisticRegression,0,0.3925329588231133,0
LogisticRegression,0,0.8034272013288097,1
LogisticRegression,0,0.8071062061373592,1
LogisticRegression,0,0.30906099922616936,0
LogisticRegression,0,0.19857228300839835,0
LogisticRegression,0,0.7883182503169439,1
