Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
GLCM_ClusterProminence,GLCM_ClusterProminence,0.07870276336934774,2
GLRLM_ShortRunLowGreyLevelEmphasis,GLRLM_ShortRunLowGreyLevelEmphasis,0.04436260601470307,2
GLRLM_RunLengthVariance,GLRLM_RunLengthVariance,0.03998276058844082,3
NGTDM_Contrast,NGTDM_Contrast,0.036192464889058105,2
GLCM_ClusterShade,GLCM_ClusterShade,0.03264980234391303,5
GLSZM_HighGrayLevelZoneEmphasis,GLSZM_HighGrayLevelZoneEmphasis,0.028168337069061404,2
Morph_Asphericity,Morph_Asphericity,0.024802009557540687,3
GLRLM_LongRunLowGreyLevelEmphasis,GLRLM_LongRunLowGreyLevelEmphasis,0.020533034284573305,4
NGTDM_Busyness,NGTDM_Busyness,0.020452543892517612,4
GLCM_JointMaximum,GLCM_JointMaximum,0.020267182397961027,2
NGTDM_Strength,NGTDM_Strength,0.017575950431373014,4
GLCM_NormalisedInverseDifferenceMoment,GLCM_NormalisedInverseDifferenceMoment,0.016261666788330117,4
IH_IntensityHistogramSkewness_Intensity,IH_IntensityHistogramSkewness_Intensity,0.014317715061126016,4
IH_MaximumHistogramGradientGreyLevel_Intensity,IH_MaximumHistogramGradientGreyLevel_Intensity,0.009829046405869716,2
IH_MinimumHistogramGradientGreyLevel_Intensity,IH_MinimumHistogramGradientGreyLevel_Intensity,0.008703589927886408,4
GLRLM_RunEntropy,GLRLM_RunEntropy,0.008462163869224429,3
GLCM_Correlation,GLCM_Correlation,0.0072296139982700675,5
Morph_SurfaceToVolumeRatio_cm,Morph_SurfaceToVolumeRatio_cm,0.00547287166446284,3
GLSZM_SmallZoneEmphasis,GLSZM_SmallZoneEmphasis,0.0015385097430972278,2
