Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
Pre_GLSZM_HighGrayLevelZoneEmphasis,Pre_GLSZM_HighGrayLevelZoneEmphasis,0.11596947511109616,2
Post1_GLRLM_ShortRunHighGreyLevelEmphasis,Post1_GLRLM_ShortRunHighGreyLevelEmphasis,0.08952629824892816,2
Post1_GLCM_InverseDifferenceMoment,Post1_GLCM_InverseDifferenceMoment,0.07243736964651634,2
Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,Pre_IB_IntensityBasedQuartileCoefficientOfDispersion,0.050194962907112194,2
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,0.04082273168505228,2
Post1_Morph_Compactness2,Post1_Morph_Compactness2,0.03820896319189301,3
Post1_Morph_Compactness1,Post1_Morph_Compactness1,0.03653626629546775,3
Post1_Morph_Sphericity,Post1_Morph_Sphericity,0.035761568932266355,3
Post1_IH_IntensityHistogramMode_Intensity,Post1_IH_IntensityHistogramMode_Intensity,0.02423138492650858,3
Pre_IB_IntensityBasedCoefficientOfVariation,Pre_IB_IntensityBasedCoefficientOfVariation,0.02312114052756055,3
Pre_IB_IntensityBasedEnergy,Pre_IB_IntensityBasedEnergy,0.01688211154259939,3
