y_true,y_prob,y_pred
1,0.5766922644578405,1
1,0.7823759199981442,1
1,0.5267464344096107,1
1,0.9566097113317443,1
1,0.9887856976872708,1
0,0.20275364215974062,0
1,0.9067644090490636,1
0,0.4752623265918598,0
1,0.9909055540395955,1
0,0.2316121514279367,0
1,0.9461189015764913,1
1,0.9364598606705061,1
1,0.9880816390873937,1
0,0.10143923229795916,0
1,0.8117778041261404,1
0,0.41498145118202534,0
0,0.8525230676910381,1
0,0.9025056962743391,1
0,0.6319466227863151,1
0,0.4637635361536212,0
0,0.38742705138424505,0
0,0.3469417808239904,0
1,0.8045357032413775,1
1,0.8511451927979687,1
1,0.7448180967940955,1
1,0.798827381192267,1
0,0.7248673507425408,1
1,0.8071670332812036,1
1,0.4207851614039822,0
1,0.4302420721353,0
1,0.5517323438422701,1
1,0.6065945260915918,1
1,0.5276574836698025,1
1,0.45182651998913576,0
1,0.8162732419006172,1
1,0.4907425579138972,0
0,0.4375476550228977,0
0,0.17275016055381606,0
0,0.1286324662161795,0
1,0.9054590148787574,1
1,0.8829151318611094,1
0,0.6325455170879692,1
0,0.7656481438809195,1
0,0.40167420681931293,0
0,0.6092573448314431,1
1,0.6921925846433049,1
1,0.8161847482784794,1
1,0.9744036432837964,1
1,0.996278442083051,1
1,0.9949236980076143,1
1,0.9938900614182444,1
1,0.8794659930017719,1
1,0.9308539881046081,1
1,0.04521991976735128,0
0,0.8045984768024907,1
0,0.039847919543224884,0
0,0.8412765383567408,1
0,0.0030283174990367524,0
0,0.4348523979827084,0
0,0.5186032341488895,1
0,0.8562600102391104,1
0,0.03794730933014172,0
0,0.23026823385625886,0
0,0.28873785446320366,0
0,0.9999999999999699,1
0,0.29464129044579124,0
0,0.2525964803139248,0
0,0.1771529295104497,0
1,0.19473707035698787,0
1,0.09264454777778931,0
0,0.029610907883423822,0
0,0.02694271522303653,0
1,0.06323270055454745,0
1,0.05667851860906047,0
1,0.25178868651379677,0
1,0.7176649325896343,1
1,0.9117630835035986,1
1,0.6769963014877337,1
1,0.24437567844452235,0
1,0.5166783987858949,1
1,0.719595378736888,1
1,0.6287922400256645,1
1,0.16221459852600942,0
1,0.41364063619276253,0
0,0.10117343045305545,0
1,0.41300052764430767,0
1,0.8732465895943434,1
1,0.9441246209599492,1
1,0.17842732281494728,0
1,0.7479234670321109,1
0,0.21900696258362984,0
0,0.12323728522766719,0
1,0.8520580971651949,1
1,0.6707589376762455,1
1,0.2590995056067798,0
1,0.07546706464142515,0
1,0.2746161489218386,0
1,0.8719809401758638,1
1,0.21897582513536984,0
0,0.31545428245972795,0
0,0.28947211375908133,0
1,0.659197743484782,1
1,0.2962784701604313,0
1,0.3527377128744165,0
0,0.06699949788226847,0
0,0.08318461523102255,0
0,0.9318765467201344,1
0,0.6217116635804407,1
0,0.5956286693872664,1
0,0.16128378870294913,0
0,0.18967071078687955,0
0,0.2743162860892428,0
0,0.19387057325134477,0
0,0.3127258488373763,0
