fpr,tpr,threshold
0.0,0.0,inf
0.02,0.0,0.9999999999999699
0.02,0.171875,0.9364598606705061
0.04,0.171875,0.9318765467201344
0.04,0.234375,0.9054590148787574
0.06,0.234375,0.9025056962743391
0.06,0.296875,0.8719809401758638
0.1,0.296875,0.8525230676910381
0.1,0.328125,0.8511451927979687
0.12,0.328125,0.8412765383567408
0.12,0.390625,0.8071670332812036
0.14,0.390625,0.8045984768024907
0.14,0.4375,0.7823759199981442
0.16,0.4375,0.7656481438809195
0.16,0.46875,0.7448180967940955
0.18,0.46875,0.7248673507425408
0.18,0.5625,0.659197743484782
0.22,0.5625,0.6319466227863151
0.22,0.578125,0.6287922400256645
0.26,0.578125,0.6092573448314431
0.26,0.59375,0.6065945260915918
0.28,0.59375,0.5956286693872664
0.28,0.65625,0.5267464344096107
0.3,0.65625,0.5186032341488895
0.3,0.6875,0.4907425579138972
0.34,0.6875,0.4637635361536212
0.34,0.703125,0.45182651998913576
0.38,0.703125,0.4348523979827084
0.38,0.734375,0.4207851614039822
0.4,0.734375,0.41498145118202534
0.4,0.765625,0.41300052764430767
0.44,0.765625,0.38742705138424505
0.44,0.78125,0.3527377128744165
0.5,0.78125,0.3127258488373763
0.5,0.796875,0.2962784701604313
0.56,0.796875,0.28873785446320366
0.56,0.8125,0.2746161489218386
0.58,0.8125,0.2743162860892428
0.58,0.828125,0.2590995056067798
0.6,0.828125,0.2525964803139248
0.6,0.859375,0.24437567844452235
0.66,0.859375,0.21900696258362984
0.66,0.875,0.21897582513536984
0.68,0.875,0.20275364215974062
0.68,0.890625,0.19473707035698787
0.72,0.890625,0.18967071078687955
0.72,0.90625,0.17842732281494728
0.76,0.90625,0.17275016055381606
0.76,0.921875,0.16221459852600942
0.86,0.921875,0.10117343045305545
0.86,0.9375,0.09264454777778931
0.88,0.9375,0.08318461523102255
0.88,0.953125,0.07546706464142515
0.9,0.953125,0.06699949788226847
0.9,1.0,0.04521991976735128
1.0,1.0,0.0030283174990367524
