Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
NaiveBayes,0.6651262626262626,0.0481892292544839,0.6325443786982249,0.692787189680582,0.1129375039013067,0.6758627820332497,0.5718325521551328,0.0840593025185507,0.5726495726495726,0.5832323232323232,0.0808274676870477,0.551923076923077,0.5944088669950739,0.1339966131445076,0.5925925925925926,0.7575757575757576,0.193752869583892,0.7384615384615385,0.6352213868003341,0.0904229037180884,0.6575342465753424,0.4088888888888889,0.235429735789316,0.3653846153846153,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,34,3,1.411764705882353
NaiveBayes,0.6583052749719417,0.0544502421986015,0.6349112426035504,0.6874135124319047,0.1200485063150939,0.6735971740019302,0.5728995496737432,0.0894164663574883,0.5811965811965812,0.576010101010101,0.0618692537595137,0.5634615384615385,0.6023809523809525,0.1610622335741691,0.6025641025641025,0.7075757575757576,0.1526360056787664,0.7230769230769231,0.6219196008669693,0.1099196044994855,0.6573426573426573,0.4444444444444445,0.2409856304306837,0.4038461538461538,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,34,3,1.411764705882353
SVM_Linear,0.6503843995510662,0.0645323229601246,0.6125739644970415,0.6748909870167541,0.1614703574506525,0.6348484659434865,0.5660251815090526,0.0888182698147617,0.5811965811965812,0.5982323232323232,0.0735070170317281,0.5884615384615385,0.6390476190476191,0.1697376927902035,0.6538461538461539,0.5520202020202021,0.1306690693044475,0.5230769230769231,0.5623931623931624,0.0917998056895558,0.5811965811965812,0.6444444444444445,0.1686548085423135,0.6538461538461539,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,34,3,1.411764705882353
LogisticRegression,0.6304166666666667,0.0734279692397022,0.600887573964497,0.6626080774081075,0.1559056674575253,0.6357358586261457,0.5677502067824649,0.0929430199626035,0.5726495726495726,0.586010101010101,0.0981176591820398,0.5769230769230769,0.6082783882783882,0.1442783815825349,0.6363636363636364,0.5631313131313131,0.1328412445187152,0.5384615384615384,0.5676044385721805,0.0962256918805646,0.5833333333333334,0.6088888888888888,0.1111999644728604,0.6153846153846154,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,34,3,1.411764705882353
SVM_RBF,0.6206481481481482,0.0729059221948647,0.6041420118343195,0.6184849097772369,0.1238851865048492,0.6091196701721814,0.6034197224519805,0.0350091855277363,0.6068376068376068,0.6084722222222222,0.0615771372114723,0.5961538461538461,0.627158280316175,0.1357661803056229,0.6338028169014085,0.7236111111111111,0.1624703201765528,0.6923076923076923,0.64564051447255,0.0579801779445703,0.6617647058823529,0.4933333333333333,0.2612032934207131,0.5,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,34,3,1.411764705882353
RandomForest,0.6196899551066218,0.0809862819148675,0.6186390532544379,0.6679444122229204,0.158750049624886,0.6395532850146721,0.6597858652697361,0.0674353860896954,0.6581196581196581,0.6676010101010101,0.0539256043688928,0.6615384615384615,0.6922058823529411,0.1073424652422826,0.7192982456140351,0.6396464646464646,0.129060787296807,0.6307692307692307,0.6515080971659919,0.0885155825796926,0.6721311475409836,0.6955555555555555,0.0430904876214785,0.6923076923076923,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,34,3,1.411764705882353
ExtraTrees,0.6173835578002245,0.0342875439007157,0.5603550295857989,0.6473593784576204,0.1206368173831803,0.6119754677778739,0.5659139784946237,0.0696566339295671,0.5726495726495726,0.5820454545454545,0.0600262883266698,0.5692307692307692,0.595,0.1345362404707371,0.6190476190476191,0.6174242424242424,0.1424967578127452,0.6,0.5853812853812854,0.0995612189862234,0.609375,0.5466666666666666,0.0826714455010589,0.5384615384615384,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,34,3,1.411764705882353
LightGBM,0.6170896464646465,0.0683369785678417,0.5853550295857989,0.6748015406766635,0.0819971223406432,0.6483553272657434,0.5923527249333702,0.0803806675094797,0.5897435897435898,0.5939267676767676,0.0862908607070713,0.5865384615384616,0.6126984126984126,0.1079365079365079,0.6349206349206349,0.6256313131313131,0.0987693378729803,0.6153846153846154,0.6111821180084938,0.072957418246172,0.625,0.5622222222222222,0.0898833262940297,0.5576923076923077,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,40,4,1.5
LogisticRegression,0.6159736251402919,0.0665992048427599,0.5931952662721893,0.6523823437641892,0.1508862094093794,0.6293473165381374,0.5867944122782832,0.074710130161739,0.5897435897435898,0.6073232323232323,0.0752796795289718,0.5961538461538461,0.6352380952380952,0.1346735365661983,0.660377358490566,0.5702020202020203,0.1218695345468599,0.5384615384615384,0.5823509823509824,0.0778390397478421,0.5932203389830508,0.6444444444444445,0.0932274531706801,0.6538461538461539,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,34,3,1.411764705882353
RandomForest,0.6145889450056117,0.0801696762321521,0.599112426035503,0.6680769614160115,0.1489621519406899,0.6213128685469091,0.6117829243635696,0.0519538172505555,0.6153846153846154,0.641489898989899,0.0691020761546627,0.6153846153846154,0.6507720057720059,0.1372984661973064,0.6666666666666666,0.6674242424242424,0.1762467070464578,0.6153846153846154,0.6308811558811558,0.0623933548751193,0.64,0.6155555555555556,0.115384488762197,0.6153846153846154,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,34,3,1.411764705882353
