Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
ADC_GLSZM_LowGrayLevelZoneEmphasis,ADC_GLSZM_LowGrayLevelZoneEmphasis,0.11347808938056753,2
T2_IH_MinimumHistogramGradient_Intensity,T2_IH_MinimumHistogramGradient_Intensity,0.07574831884842433,2
T2_Morph_SphericalDisproportion,T2_Morph_SphericalDisproportion,0.0714163781734028,2
T2_GLCM_ClusterShade,T2_GLCM_ClusterShade,0.05895519080193157,2
ADC_GLSZM_GreyLevelVariance,ADC_GLSZM_GreyLevelVariance,0.054888992614688596,2
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.048912927927926064,2
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,0.04755922237366075,2
ADC_IH_IntensityHistogramMedian_Intensity,ADC_IH_IntensityHistogramMedian_Intensity,0.041488682149280115,3
ADC_Morph_Compactness2,ADC_Morph_Compactness2,0.032205388330377664,3
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,T2_GLSZM_SmallZoneHighGreyLevelEmphasis,0.03162170283291727,2
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.030957361358223617,2
ADC_GLSZM_SmallZoneEmphasis,ADC_GLSZM_SmallZoneEmphasis,0.029923638810243416,2
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.02721019982054796,2
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.016265195897277554,2
T2_Morph_Compacity,T2_Morph_Compacity,0.016203863181901635,2
T2_IH_IntensityHistogramSkewness_Intensity,T2_IH_IntensityHistogramSkewness_Intensity,0.01613566414769108,2
ADC_NGTDM_Strength,ADC_NGTDM_Strength,0.015093447187577231,3
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.014258261842264782,2
ADC_Morph_SphereDiameter_mm,ADC_Morph_SphereDiameter_mm,0.013892799989774768,2
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.009734799833440765,2
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.00817038157349619,2
ADC_Morph_Sphericity,ADC_Morph_Sphericity,0.002474584051475737,2
