Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
ADC_GLSZM_LowGrayLevelZoneEmphasis,ADC_GLSZM_LowGrayLevelZoneEmphasis,0.09590078419708503,3
Post1_Morph_Asphericity,Post1_Morph_Asphericity,0.07097176978292886,3
ADC_GLSZM_GreyLevelVariance,ADC_GLSZM_GreyLevelVariance,0.06907980561621523,2
Post1_GLCM_InverseVariance,Post1_GLCM_InverseVariance,0.0676848252957251,2
Post1_IB_MedianIntensity,Post1_IB_MedianIntensity,0.060087463359415394,2
Post1_IH_IntensityHistogramMode_Intensity,Post1_IH_IntensityHistogramMode_Intensity,0.05078621004236783,2
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0.04437767931167702,2
ADC_GLRLM_RunEntropy,ADC_GLRLM_RunEntropy,0.04373336560791717,2
ADC_GLCM_ClusterTendency,ADC_GLCM_ClusterTendency,0.041205273834987705,5
ADC_IH_IntensityHistogramMedian_Intensity,ADC_IH_IntensityHistogramMedian_Intensity,0.040860495519364264,2
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,0.037883507765337575,2
ADC_GLCM_DifferenceAverage,ADC_GLCM_DifferenceAverage,0.028636227296042385,2
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,0.027678569159277112,3
ADC_IB_IntensityVariance,ADC_IB_IntensityVariance,0.022733472912906116,2
ADC_NGTDM_Strength,ADC_NGTDM_Strength,0.02014498394907042,3
ADC_Morph_Volume_cm3,ADC_Morph_Volume_cm3,0.016651404298807206,2
Post1_NGTDM_Coarseness,Post1_NGTDM_Coarseness,0.015503995670882557,2
Post1_IB_50thIntensityPercentile,Post1_IB_50thIntensityPercentile,0.012777429659019185,2
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.012133335163764738,3
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0.010738271483451845,3
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.007391740478720422,2
Post1_Morph_Compacity,Post1_Morph_Compacity,0.007193846118174672,2
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.006438683268249868,2
ADC_Morph_Sphericity,ADC_Morph_Sphericity,0.00410915237244894,2
ADC_Morph_Compactness2,ADC_Morph_Compactness2,0.0,2
