Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
ExtraTrees,0.6546101774042951,0.09359033744992822,0.6334134615384616,0.7520511989453526,0.07067529728388289,0.7265414944671009,0.5939011056919844,0.10267565778175099,0.5948275862068966,0.6258636788048553,0.09590825801009892,0.5895432692307692,0.6516317016317016,0.22153611188350006,0.6307692307692307,0.6882352941176471,0.213392437026083,0.640625,0.6157109557109558,0.11054256985310988,0.6356589147286822,0.5634920634920635,0.23056887375133256,0.5384615384615384,12.0,12.0,4.1952353926806065,4,14.0,16
XGBoost,0.6504061624649861,0.048526252373456855,0.665264423076923,0.7215183713025042,0.11407637164611686,0.7015371725140478,0.6326573685861783,0.07573654536656266,0.646551724137931,0.631078431372549,0.04867069726418185,0.6364182692307692,0.6260317460317459,0.17688223987321305,0.6619718309859155,0.712156862745098,0.07726983034823724,0.734375,0.6510167310167311,0.1336605357943974,0.6962962962962963,0.55,0.10599324460188285,0.5384615384615384,12.0,12.0,4.1952353926806065,4,14.0,16
SVM_Linear,0.6450871459694989,0.06266755299586588,0.6313100961538461,0.6997214115508636,0.14342667852853225,0.6703885232912699,0.6304554918570491,0.04515700915982234,0.6206896551724138,0.6509920634920634,0.08268716873666325,0.6165865384615384,0.6599999999999999,0.14297138289367778,0.65625,0.7,0.16470588235294117,0.65625,0.6463157894736843,0.03523909233803937,0.65625,0.6019841269841271,0.16910350071224667,0.5769230769230769,12.0,12.0,4.1952353926806065,4,14.0,16
RandomForest,0.6359259259259259,0.04696130863197311,0.6574519230769231,0.7149149663800225,0.10137478244445719,0.702523157706036,0.6459404086211651,0.056525236253139606,0.646551724137931,0.6385387488328665,0.07406714287286767,0.6382211538461539,0.6804761904761905,0.2206792235981701,0.6666666666666666,0.692156862745098,0.12175823291184332,0.71875,0.6520944232982,0.10821414577818242,0.6917293233082706,0.584920634920635,0.26579126911965495,0.5576923076923077,12.0,12.0,4.1952353926806065,4,14.0,16
NaiveBayes,0.635140056022409,0.041607283227883304,0.6421274038461539,0.6805342957081522,0.17876959800747425,0.6816141435559191,0.5619025888213874,0.050223707293141705,0.5689655172413793,0.5478104575163398,0.06281974046056836,0.5318509615384616,0.5436601033375228,0.11462321082157621,0.57,0.9011764705882352,0.08503205176278894,0.890625,0.6654315196998124,0.08976641796501778,0.6951219512195121,0.19444444444444442,0.1111111111111111,0.17307692307692307,12.0,12.0,4.1952353926806065,4,14.0,16
LogisticRegression,0.6329131652661064,0.07507629891447,0.6547475961538461,0.6942322529895871,0.1505698495881323,0.692824606673198,0.6102169552113935,0.06625147158962884,0.603448275862069,0.6070728291316526,0.0806440312218347,0.5973557692307692,0.6492997198879553,0.21478877622734308,0.6363636363636364,0.6450980392156863,0.09246922449060074,0.65625,0.6178878568971449,0.09537608913980351,0.6461538461538462,0.569047619047619,0.22107983005521703,0.5384615384615384,12.0,12.0,4.1952353926806065,4,14.0,16
KNN,0.6106870525988173,0.11037711578919397,0.6024639423076924,0.6373575565095179,0.16418043515998507,0.6723875892037675,0.5374494927887586,0.09177113439673737,0.5517241379310345,0.5673809523809524,0.05711858552773647,0.5414663461538461,0.5672092159048681,0.14688031526162063,0.5857142857142857,0.6799999999999999,0.2368653421491179,0.640625,0.5742124542124543,0.12168200449326608,0.6119402985074627,0.45476190476190476,0.17488433351315272,0.4423076923076923,12.0,12.0,4.1952353926806065,4,14.0,16
SVM_RBF,0.6103213507625271,0.1854744392894451,0.6024639423076923,0.7028359139780329,0.13478364959135736,0.6809304820507789,0.5846638715381763,0.09334015972089404,0.5862068965517241,0.6332516339869281,0.07595684504054799,0.6015625,0.5466666666666666,0.3297136805034197,0.6904761904761905,0.5470588235294118,0.3219748749036237,0.453125,0.5004310344827586,0.25951855635760573,0.5471698113207547,0.7194444444444444,0.2415868322795433,0.75,12.0,12.0,4.1952353926806065,4,14.0,16
GradientBoosting,0.5952423747276688,0.07807550001512638,0.6652644230769231,0.6949251955292619,0.09751615939153634,0.7249346219196637,0.6395539203103162,0.07590258294446157,0.6551724137931034,0.6218137254901961,0.09073277969089318,0.6532451923076923,0.6503030303030304,0.2342630043097845,0.6935483870967742,0.6019607843137255,0.19643105547244225,0.671875,0.6062741312741313,0.1896069377289785,0.6825396825396826,0.6416666666666666,0.17751717009633844,0.6346153846153846,12.0,12.0,4.1952353926806065,4,14.0,16
LightGBM,0.5476556178026766,0.09213972215731406,0.5754206730769231,0.6280476313128206,0.17703271663636264,0.582418275441392,0.5706853769145204,0.07299574299540669,0.5862068965517241,0.5629341736694677,0.06929920252287643,0.5745192307692308,0.5749482401656314,0.16528639000909068,0.6111111111111112,0.6603921568627451,0.1452696388577331,0.6875,0.5934215519824229,0.13400442010760777,0.6470588235294118,0.4654761904761905,0.1991636582346309,0.46153846153846156,12.0,12.0,4.1952353926806065,4,14.0,16
