Model,y_true,y_prob,y_pred
LogisticRegression,1,0.6475463260581369,1
LogisticRegression,1,0.47898424744595797,0
LogisticRegression,1,0.45561389255481793,0
LogisticRegression,1,0.6076488393848508,1
LogisticRegression,1,0.8785156776405479,1
LogisticRegression,0,0.4162227128668859,0
LogisticRegression,0,0.4962895219037773,0
LogisticRegression,0,0.5209276448676311,1
LogisticRegression,1,0.6049332893129189,1
LogisticRegression,1,0.37425714804876054,0
LogisticRegression,1,0.7060010365995083,1
LogisticRegression,1,0.97734203141563,1
LogisticRegression,1,0.38632422164205826,0
LogisticRegression,1,0.5576238315830069,1
LogisticRegression,1,0.6075224022760337,1
LogisticRegression,1,0.5635709103971084,1
LogisticRegression,1,0.5476287990678335,1
LogisticRegression,0,0.482575699802807,0
LogisticRegression,0,0.3052010256244303,0
LogisticRegression,1,0.5899430302305184,1
LogisticRegression,0,0.8712739149973494,1
LogisticRegression,0,0.1583020910103627,0
LogisticRegression,1,0.41872635992086826,0
LogisticRegression,1,0.49847312734198057,0
LogisticRegression,1,0.4771518373960382,0
LogisticRegression,0,0.6490058324020039,1
LogisticRegression,0,0.5137836974886107,1
LogisticRegression,0,0.5037149244674949,1
LogisticRegression,0,0.46226852364204923,0
LogisticRegression,1,0.3720715881746041,0
LogisticRegression,1,0.1630107058711555,0
LogisticRegression,1,0.5158402362288314,1
LogisticRegression,1,0.3312840454228436,0
LogisticRegression,1,0.4275192282162436,0
LogisticRegression,1,0.4079794259645956,0
LogisticRegression,0,0.14211231573727734,0
LogisticRegression,0,0.4438287015858437,0
LogisticRegression,1,0.4555712199267665,0
LogisticRegression,1,0.9292626543534803,1
LogisticRegression,1,0.7066134550272241,1
LogisticRegression,0,0.2406441598317763,0
LogisticRegression,1,0.5415163537719341,1
LogisticRegression,1,0.7584954269535684,1
LogisticRegression,0,0.3578734175504728,0
LogisticRegression,0,0.20397519844472403,0
LogisticRegression,0,0.528086129103333,1
LogisticRegression,0,0.1244423811999357,0
LogisticRegression,1,0.7367605447663048,1
LogisticRegression,1,0.5909934749588311,1
