Feature_Name,Selection_Count,Selection_Frequency
ADC_Morph_Compactness2,3,0.6
ADC_IH_IntensityHistogramMedian_Intensity,3,0.6
ADC_NGTDM_Strength,3,0.6
T2_Morph_SphericalDisproportion,2,0.4
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,2,0.4
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,2,0.4
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,2,0.4
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,2,0.4
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,2,0.4
ADC_Morph_SphereDiameter_mm,2,0.4
T2_IH_IntensityHistogramSkewness_Intensity,2,0.4
T2_IH_MinimumHistogramGradient_Intensity,2,0.4
ADC_Morph_Sphericity,2,0.4
T2_Morph_Compacity,2,0.4
ADC_GLSZM_SmallZoneEmphasis,2,0.4
ADC_GLSZM_LowGrayLevelZoneEmphasis,2,0.4
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2,0.4
ADC_GLSZM_GreyLevelVariance,2,0.4
T2_GLCM_ClusterShade,2,0.4
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,2,0.4
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2,0.4
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,2,0.4
T2_GLRLM_RunPercentage,1,0.2
T2_GLSZM_NormalisedZoneSizeNonUniformity,1,0.2
T2_GLRLM_LongRunLowGreyLevelEmphasis,1,0.2
T2_GLRLM_HighGreyLevelRunEmphasis,1,0.2
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2
T2_GLSZM_ZonePercentage,1,0.2
T2_GLCM_SumVariance,1,0.2
T2_IH_IntensityHistogramKurtosis_Intensity,1,0.2
T2_IB_IntensityBasedMeanAbsoluteDeviation,1,0.2
T2_IB_MinimumIntensity,1,0.2
T2_IH_IntensityHistogram10thPercentile,1,0.2
T2_GLCM_JointVariance,1,0.2
T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,1,0.2
T2_IH_MaximumHistogramGradientGreyLevel_Intensity,1,0.2
T2_Morph_Asphericity,1,0.2
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1,0.2
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1,0.2
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2
T2_GLCM_NormalisedInverseDifference,1,0.2
ADC_GLCM_AngularSecondMoment,1,0.2
T2_GLCM_JointMaximum,1,0.2
T2_GLCM_DifferenceEntropy,1,0.2
ADC_GLCM_DifferenceAverage,1,0.2
ADC_GLCM_InverseDifferenceMoment,1,0.2
ADC_GLCM_JointEntropyLog2,1,0.2
ADC_GLCM_JointVariance,1,0.2
ADC_GLRLM_LongRunsEmphasis,1,0.2
ADC_GLRLM_RunEntropy,1,0.2
ADC_GLRLM_ShortRunLowGreyLevelEmphasis,1,0.2
ADC_GLSZM_LargeZoneEmphasis,1,0.2
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,1,0.2
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,1,0.2
ADC_IB_AreaUnderCurveCIVH,1,0.2
ADC_IB_MaximumIntensity,1,0.2
ADC_IH_IntensityHistogram50thPercentile,1,0.2
ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity,1,0.2
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,1,0.2
ADC_IH_IntensityHistogramSkewness_Intensity,1,0.2
ADC_IH_MaximumHistogramGradient_Intensity,1,0.2
ADC_LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,1,0.2
ADC_Morph_Compacity,1,0.2
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,1,0.2
ADC_Morph_SphericalDisproportion,1,0.2
ADC_GLCM_ClusterTendency,1,0.2
T2_GLCM_ClusterProminence,1,0.2
T2_GLCM_ClusterTendency,1,0.2
ADC_Morph_SurfaceToVolumeRatio_cm,1,0.2
