Model,ROC_AUC,ROC_AUC_bootstrap_mean,ROC_AUC_CI95_low,ROC_AUC_CI95_high,PR_AUC,PR_AUC_bootstrap_mean,PR_AUC_CI95_low,PR_AUC_CI95_high,Accuracy,Balanced_Accuracy,Sensitivity_Recall,Specificity,PPV_Precision,NPV,F1,Cohen_Kappa,Brier_Score,TN,FP,FN,TP,Mean_Selected_Features,Std_Selected_Features
LightGBM,0.7182163187855787,0.718655129436802,0.624298283978162,0.8110976789168277,0.76750808784484,0.7711740801479606,0.669140526662783,0.8588679009362022,0.6460176991150443,0.6426312460468058,0.6774193548387096,0.6078431372549019,0.6774193548387096,0.6078431372549019,0.6774193548387096,0.28526249209361165,0.22508893239368613,31,20,20,42,20.0,0.0
XGBoost,0.7039848197343453,0.7040073139454859,0.6062881284351281,0.798041213350544,0.7558279041999667,0.7601931341384291,0.6466347109714689,0.8535726709539447,0.6194690265486725,0.6166982922201139,0.6451612903225806,0.5882352941176471,0.6557377049180327,0.5769230769230769,0.6504065040650406,0.23299131807419105,0.24896247171240823,30,21,22,40,20.0,0.0
LogisticRegression,0.6625553447185326,0.662965604860958,0.5603101727387906,0.7601415354874343,0.7356424522979343,0.7406394275303467,0.6306917155683349,0.8330282164771173,0.5929203539823009,0.5855471220746362,0.6612903225806451,0.5098039215686274,0.6212121212121212,0.5531914893617021,0.640625,0.17229299363057327,0.23824564700819215,26,25,21,41,20.0,0.0
RandomForest,0.6565464895635674,0.6573977065950942,0.5524933562134531,0.7566188170898944,0.7481233412105013,0.751911378424685,0.6502791634965003,0.8388175875381285,0.5929203539823009,0.5890259329538268,0.6290322580645161,0.5490196078431373,0.6290322580645161,0.5490196078431373,0.6290322580645161,0.17805186590765332,0.23545870141479738,28,23,23,39,20.0,0.0
ExtraTrees,0.622707147375079,0.6232390388583994,0.5199202564090152,0.7314115892972276,0.7310624246704291,0.7346736119768621,0.62134142771463,0.8249159389614513,0.5929203539823009,0.5907653383934219,0.6129032258064516,0.5686274509803921,0.6333333333333333,0.5471698113207547,0.6229508196721312,0.18090135518436812,0.24596972419175722,29,22,24,38,20.0,0.0
GradientBoosting,0.618595825426945,0.6187365312267773,0.5113477054319339,0.7234850288600287,0.6799967221182588,0.6865176256820109,0.560516266298252,0.7942716342809967,0.5575221238938053,0.5532890575585072,0.5967741935483871,0.5098039215686274,0.5967741935483871,0.5098039215686274,0.5967741935483871,0.10657811511701454,0.24924524479283702,26,25,25,37,20.0,0.0
SVM_Linear,0.6157495256166984,0.61646526724377,0.5128466064743623,0.7186986176255685,0.7137287203662419,0.7187202623323151,0.6048212803800078,0.8157898958909388,0.584070796460177,0.5740037950664136,0.6774193548387096,0.47058823529411764,0.6086956521739131,0.5454545454545454,0.6412213740458015,0.14983191932127427,0.25766360526518284,24,27,20,42,20.0,0.0
NaiveBayes,0.5942441492726123,0.5946485385780327,0.49121017677019885,0.6998929221962008,0.6844049365628804,0.6903452307776993,0.5761417528290259,0.7948660654873498,0.5486725663716814,0.5313092979127135,0.7096774193548387,0.35294117647058826,0.5714285714285714,0.5,0.6330935251798561,0.06429615197272287,0.42037595194916894,18,33,18,44,20.0,0.0
SVM_RBF,0.5895003162555343,0.5899612068316622,0.4846482793522267,0.6914474580730535,0.6789524793650576,0.6851763701258085,0.5614792496696278,0.7894592705033914,0.5575221238938053,0.5463314358001266,0.6612903225806451,0.43137254901960786,0.5857142857142857,0.5116279069767442,0.6212121212121212,0.09397049390635026,0.26282215431245076,22,29,21,41,20.0,0.0
KNN,0.5891840607210626,0.5897323847881848,0.4845801501853629,0.6967101274619979,0.6696528516941554,0.676873308342933,0.5531793095560886,0.7880639676202693,0.5663716814159292,0.56483238456673,0.5806451612903226,0.5490196078431373,0.6101694915254238,0.5185185185185185,0.5950413223140496,0.1289916627339941,0.261196201814465,28,23,26,36,20.0,0.0
