Model,ROC_AUC,ROC_AUC_bootstrap_mean,ROC_AUC_CI95_low,ROC_AUC_CI95_high,PR_AUC,PR_AUC_bootstrap_mean,PR_AUC_CI95_low,PR_AUC_CI95_high,Accuracy,Balanced_Accuracy,Sensitivity_Recall,Specificity,PPV_Precision,NPV,F1,Cohen_Kappa,Brier_Score,TN,FP,FN,TP,Mean_Selected_Features,Std_Selected_Features
LogisticRegression,0.6908052884615383,0.6908548746670397,0.5927378851315427,0.7824601957754554,0.7418371529639792,0.7525520011084571,0.628136910121836,0.8592421244094539,0.6551724137931034,0.6478365384615384,0.71875,0.5769230769230769,0.6764705882352942,0.625,0.696969696969697,0.29782082324455206,0.2275406899729741,30,22,18,46,20.0,0.0
RandomForest,0.6670673076923076,0.6652309335454484,0.5640722569134702,0.7565777375031432,0.750175842330558,0.7531748242643946,0.6361767473926441,0.8527383889461156,0.5948275862068966,0.5931490384615384,0.609375,0.5769230769230769,0.639344262295082,0.5454545454545454,0.624,0.18529587567244477,0.23035255767271162,30,22,25,39,20.0,0.0
ExtraTrees,0.661358173076923,0.6611341708698525,0.5561951490229742,0.7566785714285714,0.723686359884563,0.728096172863688,0.6086001150924261,0.834019430262376,0.6293103448275862,0.6243990384615384,0.671875,0.5769230769230769,0.6615384615384615,0.5882352941176471,0.6666666666666666,0.24924744130042142,0.23736536165884256,30,22,21,43,20.0,0.0
SVM_Linear,0.6568509615384616,0.6565698860015504,0.5567290567465882,0.7502384013280313,0.7069068014608659,0.7178056307869797,0.5918702495673618,0.830378029334993,0.6293103448275862,0.6135817307692308,0.765625,0.46153846153846156,0.6363636363636364,0.6153846153846154,0.6950354609929078,0.23261538461538456,0.2379397790934703,24,28,15,49,20.0,0.0
SVM_RBF,0.6478365384615384,0.6476762184244342,0.5456716423293603,0.741311568483604,0.7410186036168587,0.743117333922013,0.6360394693498566,0.835382512990458,0.5948275862068966,0.5805288461538461,0.71875,0.4423076923076923,0.6133333333333333,0.5609756097560976,0.6618705035971223,0.16431637032495394,0.23970669831547828,23,29,18,46,20.0,0.0
NaiveBayes,0.6419771634615384,0.642153538968072,0.5398156068047015,0.7343521872192272,0.6967268465375267,0.705565483289829,0.5783336569663127,0.8190921038777651,0.5948275862068966,0.5679086538461539,0.828125,0.3076923076923077,0.5955056179775281,0.5925925925925926,0.6928104575163399,0.14222781623662673,0.3711826115279664,16,36,11,53,20.0,0.0
LightGBM,0.6361177884615384,0.6343219617299412,0.5328113596614985,0.7322416112408389,0.690415404538099,0.7014507348707079,0.5678397918133438,0.8178649739880028,0.6120689655172413,0.6141826923076923,0.59375,0.6346153846153846,0.6666666666666666,0.559322033898305,0.628099173553719,0.2255192878338278,0.27502612561169326,33,19,26,38,20.0,0.0
XGBoost,0.6234975961538461,0.622043064353162,0.5182712389148345,0.7173437030290299,0.7035729917724901,0.7086573160816062,0.5848206897870788,0.820371921635835,0.5862068965517241,0.5817307692307692,0.625,0.5384615384615384,0.625,0.5384615384615384,0.625,0.16346153846153844,0.2981197842419519,28,24,24,40,20.0,0.0
KNN,0.6168870192307692,0.6168277596615744,0.5164692885730622,0.7112131824712643,0.7105523383515712,0.7126184451929939,0.6061367191358059,0.8041464949192871,0.603448275862069,0.5829326923076923,0.78125,0.38461538461538464,0.6097560975609756,0.5882352941176471,0.684931506849315,0.17142857142857149,0.23837555711939953,20,32,14,50,20.0,0.0
GradientBoosting,0.6089242788461539,0.6063560955333703,0.5076429426558254,0.7062626284883026,0.6956404074662231,0.700283002259001,0.585046675241737,0.801339795062444,0.5517241379310345,0.5252403846153846,0.78125,0.2692307692307692,0.5681818181818182,0.5,0.6578947368421053,0.05276381909547745,0.2534404811638643,14,38,14,50,20.0,0.0
