Model,ROC_AUC,ROC_AUC_bootstrap_mean,ROC_AUC_CI95_low,ROC_AUC_CI95_high,PR_AUC,PR_AUC_bootstrap_mean,PR_AUC_CI95_low,PR_AUC_CI95_high,Accuracy,Balanced_Accuracy,Sensitivity_Recall,Specificity,PPV_Precision,NPV,F1,Cohen_Kappa,Brier_Score,TN,FP,FN,TP,Mean_Selected_Features,Std_Selected_Features
RandomForest,0.6959228135698723,0.697833830220529,0.5979300190418478,0.7909491261313787,0.7311039423670529,0.7365491646970985,0.6160109139762193,0.8420306564597971,0.6228070175438597,0.626984126984127,0.5873015873015873,0.6666666666666666,0.6851851851851852,0.5666666666666667,0.6324786324786325,0.24977043158861334,0.21975984437677615,34,17,26,37,20.0,0.0
ExtraTrees,0.6937441643323997,0.6953986202310751,0.5923222946972341,0.7892129629629628,0.7332897253829738,0.7406201119138899,0.6182544873416991,0.847087736287964,0.6666666666666666,0.6722689075630253,0.6190476190476191,0.7254901960784313,0.7358490566037735,0.6065573770491803,0.6724137931034483,0.33822181484876257,0.22035979003032793,37,14,24,39,20.0,0.0
SVM_RBF,0.6741363211951447,0.6757753550864669,0.5723524417471149,0.7709513546798029,0.7384382801850584,0.742157572096854,0.6179126788301713,0.8509349766983204,0.6578947368421053,0.6624649859943978,0.6190476190476191,0.7058823529411765,0.7222222222222222,0.6,0.6666666666666666,0.31955922865013764,0.23227815354290102,36,15,24,39,20.0,0.0
GradientBoosting,0.6738250855897915,0.674308783659224,0.5661366693570083,0.7713736034055126,0.7276987343111256,0.734055096579332,0.610373233695819,0.8386790170745889,0.6491228070175439,0.6545284780578898,0.6031746031746031,0.7058823529411765,0.7169811320754716,0.5901639344262295,0.6551724137931034,0.30339138405132904,0.22555863001474516,36,15,25,38,20.0,0.0
LogisticRegression,0.6710239651416122,0.6720060606608531,0.5637394549306626,0.7689326853150483,0.7376134273498609,0.7439611700040507,0.6224987686182276,0.846907997381785,0.6578947368421053,0.6643323996265172,0.6031746031746031,0.7254901960784313,0.7307692307692307,0.5967741935483871,0.6608695652173913,0.32204940530649584,0.23421513395838406,37,14,25,38,20.0,0.0
NaiveBayes,0.6613756613756614,0.6634182254837617,0.5595385191727532,0.7542023662913439,0.7031943842206593,0.7074486254763436,0.580341441975508,0.8249778452198502,0.631578947368421,0.6050420168067226,0.8571428571428571,0.35294117647058826,0.6206896551724138,0.6666666666666666,0.72,0.21994134897360695,0.3593907628664801,18,33,9,54,20.0,0.0
KNN,0.6574852163087457,0.6590454790925266,0.5552326486150015,0.7591270983940955,0.6615712816947842,0.6683107828897132,0.5429258366638922,0.7958951349457859,0.6228070175438597,0.623249299719888,0.6190476190476191,0.6274509803921569,0.6724137931034483,0.5714285714285714,0.6446280991735537,0.24421831637372804,0.2595077881100642,32,19,24,39,20.0,0.0
XGBoost,0.634920634920635,0.6362817692581338,0.5321873650902669,0.7401326825188305,0.6905543618592214,0.6995017035045591,0.5730951285443541,0.8136342570662204,0.6140350877192983,0.61531279178338,0.6031746031746031,0.6274509803921569,0.6666666666666666,0.5614035087719298,0.6333333333333333,0.22807017543859653,0.25585966582626574,32,19,25,38,20.0,0.0
SVM_Linear,0.6230936819172114,0.6237808771872564,0.5166602722962025,0.7228396221570922,0.6893020951158564,0.6957352829774587,0.5690284005284161,0.8153154278002661,0.6491228070175439,0.6507936507936507,0.6349206349206349,0.6666666666666666,0.7017543859649122,0.5964912280701754,0.6666666666666666,0.29824561403508776,0.24468049053171015,34,17,23,40,20.0,0.0
LightGBM,0.5950824774354186,0.5960504623837442,0.48814957006001847,0.697813175154321,0.6496614323209602,0.6619556110615306,0.53937990797203,0.7813219364529342,0.6140350877192983,0.6134453781512605,0.6190476190476191,0.6078431372549019,0.6610169491525424,0.5636363636363636,0.639344262295082,0.22520852641334566,0.28472630072042193,31,20,24,39,20.0,0.0
