y_true,y_prob,y_pred
1,0.7656475646214261,1
1,0.45769905552207957,0
1,0.5194066614241106,1
1,0.79286829918851,1
1,0.986525142316024,1
0,0.06389995118663014,0
0,0.5190929405193813,1
0,0.48461365534440903,0
1,0.6851887296429825,1
1,0.28885556099697135,0
1,0.7041871252590413,1
1,0.71809658435637,1
1,0.2602140202832614,0
1,0.33377458304617835,0
1,0.321237558616408,0
1,0.5575025570538195,1
1,0.5565255240707911,1
0,0.5560635305075362,1
0,0.2254359111263161,0
1,0.5222676983805618,1
0,0.8321212466030774,1
0,0.1888238302357847,0
1,0.3277756703905715,0
1,0.6013033454763418,1
1,0.3377237822901958,0
0,0.8481952483268607,1
0,0.13279211575435512,0
0,0.4913598311667589,0
0,0.4808326341106492,0
1,0.08791997062626823,0
1,0.06028963604602419,0
1,0.4662337759880489,0
1,0.09128932958987776,0
1,0.31353249318363013,0
1,0.18806037092410652,0
0,0.16693973348338187,0
0,0.6628508561951376,1
1,0.5583774498165882,1
1,0.4184648763234424,0
1,0.7533456113223017,1
0,0.23645670478691347,0
1,0.30716920928040115,0
1,0.6914873841854328,1
0,0.14817922044593404,0
0,0.15875695537288784,0
0,0.5563832327046963,1
0,0.0894604995396616,0
1,0.5257863466021289,1
1,0.5,1
1,0.37062978667999796,0
1,0.3618659424781382,0
1,0.6627970506977543,1
1,0.45505042923382716,0
1,0.41620350681800006,0
1,0.28953481536437825,0
0,0.6900750329600529,1
1,0.4006783718844457,0
0,0.635499581073065,1
0,0.3687020367948539,0
0,0.8609502069121556,1
0,0.17706456955063177,0
0,0.41597807655373026,0
0,0.8997590107421264,1
0,0.1730064997557642,0
0,0.5851541034941519,1
0,0.4278172521709068,0
0,0.16821517638738806,0
0,0.3923581026646934,0
1,0.5830391548772926,1
1,0.8769482290923917,1
1,0.2472055051919373,0
1,0.5715976629493883,1
1,0.5167260921960031,1
1,0.7297434939728521,1
1,0.5260066613241507,1
0,0.3329691504029442,0
0,0.6831328255384288,1
0,0.5847338943367497,1
1,0.7607568595168596,1
1,0.4532384778903321,0
1,0.23364944162083157,0
1,0.09620913918277538,0
0,0.11745494707285573,0
0,0.564028695670176,1
1,0.5508801614191254,1
1,0.5917999373058329,1
1,0.5739855015554566,1
1,0.7560706148763978,1
1,0.39996749730384545,0
1,0.3956481071029014,0
1,0.8377892397105317,1
1,0.612116567850144,1
0,0.40605108716206284,0
0,0.8400874350523745,1
0,0.48415239281787364,0
0,0.6093328070219849,1
0,0.7570426586184286,1
0,0.6433553503782452,1
1,0.8838913991740153,1
1,0.3060183336998311,0
1,0.8643194187594243,1
1,0.507328307448021,1
0,0.4484803527874749,0
0,0.541130036191347,1
1,0.7620749916132904,1
1,0.8278600398174855,1
1,0.7942091421126553,1
1,0.7279007941060555,1
0,0.0723817113578817,0
0,0.8155018449754184,1
0,0.4794322711830145,0
0,0.9913479142945175,1
0,0.716126408853154,1
0,0.34462812781266217,0
0,0.2098759326108967,0
0,0.8467322998048541,1
0,0.9999999999999699,1
