y_true,y_prob,y_pred
1,0.6140567460376511,1
1,0.4596893293898911,0
1,0.45234254027030574,0
1,0.5684292479732018,1
1,0.8488793754530396,1
0,0.3601550947971088,0
0,0.47149634439193855,0
0,0.5459950925049538,1
1,0.45868689241988225,0
1,0.543611418630773,1
1,0.684096005552951,1
1,0.8813280819998551,1
1,0.40650984592167017,0
1,0.45240034167970267,0
1,0.3914573267344335,0
1,0.4907127440373627,0
1,0.4932981671643775,0
0,0.33287518730022625,0
0,0.2570972263732599,0
1,0.6414109494845393,1
0,0.7657482936565111,1
0,0.5650989014731456,1
1,0.4495512968580744,0
1,0.44175343607026185,0
1,0.4888147745034827,0
0,0.6465366443180628,1
0,0.34109269303194223,0
0,0.5544124942876113,1
0,0.5842888029915377,1
1,0.4362187417773577,0
1,0.31307407935158454,0
1,0.5353693552986867,1
1,0.4088404407794991,0
1,0.5,1
1,0.47054251067528136,0
0,0.6058568989203001,1
0,0.5,1
1,0.6621160585229215,1
1,0.41211693570407953,0
1,0.6934313965829444,1
0,0.4028260637035635,0
1,0.5359101155685069,1
1,0.6859983079593277,1
0,0.40717530128677576,0
0,0.3290858362536661,0
0,0.5815125587619564,1
0,0.46538375232784324,0
1,0.5736616751119793,1
1,0.5726569091482921,1
1,0.5746105259180063,1
1,0.5759423628688205,1
1,0.5743249861401986,1
1,0.5752132957820705,1
1,0.5781751028668476,1
1,0.5802886054341118,1
0,0.57310992080918,1
1,0.5779320915343626,1
0,0.5779260495268733,1
0,0.5783050760371509,1
0,0.5770501472794156,1
0,0.579709822443961,1
0,0.5822015415375668,1
0,0.5733098043198908,1
0,0.5811226241379758,1
0,0.5733556396238995,1
0,0.5806695464254715,1
0,0.576322810623509,1
0,0.5827896832141274,1
1,0.5743236059031754,1
1,0.5695532902603981,1
1,0.5779282107580974,1
1,0.5768995080295259,1
1,0.5755329306909441,1
1,0.5698873780763136,1
1,0.5747945201225058,1
0,0.5765814777140486,1
0,0.578208243765625,1
0,0.5775155186481965,1
1,0.6452454212230796,1
1,0.3421770853127033,0
1,0.4870100031647054,0
1,0.2834758303230264,0
0,0.2156936063299976,0
0,0.49342349641196964,0
1,0.6173599433397803,1
1,0.6252017811905101,1
1,0.44443457138566306,0
1,0.6279459333196861,1
1,0.6256687751194333,1
1,0.5453670199497911,1
1,0.7816439375476004,1
1,0.68474401932578,1
0,0.6809034238127304,1
0,0.7997254179979556,1
0,0.7567507316531634,1
0,0.7363348675014444,1
0,0.7635843310556146,1
0,0.6790600163439524,1
1,0.8897294401549587,1
1,0.44282765251910516,0
1,0.7372523201972279,1
1,0.5723022094616831,1
0,0.718092448812453,1
0,0.6656887566956653,1
1,0.7195082652512813,1
1,0.574260338758299,1
1,0.7442814765583935,1
1,0.7136989432660044,1
0,0.4882295061475412,0
0,0.6217018758838232,1
0,0.5,1
0,0.7399476035275186,1
0,0.6130156596081534,1
0,0.5090359221927,1
0,0.3347106782956019,0
0,0.6620043391635362,1
0,0.25724728812083053,0
