y_true,y_prob,y_pred
1,0.6551661496233641,1
1,0.582448133989308,1
1,0.563797522626181,1
1,0.6420326256110711,1
1,0.855584097729365,1
0,0.45513044240262784,0
0,0.5650428280562716,1
0,0.6110400514969047,1
1,0.5901751047679762,1
1,0.6232466227686698,1
1,0.642505733343079,1
1,0.8309181672390921,1
1,0.49049203206056496,0
1,0.5861944856640485,1
1,0.6018653713804667,1
1,0.6189622569124703,1
1,0.5933800661300761,1
0,0.5241584616115051,1
0,0.4621213257866185,0
1,0.5258050310883952,1
0,0.5098382652426363,1
0,0.4255310078562119,0
1,0.43579219169115146,0
1,0.5499701760314366,1
1,0.5989211993979816,1
0,0.6472352889578211,1
0,0.5109813460780439,1
0,0.5454495393451056,1
0,0.3090089948935861,0
1,0.3173208087559511,0
1,0.2634234500977423,0
1,0.48536165992192787,0
1,0.35339360299601946,0
1,0.4433792717633376,0
1,0.48415485557334353,0
0,0.21678266813718328,0
0,0.5641927945736753,1
1,0.627847375666122,1
1,0.800971325692056,1
1,0.7189438739328402,1
0,0.3540544409542474,0
1,0.6008308608564714,1
1,0.6961631657065424,1
0,0.2873211889013775,0
0,0.4236486114232435,0
0,0.6226884436919587,1
0,0.4689080601185434,0
1,0.6498619804565604,1
1,0.6281555363571198,1
1,0.64471106211628,1
1,0.548719148681586,1
1,0.6413467259963068,1
1,0.6042875360786336,1
1,0.6150410975734917,1
1,0.4461153717927361,0
0,0.6606762796651516,1
1,0.5530343893385692,1
0,0.5,1
0,0.46766100847102426,0
0,0.5962423598220756,1
0,0.4578262065550534,0
0,0.42270708948916363,0
0,0.5868895028592848,1
0,0.5,1
0,0.6380575471342363,1
0,0.519950859143814,1
0,0.5722802750418124,1
0,0.4423615048454183,0
1,0.6222592356556667,1
1,0.7763105599934446,1
1,0.4634241150515352,0
1,0.5798596877413893,1
1,0.6089791606217619,1
1,0.7405264580042252,1
1,0.5725407224239082,1
0,0.5698278713456147,1
0,0.536808666987983,1
0,0.5995701459877681,1
1,0.7977761464599633,1
1,0.2845715191192647,0
1,0.33731458226491673,0
1,0.0735880302686456,0
0,0.08251839147633228,0
0,0.19387431921058537,0
1,0.5634934501342365,1
1,0.6756845559971092,1
1,0.5243926989712419,1
1,0.7320455082074552,1
1,0.5444574553509104,1
1,0.4845512718681106,0
1,0.8603522942145643,1
1,0.5970592312018262,1
0,0.4689991241487333,0
0,0.8798731361186178,1
0,0.5467882319706558,1
0,0.6860680817386562,1
0,0.8028705330659488,1
0,0.6080836648635088,1
1,0.9013032012087523,1
1,0.4050131472443459,0
1,0.8673862423472476,1
1,0.5474135883582286,1
0,0.536529520298078,1
0,0.5637965386820921,1
1,0.8033480988525176,1
1,0.6454290228674339,1
1,0.7770053086059944,1
1,0.6921334322571961,1
0,0.31496749866553975,0
0,0.6842094325659204,1
0,0.6143749828183295,1
0,0.7009814852636826,1
0,0.5359243076150377,1
0,0.45810691069788256,0
0,0.42812071558987075,0
0,0.5711689498180049,1
0,0.6058613386026495,1
