y_true,y_prob,y_pred
1,0.6801971059518235,1
1,0.4564326848155944,0
1,0.48361271921026094,0
1,0.6526859604506593,1
1,0.9135222011615798,1
0,0.3479199612421198,0
0,0.5623021105493753,1
0,0.582035226975143,1
1,0.6012389600805331,1
1,0.5283617266448523,1
1,0.7357562550425059,1
1,0.9696231374738087,1
1,0.3542291833845346,0
1,0.5,1
1,0.5,1
1,0.534202767691897,1
1,0.5768633503994156,1
0,0.3896044516622939,0
0,0.14201294335842551,0
1,0.574006971117751,1
0,0.7965938662557985,1
0,0.38006356642138117,0
1,0.507409245202887,1
1,0.5110794894454104,1
1,0.5,1
0,0.7528005619255317,1
0,0.4240303045598613,0
0,0.5466493682487757,1
0,0.28110023860341027,0
1,0.08879179541520922,0
1,0.059571466054125055,0
1,0.4094955018787876,0
1,0.11482682065315329,0
1,0.30593011989440244,0
1,0.29591546746850916,0
0,0.34512013518664497,0
0,0.7482890442228824,1
1,0.8061252345423128,1
1,0.19420734024041483,0
1,0.8583100131707878,1
0,0.2011628291436502,0
1,0.6463414411881597,1
1,0.7082341914820067,1
0,0.10798828730946655,0
0,0.27465184422323496,0
0,0.729036373644887,1
0,0.5640323466741677,1
1,0.7758943904932707,1
1,0.6395579519365405,1
1,0.633899302826885,1
1,0.6558334130664013,1
1,0.7214921622172605,1
1,0.5608775430663238,1
1,0.5382165199189579,1
1,0.18862567391098173,0
0,0.6969997173823926,1
1,0.5514657126196693,1
0,0.5,1
0,0.48463553389082803,0
0,0.7439368318730257,1
0,0.3503540025387434,0
0,0.32268655221999804,0
0,0.7316987560736092,1
0,0.4291517022116819,0
0,0.622305797326987,1
0,0.4361920153288283,0
0,0.6011207909840403,1
0,0.16313689704156537,0
1,0.6252854675789881,1
1,0.8960166195838033,1
1,0.45963776462793066,0
1,0.5263549095252934,1
1,0.5086823466955159,1
1,0.8859261729709748,1
1,0.6948274875149266,1
0,0.44219093481708915,0
0,0.3390475552184075,0
0,0.31806764380877506,0
1,0.8101027143041117,1
1,0.1888488917490959,0
1,0.33771725115930273,0
1,0.035198611899454536,0
0,0.09702967830900014,0
0,0.47513526878328677,0
1,0.6747023121910621,1
1,0.7468550912676485,1
1,0.7147785006035478,1
1,0.784009761306348,1
1,0.47768661193991396,0
1,0.5,1
1,0.8760202510877477,1
1,0.6562750963243489,1
0,0.39639277397774764,0
0,0.8651815140211664,1
0,0.3680350345945577,0
0,0.5,1
0,0.8069426619830794,1
0,0.6737884025649591,1
1,0.8829898551854801,1
1,0.3391087600729956,0
1,0.8801651007357456,1
1,0.45420885646525205,0
0,0.49272183932048946,0
0,0.5951331925675428,1
1,0.7300259430789299,1
1,0.5893361583297847,1
1,0.8064243401376936,1
1,0.7602271661954411,1
0,0.3393710098422877,0
0,0.6600912324704201,1
0,0.6039243801138849,1
0,0.7863021483038518,1
0,0.6709935689821923,1
0,0.5056593618679304,1
0,0.28085023768596146,0
0,0.691951907679227,1
0,0.8100161407602189,1
