y_true,y_prob,y_pred
1,0.7096826438708015,1
1,0.4832348854503762,0
1,0.5181544863213439,1
1,0.7036787749855999,1
1,0.9371152840333848,1
0,0.2052389319023062,0
0,0.5325865205981921,1
0,0.5637460266596735,1
1,0.6474006116233617,1
1,0.374078500443201,0
1,0.686745154680601,1
1,0.8410368084240362,1
1,0.31429312757419525,0
1,0.5,1
1,0.5472363643775822,1
1,0.5428093400649542,1
1,0.6128713165597206,1
0,0.5517204454567366,1
0,0.16834654335989407,0
1,0.45955728458891143,0
0,0.4781948241486927,0
0,0.15928133685636606,0
1,0.4504583347222323,0
1,0.5347586313800665,1
1,0.43182485525195313,0
0,0.7974806041752445,1
0,0.37145388206458535,0
0,0.5499855286636591,1
0,0.4059950801930511,0
1,0.09012597376270587,0
1,0.07139183225323881,0
1,0.417683481422983,0
1,0.06345252942746236,0
1,0.3602256470432565,0
1,0.19627634745536413,0
0,0.1728186684517517,0
0,0.7440264744199585,1
1,0.6466398510386767,1
1,0.5739270167286024,1
1,0.8347410207300793,1
0,0.24102213580473608,0
1,0.4171493756208601,0
1,0.7705015924321978,1
0,0.23394644611902418,0
0,0.24805163848933,0
0,0.6740056105864863,1
0,0.1858284030121909,0
1,0.5601292358377696,1
1,0.552940905687486,1
1,0.43273881184844376,0
1,0.44053411684537064,0
1,0.6701755638529775,1
1,0.5,1
1,0.4798024071708922,0
1,0.42989016625859233,0
0,0.6993660778465861,1
1,0.482644333296922,0
0,0.708548316761543,1
0,0.4796668698465743,0
0,0.850882952805119,1
0,0.23909407708042638,0
0,0.482194569907372,0
0,0.8760381697318302,1
0,0.25776147412130596,0
0,0.56922524788074,1
0,0.4733461119506356,0
0,0.220847496581466,0
0,0.48240119592045244,0
1,0.6597288955322401,1
1,0.8868434999107432,1
1,0.3677183978251017,0
1,0.6510271661105107,1
1,0.6122956044313378,1
1,0.7792332844984202,1
1,0.623036432235093,1
0,0.4435205116321524,0
0,0.7603679787272929,1
0,0.6507634289743964,1
1,0.8759880781089295,1
1,0.4509769263451727,0
1,0.2307182338394456,0
1,0.07762667827471653,0
0,0.10331141000128055,0
0,0.7297289305544548,1
1,0.5983445343744299,1
1,0.6120689896062802,1
1,0.6716097400576184,1
1,0.8114153339832252,1
1,0.36866795789782203,0
1,0.35906635104745505,0
1,0.9030155168011512,1
1,0.6815597163252407,1
0,0.43192930035976784,0
0,0.9030360077991982,1
0,0.5483222815931874,1
0,0.6946064928493729,1
0,0.8102351881111884,1
0,0.7287378780705819,1
1,0.957818662054484,1
1,0.22334844031225148,0
1,0.9267401938092217,1
1,0.6023539287894552,1
0,0.5070011454291542,1
0,0.5712352053852096,1
1,0.7801784169503307,1
1,0.8007622274487651,1
1,0.8017414804408214,1
1,0.7762455252605664,1
0,0.274277347826804,0
0,0.7895393567878909,1
0,0.6018954919508337,1
0,0.9618288180260179,1
0,0.7090690009673202,1
0,0.5187155471136524,1
0,0.3538441753202978,0
0,0.8208485508906812,1
0,0.9999999999999699,1
