y_true,y_prob,y_pred
1,0.6793766118947748,1
1,0.45946258233457277,0
1,0.47164716318002936,0
1,0.6680878968263914,1
1,0.9708057836908044,1
0,0.3142859463066956,0
0,0.5662446456769005,1
0,0.567273905727182,1
1,0.601421064759521,1
1,0.659987449364996,1
1,0.7329142704421089,1
1,0.9711146811895478,1
1,0.4542470387840938,0
1,0.4650179839496576,0
1,0.5874030954024547,1
1,0.5891795285235474,1
1,0.5378103696822178,1
0,0.41048768194189034,0
0,0.1752003291152724,0
1,0.5,1
0,0.7033766803201588,1
0,0.5,1
1,0.40250939998519036,0
1,0.5585103780284589,1
1,0.5729621075513421,1
0,0.7564331973940831,1
0,0.5273467842608021,1
0,0.6411442465237991,1
0,0.3126429075073084,0
1,0.11440969098713759,0
1,0.14514582672327173,0
1,0.49205762004198184,0
1,0.15688736781694285,0
1,0.40258693702972825,0
1,0.2874908204486285,0
0,0.4420691961749589,0
0,0.7228602868322628,1
1,0.6453546440222322,1
1,0.6136635016267252,1
1,0.7057021213719951,1
0,0.3872962577137605,0
1,0.7515467752664803,1
1,0.6407311820338895,1
0,0.15605431917723778,0
0,0.5310967362043572,1
0,0.704893759934011,1
0,0.5738489186438777,1
1,0.6797808723619931,1
1,0.6248484451960882,1
1,0.6274638361124054,1
1,0.6157326546801637,1
1,0.6793208550446418,1
1,0.6079778504737657,1
1,0.5855986590652308,1
1,0.41888261791594905,0
0,0.6628519030455398,1
1,0.5863511815965547,1
0,0.5178616371705865,1
0,0.5193938615999693,1
0,0.6540192797932856,1
0,0.44939853680997505,0
0,0.44553710964728416,0
0,0.6619342440496215,1
0,0.5260451762977264,1
0,0.6515547109547163,1
0,0.5735383741579047,1
0,0.6281380438355026,1
0,0.4201173904808707,0
1,0.5886135136029594,1
1,0.809660550811243,1
1,0.5430763052589519,1
1,0.5672547316946162,1
1,0.5620687798176399,1
1,0.7905946443090891,1
1,0.6277125124473659,1
0,0.5274944464343764,1
0,0.49326023818042797,0
0,0.5079476775499798,1
1,0.8902887425183782,1
1,0.19906266162149236,0
1,0.30472156445767346,0
1,0.26547437046900063,0
0,0.08456969984752706,0
0,0.11731719575380885,0
1,0.5698193579980292,1
1,0.6549637860325326,1
1,0.5786363085448112,1
1,0.6118133273477923,1
1,0.5347814253575204,1
1,0.5098004034011794,1
1,0.8708119035134169,1
1,0.684160816924103,1
0,0.6184538968875344,1
0,0.9239678311860208,1
0,0.7132117039688811,1
0,0.8132606515178533,1
0,0.7061006632723404,1
0,0.6422649599014891,1
1,0.9299013516666603,1
1,0.33170471116314887,0
1,0.9010493023567223,1
1,0.4357917000925379,0
0,0.6471861628717883,1
0,0.6436724359403072,1
1,0.6312468252772039,1
1,0.5539145233778614,1
1,0.7400337642938062,1
1,0.6999440031309627,1
0,0.47493276180277855,0
0,0.6109564172409817,1
0,0.530059065245355,1
0,0.6855881218225629,1
0,0.605336519721668,1
0,0.5154624451507511,1
0,0.36507618345235204,0
0,0.6158413745909522,1
0,0.7647079607353545,1
