y_true,y_prob,y_pred
1,0.5377040703084014,1
1,0.4834325277335773,0
1,0.5,1
1,0.5172215145336536,1
1,0.515199336469613,1
1,0.5053852559792934,1
1,0.5228705815153786,1
1,0.5236204361131579,1
1,0.5283406363996122,1
1,0.5,1
1,0.4731767973020094,0
1,0.4847467003718944,0
1,0.4061732569705974,0
1,0.5,1
0,0.4476280723243341,0
1,0.4751794508305488,0
1,0.3904514721123265,0
1,0.5627505087926957,1
1,0.48174173314721325,0
1,0.5,1
0,0.46064836147169785,0
0,0.4480996446798471,0
1,0.5486996957315808,1
1,0.5390300337575078,1
1,0.5,1
1,0.5205589937948875,1
1,0.5065759637643575,1
1,0.5155830852085613,1
1,0.5,1
0,0.4837463613367156,0
0,0.4195103385194575,0
0,0.37295272306652166,0
1,0.8865649432459722,1
1,0.7142398960958173,0
1,0.2758150884794872,0
1,0.23372754843036697,0
1,0.27089677605715645,0
1,0.17771213922387633,0
1,0.29814142056535803,0
1,0.3321643754235195,0
1,0.9047657602586764,1
0,0.9890479720921882,1
0,0.26743695042992244,0
0,0.5826855362936273,0
0,0.30586992354012266,0
0,0.2135479456860317,0
0,0.2998909885553044,0
0,0.7062262612548346,0
0,0.5880606776397096,0
0,0.968324212402163,1
0,0.9064905294613992,1
0,0.30598596086084295,0
0,0.2893396605087843,0
0,0.45529565741656713,0
0,0.15653612057286895,0
0,0.7047119818551286,0
0,0.27381081248926714,0
0,0.818405697275274,1
0,0.608360569504909,0
0,0.7520340153297569,0
0,0.18890679703949606,0
0,0.5831194818831605,0
0,0.5068313894267531,1
1,0.51645809059116,1
0,0.5,0
1,0.5134614684228626,1
1,0.5175060600052577,1
1,0.5,1
1,0.5100012905929867,1
1,0.5,1
1,0.5,1
1,0.5133799417643408,1
1,0.509936763986113,1
1,0.5091786489898517,1
1,0.5142946000953302,1
1,0.5166961984665607,1
1,0.5,0
1,0.5,1
1,0.508424406414011,1
1,0.5076704953674422,1
1,0.5068259789020948,1
0,0.5,1
0,0.513154224457752,1
0,0.5096903619749544,1
0,0.5,0
0,0.5100679126858285,1
0,0.5130444919291488,1
0,0.5135934208289777,1
0,0.5,1
0,0.5123417207166545,1
0,0.49014756070324056,0
0,0.5102415161671845,1
0,0.5,1
0,0.5060511481309216,1
1,0.6026172136710654,1
1,0.46566595696520136,0
0,0.46872835623602727,0
0,0.5968871070899606,1
0,0.6306638213226013,1
1,0.6365518065164011,1
1,0.527487192525498,1
1,0.718736769427011,1
1,0.9301264131620862,1
1,0.38172963566260115,0
1,0.1037025817248738,0
0,0.15563238501333462,0
0,0.2691401910546201,0
0,0.6472866420364363,1
1,0.4405611378225895,0
1,0.678803675707809,1
1,0.5407000384851091,1
1,0.8386847009356041,1
1,0.47732245501393444,0
0,0.4805970560528228,0
0,0.7471333267540212,1
0,0.3414826016244331,0
0,0.5,1
