y_true,y_prob,y_pred
1,0.5359284190659581,1
1,0.5066663789040842,1
1,0.5176672104712807,1
1,0.5291969843841304,1
1,0.5628246882783816,1
0,0.5169356414119507,1
0,0.5285473645817762,1
0,0.5259390090749388,1
1,0.5248646319356054,1
1,0.5279505268984396,1
1,0.5445294602728736,1
1,0.6013880060419711,1
1,0.5105816572140396,1
1,0.5195412827467722,1
1,0.5144936277701813,1
1,0.5215140387578223,1
1,0.5227025861153979,1
0,0.5,1
0,0.4884164073352175,0
1,0.531107893976479,1
0,0.6139006425008919,1
0,0.5153682958420882,1
1,0.5087191261522364,1
1,0.5,1
1,0.5161257921012182,1
0,0.5337097052652078,1
0,0.513593270678357,1
0,0.5,1
0,0.41515937836149097,0
1,0.33015793517779346,0
1,0.24450961901484725,0
1,0.4929018615415846,0
1,0.36748171939271546,0
1,0.44928302451345237,0
1,0.525275021393583,1
0,0.3752574666755306,0
0,0.5550741057531384,1
1,0.7397112537620524,1
1,0.9099435829103673,1
1,0.6975135121619918,1
0,0.32028087704263686,0
1,0.5692950466938208,1
1,0.7304588713913213,1
0,0.281476817953364,0
0,0.38012803154278657,0
0,0.5911814482564273,1
0,0.6032653747318946,1
1,0.6292612211496527,1
1,0.6444385824869094,1
1,0.6407858480192947,1
1,0.5,1
1,0.6239662354122401,1
1,0.598731916449832,1
1,0.6172225998112912,1
1,0.4203322378736394,0
0,0.6591537785785563,1
1,0.5619591978554508,1
0,0.5225139311882832,1
0,0.47966344285849105,0
0,0.6388503133802284,1
0,0.3952344295416357,0
0,0.358787202176224,0
0,0.5682318864977561,1
0,0.4227850573394376,0
0,0.6281218067025506,1
0,0.45256745992362524,0
0,0.5307025831137208,1
0,0.40878282904636065,0
1,0.630443446294862,1
1,0.8011905669009107,1
1,0.42882461050823467,0
1,0.5741883440890495,1
1,0.610612344262373,1
1,0.8353909399289633,1
1,0.5984093582601018,1
0,0.5218592139116046,1
0,0.5354063208493355,1
0,0.5572195788347576,1
1,0.8180067186167359,1
1,0.3993424588750171,0
1,0.4285169594505951,0
1,0.2839785712512663,0
0,0.18741275480314334,0
0,0.3801555820118918,0
1,0.625237816661058,1
1,0.6295970548802438,1
1,0.585910242845758,1
1,0.6764472996013228,1
1,0.5,1
1,0.446817415416764,0
1,0.8169137505179765,1
1,0.5945432692208903,1
0,0.4496460448508437,0
0,0.7835766886635438,1
0,0.46758138508420294,0
0,0.6288804519522994,1
0,0.6984354443658995,1
0,0.6446288773291606,1
1,0.8584353825590674,1
1,0.3900811100157947,0
1,0.8471932169505895,1
1,0.5482196480875796,1
0,0.5546818562597532,1
0,0.5884275140013528,1
1,0.6531270521128811,1
1,0.5722844532534894,1
1,0.6937189397958666,1
1,0.664954027395422,1
0,0.4679103874790033,0
0,0.5659714962454514,1
0,0.6218828208637555,1
0,0.69126768018471,1
0,0.5598665931423977,1
0,0.5434513929364241,1
0,0.39617196944361394,0
0,0.6278959800584192,1
0,0.990854585274365,1
