y_true,y_prob,y_pred
1,0.4642959733487707,0
1,0.6102819449811155,1
1,0.41270129622855745,0
1,0.927797762323262,1
1,0.5861755960206605,1
0,0.24337116437103512,0
1,0.4557559931023008,0
1,0.5724919395461217,1
1,0.22727252477053456,0
1,0.5158307144593045,1
1,0.7336864574201422,1
0,0.20168139583016617,0
1,0.47622683043716335,0
0,0.542669759036094,1
1,0.9864395093063956,1
0,0.6306947592827569,1
1,0.7754514044860235,1
1,0.3658505340228035,0
0,0.3014260434812068,0
0,0.5498196515191434,1
0,0.23150612066921397,0
0,0.7853871426309341,1
0,0.5321706565961548,1
0,0.5,1
0,0.24245802889411663,0
0,0.5286392227735865,1
1,0.9680928178271093,1
1,0.3853257755994615,0
1,0.4476836175160061,0
0,0.4478514423170213,0
1,0.5401201838069234,1
1,0.5737155916074088,1
1,0.4926769612014085,0
1,0.6303912087450066,1
1,0.7242871662049934,1
0,0.612408387635491,1
1,0.45467932939025557,0
0,0.20039722009388536,0
0,0.3378721563583939,0
1,0.23841059817596802,0
1,0.6815601646101938,1
1,0.47806886730477116,0
1,0.5775529825737195,1
1,0.5621114830863249,1
1,0.4383255511872392,0
1,0.48094989781703207,0
0,0.6046495029894441,1
0,0.4193452957806618,0
1,0.815766822193972,1
0,0.3906898489533271,0
0,0.4798504513109526,0
0,0.6384601695891087,1
0,0.3685303236589188,0
0,0.29770944464283333,0
0,0.2218453920656805,0
0,0.5096890815377966,1
1,0.4150207004932618,0
1,0.9142674661949379,1
0,0.4946515380764137,0
1,0.5,1
1,0.5,0
0,0.5050305591367591,0
0,0.5,0
1,0.5,0
0,0.5,0
1,0.5,0
1,0.5,1
1,0.5,0
1,0.5,0
1,0.5140310716305749,0
1,0.5189651987123125,0
1,0.5,1
1,0.49460932796090085,1
0,0.479501326764017,1
1,0.5,0
1,0.5081704053550694,0
0,0.5,0
0,0.5,0
0,0.5,0
0,0.5,0
0,0.5,1
0,0.5,0
1,0.5,1
0,0.5106492986664732,0
0,0.5,0
1,0.5,0
1,0.5,0
0,0.5,0
1,0.6110013473991308,1
1,0.59460660950765,1
0,0.5897720544873276,1
1,0.5852780450587334,1
1,0.6232243858459107,1
0,0.5341045829285056,1
1,0.1201351628705195,0
1,0.5209269151793271,1
1,0.4611469332695975,0
1,0.7763655507203481,1
1,0.7988137349090828,1
1,0.5450334823481253,1
0,0.16151984862013374,0
1,0.5340340559794905,1
1,0.4144035161154456,0
1,0.46638677767076364,0
1,0.6475747385539908,1
0,0.5682184591341376,1
0,0.7334185511980249,1
0,0.26552681155959845,0
0,0.7273827922671365,1
1,0.4553022094927172,0
0,0.6771720157755617,1
1,0.5693608661643956,1
0,0.50521304775419,1
0,0.4767269265024751,0
0,0.5784328890538992,1
0,0.4922485661106805,1
0,0.6220745556573581,1
