y_true,y_prob,y_pred
1,0.46515505052579265,0
1,0.6135083097912751,1
1,0.6534042188726548,1
1,0.4236881793224768,0
1,0.9620794729313221,1
1,0.6998110004601916,1
0,0.5354498049842658,1
1,0.6485967912983233,1
1,0.765577116371786,1
0,0.397263513335479,0
0,0.4877183048774416,0
1,0.9264562103044341,1
1,0.6961504987019874,1
1,0.5136704220886762,1
1,0.8136997783049424,1
1,0.7588359672430771,1
0,0.4673799874059694,0
0,0.7170875021166905,1
1,0.5724211651574749,1
0,0.9999993429064239,1
0,0.2951388298514722,0
0,0.34746412934181264,0
1,0.5752718469635905,1
1,0.9449448033065004,1
1,0.7263889246175727,1
0,0.6853768651400154,1
0,0.7337480906278295,1
0,0.668791789939063,1
0,0.4077542083001008,0
1,0.4290076701502025,0
1,0.5562132943652894,1
0,0.5867940724926354,1
0,0.5,1
0,0.48813473640587646,0
0,0.3912591059097046,0
1,0.6619844435298237,1
1,0.7261877282244564,1
0,0.5523498210432829,1
0,0.45996408231466246,0
0,0.47653503582889983,0
0,0.42282603573255156,0
0,0.507560998559341,1
0,0.3819590167906716,0
1,0.7122541882454753,1
1,0.7276993301285344,1
1,0.6248555003970174,1
1,0.8273588842416509,1
1,0.8445360587322629,1
1,0.7284379928645298,1
1,0.6391881261079366,1
1,0.6639782697982695,1
1,0.3907144101483712,0
0,0.564476102465097,1
0,0.6456311117162545,1
0,0.584939836316147,1
0,0.5055407313985792,1
0,0.46012295061447017,0
0,0.7348392897582199,1
0,0.5518954565903927,1
0,0.6449770033153976,1
0,0.5154443714276739,1
0,0.7722369587611883,1
0,0.4831887084981767,0
0,0.6688649378563069,1
0,0.6418447650558654,1
0,0.6700595780191987,1
0,0.5712851360748931,1
0,0.4940856578911966,0
0,0.46371316576579674,0
1,0.8591111436184311,1
1,0.46533540465000345,0
1,0.6774166940066136,1
1,0.687471225420713,1
0,0.47479771060819276,0
1,0.6249317893570103,1
1,0.5279213760511295,1
1,0.9162241821189887,1
1,0.5459223149687392,1
1,0.4913396510388595,0
1,0.4776127535191052,0
1,0.1563003780586756,0
1,0.1830933733905966,0
1,0.2001607881771817,0
1,0.2026221557181528,0
1,0.2747820382122821,0
1,0.45715900763986494,0
1,0.5879151275776803,1
1,0.5,1
1,0.39368036324968475,0
1,0.3309591213402579,0
1,0.4153831991802187,0
1,0.6886527955574429,1
1,0.4864112177763574,0
1,0.39607142350526797,0
0,0.4088809836221487,0
0,0.21133717678239003,0
0,0.33014307438160473,0
1,0.3492789927022296,0
1,0.45996680129918965,0
1,0.7236356392815874,1
0,0.3686809329447418,0
0,0.4331374965925339,0
1,0.351872126926619,0
0,0.20191338813773407,0
1,0.6910903794453432,1
1,0.5604290121500464,1
1,0.3927799689156791,0
1,0.29916278694723913,0
0,0.19651440333436654,0
0,0.18964975365070577,0
1,0.4370235189181697,0
1,0.5814942700786844,1
1,0.7092267347220422,1
0,0.43734640140431386,0
1,0.3456616501355624,0
0,0.43752446100897724,0
0,0.999998990812403,1
