y_true,y_prob,y_pred
1,0.5203889050726801,1
1,0.4345317274810353,0
1,0.4333855064160009,0
1,0.43962430273501124,0
1,0.4259651145104822,0
0,0.4466004312695913,0
0,0.4325603477934391,0
0,0.42311413892421224,0
1,0.5197132655723553,1
1,0.3943039320034969,0
1,0.5253207757361524,1
1,0.9480180044564179,1
1,0.4297654822381051,0
1,0.45240849404764577,0
1,0.2781615873167902,0
1,0.428460261370016,0
1,0.4279277585642251,0
0,0.2637923181232852,0
0,0.2869392398027349,0
1,0.5647818396140716,1
0,0.8914101435479743,1
0,0.5052479588700673,0
1,0.39663163424232567,0
1,0.295753498604761,0
1,0.34466801101091843,0
0,0.431194688386059,0
0,0.3380938045308333,0
0,0.5631301847058279,1
0,0.28128115815679217,0
1,0.38380624810836167,0
1,0.18123418325475324,0
1,0.4771480704475391,0
1,0.3106868769919996,0
1,0.43303924456946263,0
1,0.42261233452734376,0
0,0.14652593433741043,0
0,0.5613626012460468,1
1,0.4873608781987853,0
1,0.9572633338208797,1
1,0.5410591194617161,1
0,0.23587462366053824,0
1,0.5600984214626032,1
1,0.7327101824094325,1
0,0.3051446632253232,0
0,0.24090439648670647,0
0,0.41818246699792894,0
0,0.16050452621282815,0
1,0.7132933096884064,1
1,0.5665851736570657,1
1,0.5632999751342689,1
1,0.5843469603629226,1
1,0.6573562502482239,1
1,0.4823688637519927,0
1,0.4728807775638708,0
1,0.1789458640613559,0
0,0.6297757115732461,1
1,0.47779234561713146,0
0,0.4306155550222279,0
0,0.4213816421218197,0
0,0.681158705192273,1
0,0.31705850476635417,0
0,0.29279010389116333,0
0,0.6629786530924833,1
0,0.3629253034731976,0
0,0.551935759214179,1
0,0.3739040283487745,0
0,0.529743801527717,1
0,0.16062897975454318,0
1,0.5470706617883195,1
1,0.8992018051679503,1
1,0.39796490699405,0
1,0.4576035150750544,0
1,0.4481425715736589,0
1,0.8789156465863253,1
1,0.6255155929177981,1
0,0.3873067248918087,0
0,0.2996680218986832,0
0,0.29461516254368075,0
1,0.40332012691765584,0
1,0.29516463489414163,0
1,0.5263180044051928,1
1,0.1167771807329649,0
0,0.44762064239575894,0
0,0.6840629656351047,1
1,0.6597566543543869,1
1,0.6433087298230381,1
1,0.393282298069059,0
1,0.7275195040406811,1
1,0.6439306771467249,1
1,0.5979298725377198,1
1,0.6616540563178204,1
1,0.5087595813162187,1
0,0.46018923778623083,0
0,0.6172448608125455,1
0,0.3778165050172202,0
0,0.3475400343451597,0
0,0.606278368836724,1
0,0.6368170462075718,1
1,0.6035836858455386,1
1,0.6234590074446044,1
1,0.48550330742439446,1
1,0.5,1
0,0.5497032055836437,1
0,0.6170466309198902,1
1,0.5729376450775279,1
1,0.43374264607425866,0
1,0.7229905831659514,1
1,0.6601278787817676,1
0,0.457099648869977,0
0,0.5214892961259946,1
0,0.439880402851573,0
0,0.6459245592430893,1
0,0.41781144899209727,0
0,0.35230346998240064,0
0,0.38959609317626337,0
0,0.4797473582501703,0
0,0.7473975456532236,1
